Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
258.24728,0.0880849141044725,1.454402363539973,9.663112032429588,-0.9841485350079027,0.014022733647602481,0.104519776317888,-0.12732805873880976,0.10328462043759573,-0.1511197205720679,-1.2732805873880977,0.7224526085780404,1.7801926258992344,-0.3000864002306475,-0.0985772602133047,1.3938366577780026,0.20292785816789718,1.4450942970716687,13.938366577780027,-1.8221847398417381,3.5409197717053695,1.6025576703894375,1.43394608078564,9.653579220285199,0.14843855565024938,9.622607840815327,96.535792202852,0.561473523695221,0.016536687347483387,9.932955225183042,9.520263290299054,2.604650315943617,1,651738.2955286913,-55820.58442662287,3.7829926624980876,0,10450840.592223974,-111989.48714281051,3.440265525497692,0,120815084.52273868,-135589.6852349074
258.74728,-0.1760272291007496,1.4435210499691555,9.7242008386221,-0.9938771986925896,-0.25258422840243366,0.15383052874440573,-0.12802957876355864,0.10362247176727189,-0.1511197205720679,-1.2802957876355865,0.735421015339237,1.7364611594811075,0.0880849141044725,-0.3000864002306475,1.447591267434045,0.10861826950383513,1.4489617067545644,14.47591267434045,-1.3085566504741082,3.9026665097666324,1.454402363539973,1.6025576703894375,9.643435001516496,0.13850730069831182,9.622607840815327,96.43435001516495,0.718453833423202,1.1691512298622564,9.663112032429588,9.932955225183042,0.4284099111029478,1,651738.2955286913,-55820.58442662287,7.162580825480068,0,10450840.592223974,-111989.48714281051,10.289407922659025,0,120815084.52273868,-135589.6852349074
259.24728,-0.030156554455083,1.4822621804336569,9.580676785108473,-0.9245872745737889,-0.09871822406002115,0.03175497029168639,-0.11628037833827283,0.10773028940797039,-0.13853272524765256,-1.1628037833827283,0.3486655158838851,0.6303737455750716,-0.1760272291007496,0.0880849141044725,1.476952455121782,0.059359743410654156,1.459312381676929,14.76952455121782,1.516540373708257,1.3262840434940009,1.4435210499691555,1.454402363539973,9.643292315107235,0.1385782195794756,9.62189440876903,96.43292315107236,0.7203525048758582,1.16334040426668,9.7242008386221,9.663112032429588,4.753990590915621,1,651738.2955286913,-55820.58442662287,5.9943827783465045,0,10450840.592223974,-111989.48714281051,25.403334341864028,0,120815084.52273868,-135589.6852349074
259.74728,-0.1737975236932125,1.6281790939219052,9.399113898563872,-0.7212670834250778,-0.22535377159620204,-0.10058509706312968,-0.11741016628506813,0.10832644827655974,-0.13853272524765256,-1.1741016628506813,0.3720504887026032,0.5550963311308418,-0.030156554455083,-0.1760272291007496,1.4833764513269394,0.07195859096158903,1.459312381676929,14.833764513269394,1.5593426869316283,1.106466609547956,1.4822621804336569,1.4435210499691555,9.625212394546416,0.15817453297205644,9.62189440876903,96.25212394546416,0.4131144075601029,0.2789718802560565,9.580676785108473,9.7242008386221,6.147516049880124,1,651738.2955286913,-55820.58442662287,2.126659108334175,0,10450840.592223974,-111989.48714281051,2.2646565686638076,0,120815084.52273868,-135589.6852349074
260.24728,-0.0097430926914754,2.2562870066452376,9.4312913340747,-0.14478202110242444,-0.024360166146887602,0.12242911145361646,-0.0998085088429049,0.11026933470753467,-0.11052591413620765,-0.998085088429049,-0.08914892991620119,0.17304537398681927,-0.1737975236932125,-0.030156554455083,1.5624458265049674,0.25411221774251885,1.459312381676929,15.624458265049675,2.734983094549948,7.864935607773565,1.6281790939219052,1.4822621804336569,9.596154380710342,0.16498867456198582,9.574649121015177,95.96154380710342,0.7786109699214347,0.44710156106098864,9.399113898563872,9.580676785108473,4.2053224095434025,1,651738.2955286913,-55820.58442662287,8.493188832864542,0,10450840.592223974,-111989.48714281051,15.30628558613162,0,120815084.52273868,-135589.6852349074
260.74728,-0.0542212026256272,2.918117579210979,8.633161259054159,0.7264906953558767,0.005539967187775829,-0.44059794054322055,-0.08977154086184817,0.10929248340560818,-0.07639923141946595,-0.8977154086184818,-0.40945051544963107,0.466177510224338,-0.0097430926914754,-0.1737975236932125,1.7119281655313234,0.49173052680150026,1.4732422901237707,17.119281655313234,2.111979947269234,3.9950594178953684,2.2562870066452376,1.6281790939219052,9.50260836092357,0.347063951341786,9.550470037703764,95.02608360923571,-1.845266983723157,4.847619243200474,9.4312913340747,9.399113898563872,5.954848280529424,1,651738.2955286913,-55820.58442662287,4.988312738913593,0,10450840.592223974,-111989.48714281051,11.54720226842683,0,120815084.52273868,-135589.6852349074
261.24728,-0.6570184257567067,2.453718245135528,9.033299426349986,0.20812203210192243,-0.6409852396096744,-0.21159821879022722,-0.15340173427214454,0.20656342470377156,-0.11052591413620765,-1.5340173427214454,-1.746311854933107,3.9271360254573042,-0.0542212026256272,-0.0097430926914754,1.8108777500634876,0.5340801408793128,1.542409925411547,18.108777500634876,1.3307444293009802,0.4949591496231055,2.918117579210979,2.2562870066452376,9.462403375738898,0.37765992350748073,9.550470037703764,94.62403375738899,-1.296987144164124,1.7316603382882678,8.633161259054159,9.4312913340747,10.319388375352897,1,651738.2955286913,-55820.58442662287,7.804028425026161,0,10450840.592223974,-111989.48714281051,10.730013332070348,0,120815084.52273868,-135589.6852349074
261.74728,-0.798445795430537,2.9715517141127537,9.307869729672753,0.6291255370977554,-0.7615781273050134,0.20283568205660885,-0.22099885700928718,0.2893378795784335,-0.1361873919532586,-2.2099885700928716,-1.2807188380239445,0.6688978287574037,-0.6570184257567067,-0.0542212026256272,1.9644542984144266,0.6269668795746398,1.6153683821556712,19.644542984144266,0.7945220745808302,-1.1966173153820792,2.453718245135528,2.918117579210979,9.422594381935772,0.37003852366230433,9.475777312186878,94.22594381935772,-1.02334975641912,1.3844508760625678,9.033299426349986,8.633161259054159,3.1024518367558898,1,651738.2955286913,-55820.58442662287,4.896566815334734,0,10450840.592223974,-111989.48714281051,14.119995790488598,0,120815084.52273868,-135589.6852349074
262.24728,-0.7138441261781466,2.444005559577447,9.405770680558442,0.09177334890468902,-0.7138533124538669,0.139416823022799,-0.28252554360577137,0.32378006207491544,-0.17491237639698104,-2.825255436057714,-0.6891565579027263,-1.2299195164724601,-0.798445795430537,-0.6570184257567067,2.065460246293607,0.6132151734726382,1.9422330502835714,20.654602462936072,0.3816487202054604,-1.6622234567731415,2.9715517141127537,2.453718245135528,9.411145120961711,0.36844863149370144,9.41853100731657,94.11145120961712,-0.9226847735343637,1.291204714120795,9.307869729672753,9.033299426349986,2.0941824384691383,1,651738.2955286913,-55820.58442662287,7.6247044514264015,0,10450840.592223974,-111989.48714281051,4.216358090586758,0,120815084.52273868,-135589.6852349074
262.74728,-0.4694344003596024,2.522735326851228,9.581163190168295,0.09690701290957726,-0.4726141511494739,0.33556558112225865,-0.29946034361866686,0.3291842476162319,-0.17491237639698104,-2.9946034361866687,-0.4880650657509428,-1.5954793385798023,-0.7138441261781466,-0.798445795430537,2.1574780119397863,0.6050201698537562,2.350146283111342,21.574780119397865,-0.05568802209297595,-1.7383289772031358,2.444005559577447,2.9715517141127537,9.375965917460238,0.32762345287192424,9.41853100731657,93.75965917460238,-1.4497371543141728,2.163869196932277,9.405770680558442,9.307869729672753,13.18111113259569,1,651738.2955286913,-55820.58442662287,12.013467621686537,0,10450840.592223974,-111989.48714281051,17.213529869391426,0,120815084.52273868,-135589.6852349074
263.24728,-0.8167916221996394,2.609534304588851,9.067531399922103,0.35761271030520286,-0.7921363467242432,-0.13554674511509646,-0.3899479972490781,0.3351319127227929,-0.322730814730176,-3.8994799724907807,-0.14834155158230747,-2.0587130845341646,-0.4694344003596024,-0.7138441261781466,2.2729912060446744,0.5648058857889413,2.4488619023564873,22.729912060446743,-0.5081622454576771,-1.1926499393492622,2.522735326851228,2.444005559577447,9.316407854209489,0.32373539832034026,9.402442289561158,93.16407854209488,-1.0210901583599108,0.9445191949264132,9.581163190168295,9.405770680558442,8.278245592826233,1,651738.2955286913,-55820.58442662287,2.130353657432025,0,10450840.592223974,-111989.48714281051,7.550960184300164,0,120815084.52273868,-135589.6852349074
263.74728,-0.3305360392781949,2.8756417493898065,9.542637066903453,0.43436602835248994,-0.31072035210317117,0.4078965612106842,-0.4053988782668226,0.3276517424186264,-0.3999852198188987,-4.053988782668226,-0.019578284651697565,-1.9146573181375253,-0.8167916221996394,-0.4694344003596024,2.416203275986739,0.510024091522461,2.488226785993378,24.16203275986739,-0.9472746790679527,0.02081094981698785,2.609534304588851,2.522735326851228,9.298251477037624,0.3027337428152877,9.402442289561158,92.98251477037624,-1.3049898946863627,1.385591542800718,9.067531399922103,9.581163190168295,8.964270825616074,1,651738.2955286913,-55820.58442662287,4.529196214313687,0,10450840.592223974,-111989.48714281051,6.277576894646836,0,120815084.52273868,-135589.6852349074
264.24728,-0.2899642340871076,3.001748080333158,8.89252980187164,0.745512400588665,-0.23525227383763372,-0.1732065607347888,-0.43137964623002506,0.30404117616740717,-0.3999852198188987,-4.3137964623002505,0.04330872645986148,-1.6339138787190584,-0.3305360392781949,-0.8167916221996394,2.5681518659766893,0.41910674499923173,2.5661348157200394,25.681518659766894,-1.217232119311051,1.859652342516538,2.8756417493898065,2.609534304588851,9.229436778713941,0.3095374447564791,9.353491814118312,92.29436778713941,-0.7901328048659868,-0.3004115392683881,9.542637066903453,9.067531399922103,7.100173296413909,1,651738.2955286913,-55820.58442662287,6.6593879285894015,0,10450840.592223974,-111989.48714281051,10.769829866118638,0,120815084.52273868,-135589.6852349074
264.74728,0.1050834865325759,1.948637677388472,9.42789886329096,-0.44477471187863615,0.07131214077924303,0.029176995580922238,-0.40349154520744623,0.3408544838464032,-0.3999852198188987,-4.034915452074462,0.20469670900369022,-1.5428332346026414,-0.2899642340871076,-0.3305360392781949,2.600197724323346,0.3449370023997429,2.5661348157200394,26.00197724323346,-0.52694856121108,-0.387954858266351,3.001748080333158,2.8756417493898065,9.232315275186648,0.31141877556185193,9.356820205115596,92.32315275186649,-0.797079727818506,-0.3350603708785219,8.89252980187164,9.542637066903453,5.130413375393906,1,651738.2955286913,-55820.58442662287,2.29653021031912,0,10450840.592223974,-111989.48714281051,6.26394944137355,0,120815084.52273868,-135589.6852349074
265.24728,0.4124464800476656,1.9565699284907287,9.484168058231411,-0.4759661732657451,0.37595196579609147,0.09180943477654502,-0.3612725879335321,0.41345812982820146,-0.3999852198188987,-3.612725879335321,0.6777756124703769,-0.47499036705447245,0.1050834865325759,-0.2899642340871076,2.570226016507895,0.3884202972384734,2.5661348157200394,25.70226016507895,-0.6145684635900992,-0.738759999046494,1.948637677388472,3.001748080333158,9.237602947602321,0.31559355743899564,9.356820205115596,92.3760294760232,-0.7929225395958591,-0.4085399469323226,9.42789886329096,8.89252980187164,12.485150863190151,1,651738.2955286913,-55820.58442662287,1.6982007859262316,0,10450840.592223974,-111989.48714281051,10.498097654111968,0,120815084.52273868,-135589.6852349074
265.74708,0.3411784656149931,2.3961461252685807,9.43916876326603,-0.03907991514186926,0.3338815817751705,0.17951222522866317,-0.3217326211094701,0.4621269024529416,-0.3999852198188987,-3.2173262110947007,0.6107228941940265,-1.1555183415476162,0.4124464800476656,0.1050834865325759,2.5180288711136556,0.3711637546693492,2.488226785993378,25.180288711136555,-0.30180232650840005,-0.6796152401672236,1.9565699284907287,1.948637677388472,9.318203698023506,0.2372780495016279,9.416834771924702,93.18203698023507,-0.8129067411035773,-0.7681602041905917,9.484168058231411,9.42789886329096,6.788680041032158,1,651738.2955286913,-55820.58442662287,5.771532470450802,0,10450840.592223974,-111989.48714281051,8.568923492440854,0,120815084.52273868,-135589.6852349074
266.24728,0.1896800644648798,2.56756764067834,9.483839705068304,0.1215569471218158,0.19150757955376832,0.27038596462272224,-0.23706277208731144,0.4713441767459466,-0.3102501366826512,-2.3706277208731144,0.12130627501632583,-1.670301779137727,0.3411784656149931,0.4124464800476656,2.5294138106679367,0.37071775121782,2.545151483764784,25.294138106679366,-0.4170411453852818,-0.5927128272238035,2.3961461252685807,1.9565699284907287,9.36325772589534,0.21925987714096887,9.433533813278494,93.63257725895339,-1.4482565603618212,1.3764335322724293,9.43916876326603,9.484168058231411,4.615491530103932,1,651738.2955286913,-55820.58442662287,4.412189450498115,0,10450840.592223974,-111989.48714281051,15.75153849514871,0,120815084.52273868,-135589.6852349074
266.74728,0.0818238774093628,2.774186226773842,9.271840778461492,0.3891782942304774,0.10557632442782422,0.12803999153979717,-0.14903580480332146,0.4357035591632731,-0.10407017833887239,-1.4903580480332146,-0.2639753141259873,-1.3722400470386167,0.1896800644648798,0.3411784656149931,2.509677261934045,0.34919226733141173,2.545151483764784,25.096772619340452,-0.5209108420800485,-0.3109264720858406,2.56756764067834,2.3961461252685807,9.359654830774215,0.2205632847292195,9.433533813278494,93.59654830774214,-1.3691600378684694,1.104366063201751,9.483839705068304,9.43916876326603,6.932179336001361,1,651738.2955286913,-55820.58442662287,0.5501587373844709,0,10450840.592223974,-111989.48714281051,6.178642552306116,0,120815084.52273868,-135589.6852349074
267.24728,0.2031410007072919,2.765768709645508,9.404511362649098,0.33290914904641467,0.22047946431637455,0.2546150074496456,-0.0573372921147776,0.3985351250880314,0.09345368197096934,-0.573372921147776,-0.7335054145510437,-0.41725455138927864,0.0818238774093628,0.1896800644648798,2.5418535769408517,0.35720116658743745,2.5885509726335956,25.418535769408518,-0.7734187363531763,-0.26068476921852274,2.774186226773842,2.56756764067834,9.359528898983278,0.22053438668562578,9.433533813278494,93.59528898983278,-1.367658198246976,1.102263318575608,9.271840778461492,9.483839705068304,2.1360678059212175,1,651738.2955286913,-55820.58442662287,3.7873753368127776,0,10450840.592223974,-111989.48714281051,7.6186859034455,0,120815084.52273868,-135589.6852349074
267.74728,0.2428951337101793,2.6420852776262485,9.330466862229231,0.23445276224891043,0.255595219165676,0.14768608643458236,0.013895661292200556,0.379919049819619,0.14738177549872786,0.13895661292200556,-1.313165442155934,1.3234240258364076,0.2031410007072919,0.0818238774093628,2.5537885720183535,0.35848299292739333,2.6258097911075495,25.537885720183535,-0.8869951618060647,-0.1448201356078473,2.765768709645508,2.774186226773842,9.334459266189373,0.20633218078951998,9.41620511297003,93.34459266189373,-1.3843634741760662,1.2401642403671624,9.404511362649098,9.271840778461492,2.8661757543722164,1,651738.2955286913,-55820.58442662287,4.7320725740946585,0,10450840.592223974,-111989.48714281051,1.9538058077654121,0,120815084.52273868,-135589.6852349074
268.24728,0.3260136808070835,3.188399022639236,9.250528001709432,0.7723300228113441,0.3755290477149914,0.23747223025519126,0.12817619159287283,0.2529431773772719,0.19641053258608587,1.2817619159287283,-1.0916413765253716,0.20280120837862775,0.2428951337101793,0.2031410007072919,2.611675043823392,0.41132643256241364,2.7039269936358785,26.116750438233918,-0.6090638527623629,-0.3782767653612592,2.6420852776262485,2.765768709645508,9.352758926368105,0.1872615269274714,9.41620511297003,93.52758926368105,-1.82985181883286,4.003388422961032,9.330466862229231,9.404511362649098,5.807623922510445,1,651738.2955286913,-55820.58442662287,6.844354942128935,0,10450840.592223974,-111989.48714281051,16.862583499280507,0,120815084.52273868,-135589.6852349074
268.74728,0.2723852018740657,2.037176728291693,9.558887398159158,-0.41154686953398634,0.23812290639359635,0.1842805181915903,0.1884683157080989,0.1971604491630839,0.2230180672087356,1.884683157080989,-1.6880691977952627,3.756299786015041,0.3260136808070835,0.2428951337101793,2.527828541713581,0.4362431076642885,2.604826459152294,25.27828541713581,-0.1279131004195142,-1.1743101691937379,3.188399022639236,2.6420852776262485,9.354383959493676,0.18915330246714201,9.41620511297003,93.54383959493676,-1.7684677465542724,3.8554157395416917,9.250528001709432,9.330466862229231,5.45368504078218,1,651738.2955286913,-55820.58442662287,3.7671103079751447,0,10450840.592223974,-111989.48714281051,14.902809731605712,0,120815084.52273868,-135589.6852349074
269.24728,0.2572844311378622,1.3444521527130433,9.491140605694648,-1.0495517013665794,0.1831724633980637,-0.08887746201315672,0.24319318223059588,0.10313961805239705,0.25008978242402075,2.431931822305959,-0.08466558011478498,-0.4562461449380254,0.2723852018740657,0.3260136808070835,2.3620989489515694,0.5389175787992179,2.48185688297346,23.620989489515694,-0.4392100910816572,-0.019817404610953254,2.037176728291693,3.188399022639236,9.414245039875976,0.10086865741044602,9.433533813278494,94.14245039875976,-0.49898515108001723,-0.7564511439031091,9.558887398159158,9.250528001709432,4.869684446905658,1,651738.2955286913,-55820.58442662287,2.0778915168223957,0,10450840.592223974,-111989.48714281051,4.566115752278957,0,120815084.52273868,-135589.6852349074
269.74728,0.3075925090042013,1.2855532219061356,9.633460813473878,-1.1516760011490743,0.22374617715252873,0.03019994741966414,0.26344408447775847,0.0923231174449592,0.26483481650596397,2.6344408447775844,-0.44316796604419,0.7065919517437068,0.2572844311378622,0.2723852018740657,2.2957905034033357,0.6287484738639555,2.48185688297346,22.957905034033356,-0.5371320951377133,-0.6603487023602034,1.3444521527130433,2.037176728291693,9.43480123489427,0.12257148997583195,9.461504234167167,94.34801234894269,-0.1192014813544901,-0.6706447266328743,9.491140605694648,9.558887398159158,3.6733486426951445,1,651738.2955286913,-55820.58442662287,13.333870093627755,0,10450840.592223974,-111989.48714281051,5.228203038476828,0,120815084.52273868,-135589.6852349074
270.24728,0.3129263645440452,0.4697167256632478,9.70857254349459,-1.9509474592063532,0.17559574789865873,-0.1433110986297308,0.2534920729273964,0.078858790074977,0.26483481650596397,2.534920729273964,-1.1376819238905227,1.3012963438506406,0.3075925090042013,0.2572844311378622,2.147105183120588,0.8535106188954965,2.48185688297346,21.471051831205877,-0.9055755430039802,-0.03961085543347715,1.2855532219061356,1.3444521527130433,9.457241683420586,0.1500710351281005,9.461504234167167,94.57241683420585,0.20793901229079476,-0.7520442264546813,9.633460813473878,9.491140605694648,4.361163865241462,1,651738.2955286913,-55820.58442662287,5.502604892313128,0,10450840.592223974,-111989.48714281051,16.61589098548794,0,120815084.52273868,-135589.6852349074
270.74728,0.2457605609895278,0.6679711404245188,9.718368192733015,-1.760385860457573,0.12043553491762041,-0.0758156108571697,0.24395028246484984,0.07259384279887825,0.25152249606369503,2.4395028246484984,-1.2072684201456558,1.849035970248701,0.3129263645440452,0.3075925090042013,1.9742876846361814,0.9651413619360948,2.3023721844850167,19.742876846361813,-0.44917428512925545,-1.3922112904846007,0.4697167256632478,1.2855532219061356,9.485161626367285,0.1708661046749433,9.487490155381476,94.85161626367285,0.017967087881158725,-1.3488313954482223,9.70857254349459,9.633460813473878,4.324087940325722,1,651738.2955286913,-55820.58442662287,8.145540001689225,0,10450840.592223974,-111989.48714281051,9.551265716085217,0,120815084.52273868,-135589.6852349074
271.24728,0.2507137221472271,0.52414174857568,9.814956376743211,-1.9264557288745925,0.11245735218425143,-0.026847739148514904,0.25005364823308457,0.07004504180116175,0.2539990766425446,2.500536482330846,-1.6068639756031133,3.5119736487613147,0.2457605609895278,0.3129263645440452,1.7699450954259153,1.0390628164445213,1.690814440502368,17.699450954259152,-0.015332083129670415,-1.8187425721147794,0.6679711404245188,0.4697167256632478,9.518273293534776,0.20015439496509846,9.525014001926902,95.18273293534776,0.005827607873531602,-1.4726354737587843,9.718368192733015,9.70857254349459,3.1687634509389153,1,651738.2955286913,-55820.58442662287,2.029132034590252,0,10450840.592223974,-111989.48714281051,6.858518732186951,0,120815084.52273868,-135589.6852349074
271.74708,-0.233880914774177,0.9074381464234028,9.69462644599681,-1.491137583537817,-0.342105346975467,-0.036759744124406524,0.21848316901473058,0.1633269470959675,0.2539990766425446,2.184831690147306,-2.8529625734360944,8.592867580756453,0.2507137221472271,0.2457605609895278,1.5832702873908713,1.005750519998542,1.3150026873095895,15.832702873908714,0.46214170335786203,-1.436183079132627,0.52414174857568,0.6679711404245188,9.560551860288307,0.18650371287493958,9.596174105816518,95.60551860288307,-0.42123639263405305,-1.038634119469258,9.814956376743211,9.718368192733015,6.12812629479218,1,651738.2955286913,-55820.58442662287,2.8096636410081577,0,10450840.592223974,-111989.48714281051,12.24972448175441,0,120815084.52273868,-135589.6852349074
272.24728,-0.4139497017071687,0.810215845948742,9.625065833290313,-1.5500509545773022,-0.5247562440818828,-0.13617547263953433,0.15677409877328455,0.25857238083362716,0.2539990766425446,1.5677409877328454,-1.837324796579776,2.0955273941153942,-0.233880914774177,0.2507137221472271,1.3877150010211947,0.938124543190264,1.0964956841647693,13.877150010211947,1.0078698430389812,-0.15012219017897976,0.9074381464234028,0.52414174857568,9.58260730735243,0.17888596696787257,9.629263323382094,95.8260730735243,-0.8436301482727513,-0.08799281346186001,9.69462644599681,9.814956376743211,10.51247941778887,1,651738.2955286913,-55820.58442662287,7.387676097124001,0,10450840.592223974,-111989.48714281051,11.186903364086671,0,120815084.52273868,-135589.6852349074
272.74728,-0.9718457144007856,1.078767896154181,9.62222930194779,-1.2537721194272649,-1.0644154286484193,-0.07012225989287124,0.03530001396218807,0.4372316195734337,0.2539990766425446,0.3530001396218807,-1.6982222671736014,2.2487146673241876,-0.4139497017071687,-0.233880914774177,1.231383262873988,0.8298799328201155,0.9931030212887919,12.31383262873988,1.684845921512995,2.940551753881071,0.810215845948742,0.9074381464234028,9.611783551324285,0.15545069560189795,9.629263323382094,96.11783551324285,-1.4036289822645587,2.844182188402589,9.625065833290313,9.69462644599681,3.6834897525814716,1,651738.2955286913,-55820.58442662287,7.639895419205411,0,10450840.592223974,-111989.48714281051,12.461146333359656,0,120815084.52273868,-135589.6852349074
273.24728,-1.5250769503689252,1.3223993287873537,9.68902416652426,-1.002325793059292,-1.603876601531001,0.05493379657668207,-0.1498090491554128,0.6436140652281276,0.24823714156837745,-1.498090491554128,-1.4127953353470601,1.050953966838519,-0.9718457144007856,-0.4139497017071687,1.0447832934887997,0.47474953403721093,0.9931030212887919,10.447832934887996,0.8298781885719693,0.7891894122742684,1.078767896154181,0.810215845948742,9.655633167805767,0.09050286718677975,9.661242489999069,96.55633167805767,-0.16806799703241426,0.5188378923366577,9.62222930194779,9.625065833290313,2.9771170558926396,1,651738.2955286913,-55820.58442662287,8.33691082460968,0,10450840.592223974,-111989.48714281051,1.7904045346400685,0,120815084.52273868,-135589.6852349074
273.74728,-2.0329035213459123,1.413933065909992,9.61041645032622,-0.8554861713694322,-2.101350969159587,-0.0033997557090312824,-0.38033792147741063,0.8540435052987538,0.005939823107675407,-3.803379214774106,-1.0707319449768014,-0.14215882624965712,-1.5250769503689252,-0.9718457144007856,0.9824589272506297,0.3560692253833326,0.9931030212887919,9.824589272506296,-0.2212850212061976,-1.6557293217647238,1.3223993287873537,1.078767896154181,9.660786073022473,0.08572320053821786,9.661242489999069,96.60786073022473,-0.24422885665990174,1.4088537888621064,9.68902416652426,9.62222930194779,9.502752576058748,1,651738.2955286913,-55820.58442662287,2.0900278237499545,0,10450840.592223974,-111989.48714281051,1.106754900524134,0,120815084.52273868,-135589.6852349074
274.24728,-2.233106458837966,1.7488854654495074,9.330329704930945,-0.438808234430776,-2.2686039595635528,-0.17407150250187264,-0.6293770104749934,0.9983596040215126,-0.32391530824067283,-6.293770104749934,-0.6371863971431732,-1.280064454201847,-2.0329035213459123,-1.5250769503689252,1.0229022585242762,0.41913688457690623,0.9931030212887919,10.229022585242761,0.26096422341636905,-0.8910131521457677,1.413933065909992,1.3223993287873537,9.644704982946102,0.1264788151086351,9.661242489999069,96.44704982946102,-1.7384154061376829,4.757462951697717,9.61041645032622,9.68902416652426,4.72542289191531,1,651738.2955286913,-55820.58442662287,12.973356767991513,0,10450840.592223974,-111989.48714281051,13.29436481307002,0,120815084.52273868,-135589.6852349074
274.74728,-2.483131204761324,1.8243745563701144,9.410849972135772,-0.3731388744250007,-2.516649058180895,-0.0799670176930114,-0.908449381851546,1.0929153641228324,-0.6928977080539771,-9.08449381851546,-0.27028303911546353,-1.732124150043291,-2.233106458837966,-2.0329035213459123,1.0767843919706739,0.4859607922818726,0.9931030212887919,10.767843919706738,0.35088170876675584,-1.2247202000432,1.7488854654495074,1.413933065909992,9.622443898812293,0.14665840586865073,9.657044999907285,96.22443898812293,-1.1040028806959135,0.7775299854061402,9.330329704930945,9.61041645032622,1.7902944980957616,1,651738.2955286913,-55820.58442662287,5.557238451218443,0,10450840.592223974,-111989.48714281051,16.235967847499072,0,120815084.52273868,-135589.6852349074
275.24728,-2.7903866114475933,1.991699024653976,8.927670423585823,-0.0477447603272364,-2.792489535444052,-0.49697605881216766,-1.21878067945071,1.1468337968212086,-1.2484613323848555,-12.187806794507098,0.026832523023328742,-1.716113496047754,-2.483131204761324,-2.233106458837966,1.2289826218697468,0.5123275478414386,1.2005836124707674,12.289826218697469,0.17106164262471182,-1.4051479289015976,1.8243745563701144,1.7488854654495074,9.544353686821417,0.25989087848194026,9.623647567619052,95.44353686821417,-1.6925231265683747,3.0457885252099026,9.410849972135772,9.330329704930945,8.009437730639815,1,651738.2955286913,-55820.58442662287,6.968464056384753,0,10450840.592223974,-111989.48714281051,6.977230202168147,0,120815084.52273868,-135589.6852349074
275.74728,-2.4327816385600958,1.8537536187751664,9.151642218978964,-0.27141321765964455,-2.4537701988615144,-0.31721163244201556,-1.4866348994056722,1.0774717459597316,-1.7789902358574188,-14.866348994056722,0.4384837194983902,-1.4173396887484226,-2.7903866114475933,-2.483131204761324,1.3475608697048114,0.5052296017279312,1.368166197348673,13.475608697048115,-0.26691403752223886,-1.3202591915804232,1.991699024653976,1.8243745563701144,9.48768108944601,0.27882946485413274,9.616322876137005,94.8768108944601,-1.018480391857432,0.2685897486598939,8.927670423585823,9.410849972135772,5.31479103500233,1,651738.2955286913,-55820.58442662287,4.690734136418837,0,10450840.592223974,-111989.48714281051,6.937210553121617,0,120815084.52273868,-135589.6852349074
276.24728,-2.667038238577624,1.869250295569866,9.54214753505306,-0.3564813113818165,-2.702775681152727,0.05477007778709897,-1.7784100954781572,0.9411666772893439,-2.1330049900919392,-17.78410095478157,0.7142156971462699,-1.0754375241953298,-2.4327816385600958,-2.7903866114475933,1.48207172440423,0.4359563767496484,1.5814092656797496,14.820717244042301,-0.43943031730371673,-1.5132366285702967,1.8537536187751664,1.991699024653976,9.460400205276994,0.25563164641698727,9.57628199268964,94.60400205276994,-1.2098952294111105,0.6509378125200312,9.151642218978964,8.927670423585823,7.487664411883095,1,651738.2955286913,-55820.58442662287,5.818774574865698,0,10450840.592223974,-111989.48714281051,4.820783721716589,0,120815084.52273868,-135589.6852349074
276.74708,-2.119745485066056,1.925900580566659,9.023983474522987,-0.18700086280618622,-2.1318079867215927,-0.41053076675125055,-1.9669965525073454,0.7708179905031316,-2.1764259719520114,-19.669965525073454,1.1084569694678073,0.39629862228551155,-2.667038238577624,-2.4327816385600958,1.583917967818556,0.404636379083662,1.786630010909811,15.839179678185559,-0.9345221740311311,-0.3800150495569551,1.869250295569866,1.8537536187751664,9.393335908129613,0.27462080510532416,9.476498753594417,93.93335908129613,-0.6834443376466021,-1.0758601190377917,9.54214753505306,9.151642218978964,6.087170358998645,1,651738.2955286913,-55820.58442662287,1.141357750137569,0,10450840.592223974,-111989.48714281051,15.094814319421888,0,120815084.52273868,-135589.6852349074
