Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
382.7531077,0.0002292106369001,0.0753848274767165,-0.0299262526756691,-0.006318834106249352,-0.012513336022240893,-0.0014165012262951024,-0.010386333249122756,0.06233300259203788,-0.0160996468402365,-0.10386333249122756,-0.2529943648064955,0.3518430786152586,0.0369633493026163,-0.0470346722692105,0.09349973859643852,0.09484056010914604,0.058072002402650605,0.9349973859643852,0.37401439781877743,-1.6775241423625,0.1490668951941021,0.1920041380985081,-0.025777475627288916,0.09568566536540012,-0.03039025960944795,-0.25777475627288915,0.1576507872940127,-0.8157635578009926,-0.0308542665432268,-0.097787358863805,2.991836799880964,43,135963.63571472873,-20373.20569815642,2.438746600032003,0,183742.80407306313,-25794.013719026967,7.388802553742448,0,71317.5728479578,-16224.833776818557
383.2531077,-0.0460291044742889,0.3828375203161534,0.002777477868415,0.2744780827133531,-0.029930716568586802,0.13491489795289718,-0.013265372777927845,0.06334139624798023,-0.0171913208177759,-0.13265372777927845,-0.09509549614000984,0.030496225079069968,0.0002292106369001,0.0369633493026163,0.1327383911195244,0.12412054017917593,0.1122258613354093,1.327383911195244,0.7763037155866968,0.16686143138035955,0.0753848274767165,0.1490668951941021,-0.010993640832123043,0.08615422764597688,-0.01357438740362705,-0.10993640832123043,-0.06085512323149389,-0.060793207594429584,-0.0299262526756691,-0.0308542665432268,4.284828356352198,43,135963.63571472873,-20373.20569815642,6.0015433429168645,0,183742.80407306313,-25794.013719026967,3.34426177587163,0,71317.5728479578,-16224.833776818557
383.7531077,0.0379592136944035,0.1677195314503902,-0.1457013351746463,0.1146811439027506,0.04391087163918826,-0.07576994450817406,-0.0033155347542438854,0.06272762871305003,-0.00736568692866745,-0.03315534754243885,-0.5593424130638565,0.48432814123522405,-0.0460291044742889,0.0002292106369001,0.1475190145647726,0.11783353911831523,0.15839321332224615,1.4751901456477259,0.5597370279651213,0.39924302340419515,0.3828375203161534,0.0753848274767165,-0.031080659090061746,0.09221759503834834,-0.03039025960944795,-0.31080659090061746,0.29735397126206004,-0.3009106397698602,0.002777477868415,-0.0299262526756691,5.8392596607153955,43,135963.63571472873,-20373.20569815642,7.9576765129991855,0,183742.80407306313,-25794.013719026967,12.108356798506648,0,71317.5728479578,-16224.833776818557
384.2531077,-0.34437771032672,0.1490068998589716,-0.1378386819554789,0.14200372061651334,-0.3376691681283445,-0.09137947426995953,-0.04380160802593987,0.12077284879685031,-0.0171913208177759,-0.43801608025939864,-1.917381423923216,4.483527244828267,0.0379592136944035,-0.0460291044742889,0.1642476765959589,0.10256553374197296,0.15839321332224615,1.6424767659595891,0.8177915321388051,1.2718361527340787,0.1677195314503902,0.3828375203161534,-0.028826700482798184,0.08892279047135593,-0.03039025960944795,-0.28826700482798184,0.42320185169422575,-0.2654583311476263,-0.1457013351746463,0.002777477868415,0.45774022681770205,43,135963.63571472873,-20373.20569815642,9.114213566105203,0,183742.80407306313,-25794.013719026967,8.657423521007146,0,71317.5728479578,-16224.833776818557
384.753107124,-0.0978385261865354,0.1561277941147957,-0.3094125823048247,0.1768870334746862,-0.07822662636284905,-0.23883320171994873,-0.04073155554689231,0.11875279230528978,-0.0171913208177759,-0.4073155554689231,-2.0764977879086213,5.381674404246518,-0.34437771032672,0.0379592136944035,0.17590072532509035,0.09300387134489461,0.16192366278259296,1.7590072532509036,0.9585393163999957,2.3154696563142596,0.1490068998589716,0.1677195314503902,-0.07328841403605293,0.10709243626678379,-0.04985977649680775,-0.7328841403605293,-1.0984982896681825,1.717630767047338,-0.1378386819554789,-0.1457013351746463,2.026821906437796,43,135963.63571472873,-20373.20569815642,5.080608990331174,0,183742.80407306313,-25794.013719026967,12.244227049216885,0,71317.5728479578,-16224.833776818557
385.2531069,-0.1344226128768748,0.1722318853345859,0.3478434556534472,-0.028999372897592787,-0.1677015979899555,0.3801888121931465,-0.06289334941352612,0.11275406240724009,-0.03272558080780285,-0.6289334941352611,-1.960779891876855,4.482773196762001,-0.0978385261865354,-0.34437771032672,0.18904799612569048,0.08018672366086842,0.16997570839248805,1.8904799612569048,1.5394426259934373,4.037747160490475,0.1561277941147957,0.1490068998589716,-0.045207391130174086,0.16766221316632468,-0.04985977649680775,-0.45207391130174085,1.1986969032679087,3.655036807602786,-0.3094125823048247,-0.1378386819554789,2.269629216280593,43,135963.63571472873,-20373.20569815642,6.492106048639604,0,183742.80407306313,-25794.013719026967,9.828543178256721,0,71317.5728479578,-16224.833776818557
385.7531069,0.1999202998357303,0.675662934461001,-0.6858056736165363,0.7527778720158623,0.301029835801261,-0.39619621423241824,-0.04140526098052959,0.1400703760169954,-0.03272558080780285,-0.41405260980529585,-0.6912262164900453,2.4550547699353027,-0.1344226128768748,-0.0978385261865354,0.23380303232308952,0.1741988392287081,0.16997570839248805,2.338030323230895,2.189113382940543,5.003511186035289,0.1722318853345859,0.1561277941147957,-0.11555705040627144,0.2603234688700701,-0.08332632265709686,-1.1555705040627144,-0.7105039360723704,2.9592425159893927,0.3478434556534472,-0.3094125823048247,5.7486678988371045,43,135963.63571472873,-20373.20569815642,8.253457475231777,0,183742.80407306313,-25794.013719026967,4.782259039438648,0,71317.5728479578,-16224.833776818557
386.2531069,0.0531241803179858,0.9630540743346344,-0.576144111802697,1.0009761670707016,0.17548999876920973,-0.19920438249155248,-0.034150637234599324,0.1431796270820155,-0.0228999469186944,-0.34150637234599324,-0.7978847098836681,2.149014424824816,0.1999202998357303,-0.1344226128768748,0.30830965006398586,0.2885118374604157,0.16997570839248805,3.0830965006398587,1.7324260367248143,2.2032422869372406,0.675662934461001,0.1722318853345859,-0.1662849329415023,0.2970488017594113,-0.11781302040964195,-1.6628493294150228,-0.34918780663818655,0.5067575322819634,-0.6858056736165363,0.3478434556534472,4.478115494084826,43,135963.63571472873,-20373.20569815642,2.6347508679922544,0,183742.80407306313,-25794.013719026967,7.063758480271466,0,71317.5728479578,-16224.833776818557
386.7531069,0.0312985073622684,0.8548430967165372,-0.5246196182879944,0.8852562475343045,0.13858386393885175,-0.1898456142310342,-0.026317319271451433,0.14453282363404749,0.01576385899958425,-0.26317319271451434,-0.9661497730853196,2.2130812735989815,0.0531241803179858,0.1999202998357303,0.3745935459257888,0.3317274669368834,0.16997570839248805,3.745935459257888,1.0064472512506313,-0.7291549086597061,0.9630540743346344,0.675662934461001,-0.20896815888392123,0.31616366488465053,-0.1417700085650626,-2.089681588839212,0.01645517914401027,-0.40503269824117083,-0.576144111802697,-0.6858056736165363,3.3899867867715137,43,135963.63571472873,-20373.20569815642,3.693010040141401,0,183742.80407306313,-25794.013719026967,1.2273766876654815,0,71317.5728479578,-16224.833776818557
387.2531069,0.0115402788401202,0.8310358892567034,-0.251399319636456,0.7718337193703853,0.0937861483227639,0.05659909984717422,-0.028859626317701042,0.14351606779463108,0.00588474473851015,-0.2885962631770104,-0.929750147797226,2.286330401895196,0.0312985073622684,0.0531241803179858,0.4427904453320489,0.34981855337877,0.27753470282536963,4.427904453320489,0.46263145940850997,-1.8430692231761132,0.8548430967165372,0.9630540743346344,-0.23102266419324416,0.30999050158446756,-0.19855032740555117,-2.3102266419324415,0.25805241551320623,-0.050180938261415724,-0.5246196182879944,-0.576144111802697,3.2384809021115495,43,135963.63571472873,-20373.20569815642,4.962285802165469,0,183742.80407306313,-25794.013719026967,3.7567208887930263,0,71317.5728479578,-16224.833776818557
387.7531069,0.0211181391552874,0.8995218291453745,-0.5030153055518061,0.9207107814626991,0.13121848513994055,-0.15441536478018714,-0.02677073346586232,0.14413717899199563,0.0163292089977038,-0.2677073346586232,-0.9674849538581111,2.2613132721359386,0.0115402788401202,0.0312985073622684,0.5252041454989147,0.3507220602269574,0.5292502273885772,5.252041454989147,0.026258735734005872,-2.200042702494678,0.8310358892567034,0.8548430967165372,-0.2783315694808578,0.3119839569746684,-0.28040595097064036,-2.783315694808578,0.6973984867552546,0.32222481547369597,-0.251399319636456,-0.5246196182879944,3.497110287738023,43,135963.63571472873,-20373.20569815642,2.1452238973590037,0,183742.80407306313,-25794.013719026967,3.8659746290661348,0,71317.5728479578,-16224.833776818557
388.2531069,-0.0195079174783861,0.954087296742853,-0.3138544544288661,0.9116816044950294,0.08069269542548581,0.039943357345438524,-0.024118614766272032,0.14398736966836817,0.0163292089977038,-0.2411861476627203,-1.0392380959962007,2.405079089934241,0.0211181391552874,0.0115402788401202,0.5823291231415848,0.37089883953516967,0.7533494118588522,5.823291231415848,-0.33784124837381513,-2.197177965953762,0.8995218291453745,0.8310358892567034,-0.30999476271058596,0.2959391651983241,-0.3116335183668454,-3.0999476271058595,1.100735078791581,1.8458014139591714,-0.5030153055518061,-0.251399319636456,3.2369424311574555,43,135963.63571472873,-20373.20569815642,2.3661499337662644,0,183742.80407306313,-25794.013719026967,5.379223398178875,0,71317.5728479578,-16224.833776818557
388.7531069,-0.1536335172418145,0.8268166093427045,-0.4587240322753862,0.8595075931245102,-0.05308665189644743,-0.14594816407568798,-0.04327788785989383,0.14751306508548634,-0.0039838193191329505,-0.4327788785989383,-0.5807413090307918,1.232337095690585,-0.0195079174783861,0.0211181391552874,0.6482388309308161,0.3468149785460068,0.8289262492997039,6.482388309308162,-0.8494638515291453,-1.342920322465434,0.954087296742853,0.8995218291453745,-0.34129703242065995,0.2931722379399141,-0.38628924335212617,-3.4129703242065994,1.4917004264004947,2.9420413925764817,-0.3138544544288661,-0.5030153055518061,3.5897760968381305,43,135963.63571472873,-20373.20569815642,8.076440572034226,0,183742.80407306313,-25794.013719026967,2.793629642808539,0,71317.5728479578,-16224.833776818557
389.2531069,0.1076361896393345,0.7822633240986143,-0.4791552681109258,0.7926107447272789,0.20310915535589957,-0.1694600839974285,0.001923502136711616,0.10930245420639552,0.0163292089977038,0.019235021367116162,0.19243759249678993,-0.2108016270683914,-0.1536335172418145,-0.0195079174783861,0.7115644733547803,0.30021369018637534,0.8289262492997039,7.1156447335478035,-1.462630115032653,0.7475630881817535,0.8268166093427045,0.954087296742853,-0.37542869103620463,0.2866491354064559,-0.468939650193156,-3.754286910362046,1.9796208524509935,4.8981862032882,-0.4587240322753862,-0.3138544544288661,3.473614831781103,43,135963.63571472873,-20373.20569815642,5.2765474005573685,0,183742.80407306313,-25794.013719026967,12.71182282952157,0,71317.5728479578,-16224.833776818557
389.7531069,-0.0327158966480283,0.3334543323314611,-0.1582025272387432,0.2820564504469186,-0.008307304558261114,-0.03243353854408326,0.008435765090562325,0.10453418814758356,0.0163292089977038,0.08435765090562325,0.10170670141751009,0.33158189654887493,0.1076361896393345,-0.1536335172418145,0.729297127176447,0.26718018097693935,0.8289262492997039,7.29297127176447,-1.4700799847675525,1.1297562390106637,0.7822633240986143,0.8268166093427045,-0.36030768552959647,0.29440187443059634,-0.468939650193156,-3.603076855295965,1.6887423651441322,3.4507488247837372,-0.4791552681109258,-0.4587240322753862,3.6045610417365888,43,135963.63571472873,-20373.20569815642,7.341384937298911,0,183742.80407306313,-25794.013719026967,2.1346466073687584,0,71317.5728479578,-16224.833776818557
390.2531069,0.026771014528164,0.3221464581205907,-0.1049887284776364,0.2458951469168545,0.04507817284353548,0.01594641524495495,0.024555127831066205,0.09169750698775354,0.023944576841725698,0.24555127831066204,0.01022246177631688,1.886357894963717,-0.0327158966480283,0.1076361896393345,0.7442885844550474,0.23467940014997524,0.8289262492997039,7.442885844550474,-1.2769072375887194,0.3615545981335647,0.3334543323314611,0.7822633240986143,-0.4055909039427048,0.18951874881950584,-0.468939650193156,-4.055909039427048,0.33907826709181815,-0.9748505817286092,-0.1582025272387432,-0.4791552681109258,1.6525556945590314,43,135963.63571472873,-20373.20569815642,4.101196778585002,0,183742.80407306313,-25794.013719026967,6.9588749890177555,0,71317.5728479578,-16224.833776818557
390.7531069,-0.0429628562181946,0.5402658664890713,-0.2739451326112727,0.5155895079526681,0.012158110228654376,-0.06870803907949864,0.0002668122256737161,0.06958799941105862,0.0163292089977038,0.0026681222567371612,-0.9583211664688146,2.251727978952693,0.026771014528164,-0.0327158966480283,0.7307488776578545,0.24284250513458058,0.8289262492997039,7.307488776578545,-1.0223239738616687,-0.5269522771842716,0.3221464581205907,0.3334543323314611,-0.36440484984217847,0.16502645809060532,-0.38628924335212617,-3.6440484984217845,0.3065392663819701,-1.4366205924764321,-0.1049887284776364,-0.1582025272387432,1.7934023407987785,43,135963.63571472873,-20373.20569815642,4.2157606538928984,0,183742.80407306313,-25794.013719026967,11.009584353883609,0,71317.5728479578,-16224.833776818557
391.2531069,0.0314600211929003,0.3514643554262936,-0.3143878513563356,0.34442973245017966,0.07017067253208137,-0.16950120663641194,-0.001899603686834834,0.06808049835245582,0.0163292089977038,-0.01899603686834834,-0.9556675377466272,2.582408438390501,-0.0429628562181946,0.026771014528164,0.6695899057670204,0.2545669932943426,0.8045399667206594,6.6958990576702035,-0.5321983686188999,-1.7492919071220245,0.5402658664890713,0.3221464581205907,-0.3382292237975423,0.14754288940396437,-0.3141211528926009,-3.382292237975423,0.17180586654535585,-1.2839033874348422,-0.2739451326112727,-0.1049887284776364,2.6758781454164526,43,135963.63571472873,-20373.20569815642,6.466648949341109,0,183742.80407306313,-25794.013719026967,6.8449399472535495,0,71317.5728479578,-16224.833776818557
391.7531069,-0.0593295943583226,0.4306203137316854,-0.2653485873695579,0.41257956108100524,-0.015899956933982554,-0.09978236384299435,-0.010962413858893934,0.06919323367081777,-0.0039838193191329505,-0.10962413858893934,-0.5107627462903656,1.6164621667086203,0.0314600211929003,-0.0429628562181946,0.6271676274685352,0.25561046989391933,0.6612645952938427,6.271676274685352,-0.0633538239456372,-2.0771855843644103,0.3514643554262936,0.5402658664890713,-0.31230212070569874,0.13323671465291673,-0.2938997935200694,-3.123021207056987,-0.10368024813408415,-0.8837081038673082,-0.3143878513563356,-0.2739451326112727,3.469580519353882,43,135963.63571472873,-20373.20569815642,7.752930690398913,0,183742.80407306313,-25794.013719026967,3.917548104464508,0,71317.5728479578,-16224.833776818557
392.2531069,0.0051896087323605,0.1734118156260416,-0.0918403165265936,0.10557472386930596,0.007507976382645713,-0.024787979369251888,-0.011597480869669902,0.06899260493899963,-0.0071591543730128,-0.11597480869669903,-0.4837492133774766,1.655239352368289,-0.0593295943583226,0.0314600211929003,0.5614052201054689,0.28069666056458037,0.48544309011037834,5.614052201054689,0.20866038945864895,-1.7002878116789613,0.4306203137316854,0.3514643554262936,-0.2963462203947124,0.14985791328233025,-0.2938997935200694,-2.9634622039471243,-0.04093151077629548,-1.2702162338769571,-0.2653485873695579,-0.3143878513563356,3.5067579980253205,43,135963.63571472873,-20373.20569815642,2.8678675929646955,0,183742.80407306313,-25794.013719026967,3.031306932222703,0,71317.5728479578,-16224.833776818557
392.7531069,-0.0267045441779804,0.3214962910282847,-0.2342132227468219,0.29624580558151015,0.00278190409207512,-0.1074831794114667,-0.016379749202996684,0.06812490692387888,-0.02310623082818325,-0.16379749202996685,-0.2556417117219871,1.7845171837091118,0.0051896087323605,-0.0593295943583226,0.50360266629376,0.26224196586353177,0.3910423345789895,5.0360266629376005,0.6932933402518763,-0.942742266316605,0.1734118156260416,0.4306203137316854,-0.269466012114214,0.1316727805437161,-0.26964685999041527,-2.69466012114214,-0.2860643576148725,-0.6317135676630176,-0.0918403165265936,-0.2653485873695579,2.2879596130383355,43,135963.63571472873,-20373.20569815642,2.0645243625449226,0,183742.80407306313,-25794.013719026967,6.0501371871115,0,71317.5728479578,-16224.833776818557
393.2531069,-0.0490771233848367,0.1216570037424236,-0.0392776483331696,0.04609133560203783,-0.05592152845902032,0.003929563895916442,-0.019336669793641743,0.06891292858731125,-0.02971022041300435,-0.19336669793641742,-0.10077939674194038,1.471354975889825,-0.0267045441779804,0.0051896087323605,0.4203596369937171,0.2339491173406383,0.34245934387887733,4.203596369937171,0.7773589277329538,-0.21536127660858487,0.3214962910282847,0.1734118156260416,-0.24200833150464435,0.14889093584437507,-0.2497809050581899,-2.4200833150464436,-0.381209776206125,-0.7878096244845898,-0.2342132227468219,-0.0918403165265936,1.948041759159418,43,135963.63571472873,-20373.20569815642,4.918479837508292,0,183742.80407306313,-25794.013719026967,6.062858350862521,0,71317.5728479578,-16224.833776818557
393.7531069,0.0424303792811664,-0.588505067244816,0.2890598132673403,-0.7391157414056657,-0.0645975141250715,0.06625012465286498,0.0002697198586563483,0.052362354483215405,-0.01075746772280995,0.002697198586563483,0.8643815060548629,0.34187089453042624,-0.0490771233848367,-0.0267045441779804,0.278827469334965,0.3566630656836164,0.3278003952260259,2.78827469334965,-1.5546409588627,4.2403371404287915,0.1216570037424236,0.3214962910282847,-0.16722994695037174,0.20511953383740286,-0.19620787499278255,-1.6722994695037174,0.9940556256041108,2.2988643291077326,-0.0392776483331696,-0.2342132227468219,4.401907802000906,43,135963.63571472873,-20373.20569815642,4.144529249812317,0,183742.80407306313,-25794.013719026967,13.232820054293827,0,71317.5728479578,-16224.833776818557
394.2531069,0.0361901816564971,-1.0598779412888772,0.7299499390265797,-1.3284562638035755,-0.15535798059834197,0.3133446730109062,-0.006874880939627392,0.03933984838722651,-0.01075746772280995,-0.06874880939627392,0.009960149824942146,-1.9836381272210077,0.0424303792811664,-0.0490771233848367,0.09461334279621587,0.5103607606621814,0.3218213745744377,0.9461334279621587,-1.7516792883183008,2.2858954263002014,-0.588505067244816,0.1216570037424236,-0.04631942623662118,0.32319705204975324,-0.1315956278581898,-0.46319426236621175,1.8743567994267412,3.4086419032138244,0.2890598132673403,-0.0392776483331696,2.948936823145836,43,135963.63571472873,-20373.20569815642,1.123920830753423,0,183742.80407306313,-25794.013719026967,7.673188192512924,0,71317.5728479578,-16224.833776818557
394.7531069,0.0250460839109991,-0.7913374560708811,0.5847538616487191,-1.0272334909739536,-0.12706638406862653,0.2711012037377825,-0.001098682883724652,0.03936461793217164,0.0151178463216798,-0.01098682883724652,-0.4313573463346102,-1.7926366088568035,0.0361901816564971,0.0424303792811664,-0.017865836044018358,0.5720879009012574,0.24745405332716314,-0.17865836044018357,-1.0217383907332283,-0.6159762211738524,-1.0598779412888772,-0.588505067244816,0.027976212652125056,0.37574285783062844,-0.09841452250211499,0.27976212652125054,1.1022956684608938,-0.19723272318131027,0.7299499390265797,0.2890598132673403,3.329502800437979,43,135963.63571472873,-20373.20569815642,2.5204872102582168,0,183742.80407306313,-25794.013719026967,9.504855070148547,0,71317.5728479578,-16224.833776818557
395.2531069,0.0241233704044629,-0.4405947649237666,0.3534543587703461,-0.6212083609743524,-0.07312401787283626,0.17753538859611806,-0.0013634472960947623,0.03916473646423103,0.0146564895684117,-0.013634472960947622,-0.42559548411261927,-1.777295831511541,0.0250460839109991,0.0361901816564971,-0.0941399583484541,0.5725648985063305,0.1475344096842326,-0.9413995834845409,-0.6013293403051935,-1.3040219955428125,-0.7913374560708811,-1.0598779412888772,0.0738205213769233,0.385556394275845,-0.06555898242988159,0.738205213769233,0.6612749748616562,-1.1566610494980902,0.5847538616487191,0.7299499390265797,3.941667401833079,43,135963.63571472873,-20373.20569815642,5.597434715801028,0,183742.80407306313,-25794.013719026967,3.5436838276129485,0,71317.5728479578,-16224.833776818557
395.7531069,-0.0144312274279238,-0.2639470291587908,0.1316203059319287,-0.37586218315642356,-0.07492707333630333,0.030215231846417258,0.001489715582932318,0.03676311543982509,0.0146564895684117,0.01489715582932318,-0.6112641079791412,-1.1665301574329179,0.0241233704044629,0.0250460839109991,-0.1745612479132403,0.528326805382474,-0.0711450127081836,-1.745612479132403,-0.4347448451961542,-1.2941053639292714,-0.4405947649237666,-0.7913374560708811,0.11437706523124344,0.36573140280958627,0.046171328799379546,1.1437706523124345,0.476966293896399,-1.0644315258448205,0.3534543587703461,0.5847538616487191,2.4502641777589167,43,135963.63571472873,-20373.20569815642,4.8326622563025,0,183742.80407306313,-25794.013719026967,2.386743442651973,0,71317.5728479578,-16224.833776818557
396.2531069,0.0770189444197814,-0.1657576437839191,0.2495854506287055,-0.3362432430158649,0.015842925435271032,0.17891362322893553,0.006045607905620428,0.043156850303865214,0.0146564895684117,0.06045607905620428,-0.07737070862912312,-0.752166590000664,-0.0144312274279238,0.0241233704044629,-0.2262834478342616,0.4953994603685551,-0.21485233647135496,-2.262834478342616,-0.300494503825684,-1.0035151691564685,-0.2639470291587908,-0.4405947649237666,0.17077439542974754,0.33441001052597663,0.19060287828031708,1.7077439542974755,0.2867654521010643,-0.8790869441035325,0.1316203059319287,0.3534543587703461,1.9035852904443193,43,135963.63571472873,-20373.20569815642,7.054274270722025,0,183742.80407306313,-25794.013719026967,2.1642357185848655,0,71317.5728479578,-16224.833776818557
396.7531069,-0.0169036669291911,-0.0927458405910992,0.0749111299254401,-0.19669795503033544,-0.05529021989584974,0.03703167625342456,0.010288200648533578,0.03776444501544646,0.0146564895684117,0.10288200648533578,0.15063990473470643,-0.4070688688762831,0.0770189444197814,-0.0144312274279238,-0.27862006326654,0.44318345278987237,-0.21485233647135496,-2.7862006326654,-0.42307493602577856,-0.6616624432068059,-0.1657576437839191,-0.2639470291587908,0.20480036715924738,0.30071753787785505,0.19060287828031708,2.0480036715924737,0.3871955045474802,-0.43763346123191077,0.2495854506287055,0.1316203059319287,2.8324786385318204,43,135963.63571472873,-20373.20569815642,4.441437662201307,0,183742.80407306313,-25794.013719026967,11.056925680056287,0,71317.5728479578,-16224.833776818557
397.2531069,0.0359442803386335,-0.0790900194630698,0.0406910678252937,-0.17880401011806785,0.0013398780009505097,0.012066933536606251,0.013363667809160878,0.03854727770889234,0.024584727157731,0.13363667809160878,-0.11697747858252969,-0.6905803363480771,-0.0169036669291911,0.0770189444197814,-0.30387024677545116,0.42121620954003836,-0.21485233647135496,-3.038702467754512,-0.42457635459808013,-0.31320499922548606,-0.0927458405910992,-0.1657576437839191,0.2180535055944361,0.28887887665793,0.19060287828031708,2.180535055944361,0.38952453781538326,-0.11473783609931283,0.0749111299254401,0.2495854506287055,1.6564075056520005,43,135963.63571472873,-20373.20569815642,4.849607660999122,0,183742.80407306313,-25794.013719026967,8.204569585650365,0,71317.5728479578,-16224.833776818557
397.7531069,-0.0080285480894511,-0.052501714575613,0.0876190152914264,-0.16468584133964603,-0.04347235419102222,0.063402311264397,0.015231267418013807,0.036803260083727876,0.024584727157731,0.15231267418013808,-0.17293151485166175,-0.20515609750032177,0.0359442803386335,-0.0169036669291911,-0.34127004733584093,0.3734111880383039,-0.21485233647135496,-3.4127004733584094,-0.842449701920062,-0.14162493513917948,-0.0790900194630698,-0.0927458405910992,0.2502367293982609,0.2479178654681061,0.19060287828031708,2.5023672939826094,0.9493798236842798,0.07410765655806476,0.0406910678252937,0.0749111299254401,3.3973484219537875,43,135963.63571472873,-20373.20569815642,1.2696547940254206,0,183742.80407306313,-25794.013719026967,9.42049040499303,0,71317.5728479578,-16224.833776818557
398.2531069,0.0186656411855586,-0.0817560123782664,0.0588038146192447,-0.18535448076856925,-0.017570744393967205,0.027338154199067714,0.022005543875053338,0.02907392332099078,0.024584727157731,0.22005543875053338,0.26113535536833526,0.02271508646891058,-0.0080285480894511,0.0359442803386335,-0.3616113489479099,0.3502113064322437,-0.21485233647135496,-3.6161134894790994,-1.067398811386186,0.05615739471090363,-0.052501714575613,-0.0790900194630698,0.2600448756935024,0.23688614254635815,0.19060287828031708,2.6004487569350236,1.1131725123704361,0.2516741019647262,0.0876190152914264,0.0406910678252937,6.157713891430483,43,135963.63571472873,-20373.20569815642,1.15112918257258,0,183742.80407306313,-25794.013719026967,9.348115651784681,0,71317.5728479578,-16224.833776818557
398.7531069,-0.0296084879930863,-0.033260464475264,0.0959657980946009,-0.14695499127446132,-0.06361125477390236,0.07702691893254161,0.014801657147628067,0.032206817256214035,0.02139450579501075,0.14801657147628067,0.4393590591471345,-0.01564088904316766,0.0186656411855586,-0.0080285480894511,-0.3060868886709548,0.35423399664592564,-0.12925174218750915,-3.0608688867095477,-1.4774770904052938,1.149070248779369,-0.0817560123782664,-0.052501714575613,0.24073547417622843,0.24207137331515843,0.1137930520132648,2.4073547417622843,1.2995029165305694,0.49328370388629544,0.0588038146192447,0.0876190152914264,2.525883808208962,43,135963.63571472873,-20373.20569815642,9.056092071119915,0,183742.80407306313,-25794.013719026967,6.339827581815024,0,71317.5728479578,-16224.833776818557
399.2531069,0.0131348354259721,-0.0334174136243526,-0.0402940198229903,-0.10567162868074524,-0.009884618231231181,-0.048682614547000846,0.012496122524575567,0.031318553455634404,0.01590023830576535,0.12496122524575567,0.710165715968054,0.7133412273217233,-0.0296084879930863,0.0186656411855586,-0.2034408359045023,0.24269804960708105,-0.0872509264846828,-2.034408359045023,-1.9269172777377934,3.5514453105549117,-0.033260464475264,-0.0817560123782664,0.1637110782912714,0.18490422634205864,0.09179240669301365,1.637110782912714,1.5184309947713752,2.191519651519889,0.0959657980946009,0.0588038146192447,4.070382932251375,43,135963.63571472873,-20373.20569815642,4.579971923179122,0,183742.80407306313,-25794.013719026967,10.60259316566317,0,71317.5728479578,-16224.833776818557
399.7531069,-0.0046221877120079,-0.0036130736745216,0.1523558901847717,-0.14179061548903088,-0.04054073322033415,0.14124689812094768,0.009529295362274866,0.031402725457490024,0.0042563238569821,0.09529295362274867,1.0285659206684257,1.1785375331107326,0.0131348354259721,-0.0296084879930863,-0.12466839766486634,0.13432085047061648,-0.0804230159206681,-1.2466839766486635,-1.743624872848919,2.8555782998738124,-0.0334174136243526,-0.033260464475264,0.12047128114487667,0.11148555989171934,0.09179240669301365,1.2047128114487666,0.9813503347136444,1.2472831106066826,-0.0402940198229903,0.0959657980946009,3.605242994329554,43,135963.63571472873,-20373.20569815642,3.033670414654735,0,183742.80407306313,-25794.013719026967,2.8632419349913345,0,71317.5728479578,-16224.833776818557
400.2531069,-0.00631238521655,-0.023000019634122,-0.0788700732441218,-0.08032819058991608,-0.02488866159787219,-0.08196049329858127,0.0064857198001735785,0.03130587234694466,-0.00546728646427895,0.06485719800173578,1.3719278505008508,1.9779361582101689,-0.0046221877120079,0.0131348354259721,-0.08290892313590187,0.07850496818885026,-0.0657958670193414,-0.8290892313590187,-1.5839261755978993,2.4793815783833133,-0.0036130736745216,-0.0334174136243526,0.07723883794342987,0.09346817059980786,0.08126507260843326,0.7723883794342987,0.03887757806909672,0.5495948680375449,0.1523558901847717,-0.0402940198229903,6.453760873390218,43,135963.63571472873,-20373.20569815642,3.0180670217127448,0,183742.80407306313,-25794.013719026967,5.720590962142394,0,71317.5728479578,-16224.833776818557
400.7531069,0.0111146730639223,-0.0110185388434625,0.0508032147581432,-0.11580890274665294,-0.017217502519102902,0.044311800759954334,0.009040309849358188,0.030439681729993614,0.0032462426759572,0.09040309849358188,1.2224322276720057,1.9517506537970053,-0.00631238521655,-0.0046221877120079,-0.05761607410436905,0.04883466400124677,-0.0429595640999828,-0.5761607410436905,-1.1962590141400287,1.5777612600840811,-0.023000019634122,-0.0036130736745216,0.06915712882605132,0.0917212250533008,0.0668574722723424,0.6915712882605133,0.34023763605945356,1.0041736060985653,-0.0788700732441218,0.1523558901847717,1.8353555532313544,43,135963.63571472873,-20373.20569815642,6.598019144241126,0,183742.80407306313,-25794.013719026967,8.358997104234419,0,71317.5728479578,-16224.833776818557
