Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_max,temp_X_min,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_max,temp_Y_min,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_max,temp_Z_min,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_highest_freq,X_power_spectrum_entropy,Y_fft,Y_highest_freq,Y_power_spectrum_entropy,Z_fft,Z_highest_freq,Z_power_spectrum_entropy
889.250401155102,-5.2859375524881065,6.274160255797855,-6.863354805787351,-0.7879205747823796,0.582934040026938,-0.4095854946562819,-4.947189065081372,-3.527975819409244,-7.348015550107609,1.3523367713418997,-4.603316379221458,-49.47189065081372,-0.7636618517289246,-0.6517854683095479,-6.841378223092599,-4.819485949822742,6.656638778015686,9.20961127967587,5.28910532801008,1.384618744358706,6.113391647272305,66.56638778015686,1.0806535144112661,-0.31459638303642684,8.701495773122979,6.315242025349535,-4.823239154610498,-0.8130185671564512,-7.5656424833883875,2.5690225143493306,-5.76008850082897,-48.23239154610498,0.7514813376318162,-1.2515608470892552,-5.836112748717286,-0.8130185671564512,14.633306707338361,0,-3572065583.7226343,5.860000545721734,0,-6321930704.2116585,63.68095233443593,0,-6709191638.711439
889.74672938,-4.23492809894395,5.563926003822404,-1.2405220718997048,4.9078061791966086,-0.17411860847558103,0.049619850260389405,-4.7904332251510695,-3.527975819409244,-7.348015550107609,1.3328912075006019,-4.311037453782062,-47.904332251510695,-1.1829655106827874,0.2600143152340877,-5.2859375524881065,-6.841378223092599,6.44067644794589,9.20961127967587,5.28910532801008,1.3680418877721339,5.911688502584527,64.4067644794589,1.5812065755960765,1.166082664070702,6.274160255797855,8.701495773122979,-4.468060619480065,-0.8130185671564512,-7.5656424833883875,2.808168187383007,-5.76008850082897,-44.68060619480065,0.38669168395012055,-2.094749320666504,-6.863354805787351,-5.836112748717286,31.282870328735626,0,-3572065583.7226343,29.800036010365098,0,-6321930704.2116585,117.32350865149698,0,-6709191638.711439
890.2480706399999,-3.4158704850146377,4.514052142673349,-6.41126763430091,-0.14084650247130703,-1.9111678609022968,-0.009254294170887049,-4.776386183810725,-3.4158704850146377,-7.348015550107609,1.3479967194675568,-4.311037453782062,-47.76386183810725,-1.142028886507719,0.21347629511595453,-4.23492809894395,-5.2859375524881065,6.305006265570995,9.20961127967587,4.514052142673349,1.492457073834839,5.791917016421713,63.05006265570995,1.2687008161138396,0.7762214869527811,5.563926003822404,6.274160255797855,-4.352623134571318,-0.8130185671564512,-6.881613206534806,2.687833888040377,-5.76008850082897,-43.52623134571318,0.43992273731117265,-2.1308580244991235,-1.2405220718997048,-6.863354805787351,33.589722531411034,0,-3572065583.7226343,57.814625781338776,0,-6321930704.2116585,43.984341090418944,0,-6709191638.711439
890.74941136,-6.09301951063076,6.412455788855999,-6.030713391771087,0.00057744509597768,1.2522810584917892,-0.9518438348211367,-4.9905342694499915,-3.4158704850146377,-7.348015550107609,1.3722816460867544,-4.603316379221458,-49.905342694499915,-0.6448198108262008,-0.8646974392192358,-3.4158704850146377,-4.23492809894395,6.38638826301515,9.20961127967587,4.514052142673349,1.4717038102471534,6.113391647272305,63.8638826301515,1.1309423909509406,0.6301923642399915,4.514052142673349,5.563926003822404,-4.836435577193741,-0.8130185671564512,-6.881613206534806,2.4834895980550407,-5.933413070244187,-48.364355771937404,0.9695341756994714,-1.0991001129112559,-6.41126763430091,-1.2405220718997048,16.575200971030817,0,-3572065583.7226343,11.804961856183395,0,-6321930704.2116585,77.49100802389798,0,-6709191638.711439
891.2507530900001,-6.687129764550155,7.735515824726259,-9.11455217436612,-3.1890099815150563,2.4122543049694407,-0.6444180635733436,-5.264088776267998,-3.4158704850146377,-7.348015550107609,1.4141786631691504,-5.0527117511554245,-52.64088776267998,-0.14864352397779945,-1.4947579095551393,-6.09301951063076,-3.4158704850146377,6.596818746078109,9.20961127967587,4.514052142673349,1.5018600147121315,6.294701140573695,65.9681874607811,0.6532669136472915,-0.43646629255495234,6.412455788855999,4.514052142673349,-5.059729473976872,-0.8130185671564512,-9.11455217436612,2.771490046344245,-5.933413070244187,-50.59729473976872,0.5454335318191824,-0.8761080940571253,-6.030713391771087,-6.41126763430091,40.15280263267734,0,-3572065583.7226343,68.67171586921364,0,-6321930704.2116585,78.39985670824319,0,-6709191638.711439
891.75209524,-4.63346546701514,5.633537024109388,-4.719704309098455,1.419230545829814,-0.15077496718194539,-0.2629211746058394,-4.992633767958751,-3.4158704850146377,-6.841378223092599,1.2164231887131545,-4.72647570841894,-49.92633767958751,-0.36816021450571806,-1.0831834559534872,-6.687129764550155,-6.09301951063076,6.23921132052146,8.701495773122979,4.514052142673349,1.2075065069179411,6.113391647272305,62.3921132052146,0.9260053245945536,0.977877836181183,7.735515824726259,6.412455788855999,-4.963293479592653,-0.8130185671564512,-9.11455217436612,2.764120070540133,-5.933413070244187,-49.63293479592653,0.42077621821756306,-0.9461674567062721,-9.11455217436612,-6.030713391771087,41.06012969841871,0,-3572065583.7226343,127.58015824305197,0,-6321930704.2116585,102.67232695726149,0,-6709191638.711439
892.25343695,-3.792025105089032,4.249138168279864,-4.505668230410903,1.7622633304976372,-1.7379231089928897,-0.4464499251314255,-4.933121597605637,-3.4158704850146377,-6.841378223092599,1.263003390757262,-4.72647570841894,-49.33121597605637,-0.40175168142742373,-1.2781024819107547,-4.63346546701514,-6.687129764550155,6.068862833474771,8.701495773122979,4.249138168279864,1.3626249143910862,5.9538486399536215,60.68862833474771,0.6845491232512305,0.2853792204995124,5.633537024109388,7.735515824726259,-5.227643615512288,-0.8130185671564512,-9.11455217436612,2.552925610683551,-5.933413070244187,-52.27643615512288,0.6757784216362914,0.16204572398765293,-4.719704309098455,-9.11455217436612,23.216338561016872,0,-3572065583.7226343,94.89623191618769,0,-6321930704.2116585,159.03112224146406,0,-6709191638.711439
892.749765,-4.712441678525542,5.497309770523089,-6.423295249293747,-0.2725068198243914,-0.3444406334982375,-0.42885939642141785,-5.051568183517266,-3.4158704850146377,-6.841378223092599,1.1685968374812163,-4.765963814174142,-50.51568183517266,-0.3661793743475608,-0.9730020621337526,-3.792025105089032,-4.63346546701514,6.089683277726072,8.701495773122979,4.249138168279864,1.3509270949704026,5.9538486399536215,60.89683277726073,0.6608766952248224,0.3635989472663275,4.249138168279864,5.633537024109388,-5.1958209182802015,-0.8130185671564512,-9.11455217436612,2.5338703404062537,-5.933413070244187,-51.958209182802015,0.6590683544081584,0.2281090009207897,-4.505668230410903,-4.719704309098455,79.89559082969355,0,-3572065583.7226343,109.12203335130805,0,-6321930704.2116585,65.29667825980391,0,-6709191638.711439
893.24609356,-6.572139292104432,7.63347232718233,-7.574809678494507,-1.6425656235820476,2.3835410710268743,-0.5982874256961721,-5.226833517745436,-3.4158704850146377,-6.841378223092599,1.2579375570261444,-4.999189615506824,-52.26833517745436,-0.01351416675478414,-1.6079092338822873,-4.712441678525542,-3.792025105089032,6.221506307909351,8.701495773122979,4.249138168279864,1.4369594021579453,5.9538486399536215,62.21506307909351,0.3757401715417877,-0.6908757714115943,5.497309770523089,4.249138168279864,-5.872000029414007,-1.2405220718997048,-9.11455217436612,2.0992839860503714,-6.220990513035998,-58.72000029414007,0.9472307109872086,2.240095114995838,-6.423295249293747,-4.505668230410903,31.984761702743242,0,-3572065583.7226343,81.14072655282543,0,-6321930704.2116585,180.47155114537443,0,-6709191638.711439
893.74743564,-4.943639771630789,6.604637803323833,-6.858196119304068,-0.7923154802696706,0.6333678052696285,0.06353913202686234,-5.037059672599254,-3.4158704850146377,-6.687129764550155,1.1232376341852337,-4.828040725078165,-50.37059672599254,-0.24454689074576202,-1.0519354910305718,-6.572139292104432,-4.712441678525542,6.011820510929438,7.735515824726259,4.249138168279864,1.1614374030919181,5.9538486399536215,60.11820510929437,0.04961506756358284,-0.6552992477259296,7.63347232718233,5.497309770523089,-5.974208366472685,-1.2405220718997048,-9.11455217436612,2.122099816375372,-6.4172814417973285,-59.74208366472685,1.0838342205839637,2.2726244499425365,-7.574809678494507,-6.423295249293747,56.883159938448856,0,-3572065583.7226343,63.57652152935193,0,-6321930704.2116585,187.8557945548038,0,-6709191638.711439
894.24877778,-4.090420303795959,4.97205117177242,-4.24740642547451,1.957536618959625,-0.9662345694524381,-0.23500913939191365,-4.917507947730039,-3.4158704850146377,-6.687129764550155,1.156922392092662,-4.672953572770341,-49.17507947730039,-0.5353754671107084,-1.0993800345512774,-4.943639771630789,-6.572139292104432,5.881609602526893,7.735515824726259,4.249138168279864,1.201072710443616,5.598731513965896,58.81609602526893,0.36162208444639743,-0.8883461662579448,6.604637803323833,7.63347232718233,-5.712613528441401,-1.2405220718997048,-9.11455217436612,2.1611908660629777,-6.220990513035998,-57.12613528441401,0.6502266279902049,1.2219114600290146,-6.858196119304068,-7.574809678494507,47.59505027792777,0,-3572065583.7226343,134.96185519326204,0,-6321930704.2116585,48.45865286747621,0,-6709191638.711439
894.75012002,-4.633730393985348,5.029323429510384,-5.004562444954593,1.177394121123772,-0.6482046408836286,-0.6374837982809973,-4.957388177234179,-3.4158704850146377,-6.687129764550155,1.137489189932327,-4.6730860362554445,-49.57388177234179,-0.4596069077925556,-1.0154665744019564,-4.090420303795959,-4.943639771630789,5.828149345095691,7.735515824726259,4.249138168279864,1.2283715399998567,5.565423397316239,58.281493450956916,0.45737485111774434,-1.0326460596127995,4.97205117177242,6.604637803323833,-6.08901756574689,-4.24740642547451,-9.11455217436612,1.5319431373310533,-6.220990513035998,-60.8901756574689,-0.6738395119756948,0.0880900689448753,-4.24740642547451,-6.858196119304068,33.33283012487757,0,-3572065583.7226343,83.07652104123108,0,-6321930704.2116585,192.80727066210298,0,-6709191638.711439
895.25146234,-6.363159128494381,7.797189324901869,-6.962789324469131,-1.0356817098111826,2.432659015110234,-0.3256627374500189,-5.252117041582155,-3.792025105089032,-6.687129764550155,1.0737369350957215,-4.828040725078165,-52.521170415821544,-0.21103797335296542,-1.7033612488813559,-4.633730393985348,-4.090420303795959,6.156463063318544,7.797189324901869,4.249138168279864,1.2759500935669776,6.022996406482694,61.56463063318544,0.08166854170396666,-1.428667867868042,5.029323429510384,4.97205117177242,-6.144169734763712,-4.24740642547451,-9.11455217436612,1.5545939929528685,-6.2270043205324175,-61.44169734763712,-0.5351360528253055,-0.27715005912105284,-5.004562444954593,-4.24740642547451,14.50566806413558,0,-3572065583.7226343,71.48466565982957,0,-6321930704.2116585,76.6279491098441,0,-6709191638.711439
895.75280478,-5.392979183923639,7.126419016610125,-8.1593333022276,-2.1433647587990645,1.2158961249301061,0.014080921958902048,-5.1821130089114416,-3.792025105089032,-6.687129764550155,1.034940609508593,-4.828040725078165,-51.82113008911442,-0.415604061826913,-1.257643043137256,-6.363159128494381,-4.633730393985348,6.2278593860939555,7.797189324901869,4.249138168279864,1.3113498430667778,6.11908741371661,62.27859386093956,-0.07399012818285165,-1.675079549136944,7.797189324901869,5.029323429510384,-6.357031725809363,-4.24740642547451,-9.11455217436612,1.6781528183583174,-6.640745684298908,-63.57031725809363,-0.18746360244113133,-1.2335780733887869,-6.962789324469131,-5.004562444954593,29.633409172782752,0,-3572065583.7226343,40.98356380259776,0,-6321930704.2116585,69.43318131926124,0,-6709191638.711439
896.25414733,-4.138915292455045,5.583806725784054,-5.0891081451027045,1.0739833067267073,-0.5222444658622614,0.09250382061182685,-4.927291561701931,-3.792025105089032,-6.572139292104432,0.9317704133158572,-4.6730860362554445,-49.27291561701931,-0.8432750019306818,-0.235622545710374,-5.392979183923639,-6.363159128494381,6.012688476199736,7.797189324901869,4.249138168279864,1.2090187199110043,5.608671874946721,60.12688476199736,0.29048962909437465,-1.2126850237713818,7.126419016610125,7.797189324901869,-5.954487322883022,-4.24740642547451,-8.1593333022276,1.4035298023557001,-5.756201697198225,-59.54487322883022,-0.27302759921189057,-1.5905019287770514,-8.1593333022276,-6.962789324469131,8.39177237290957,0,-3572065583.7226343,24.850409142211195,0,-6321930704.2116585,97.13598991519999,0,-6709191638.711439
896.7504769081633,-3.893012164966665,5.025588605996831,-4.733719582504769,1.4768389043310375,-1.083662970406368,-0.05204194386120445,-4.853246231497083,-3.792025105089032,-6.572139292104432,0.9855814930800981,-4.6730860362554445,-48.53246231497083,-0.8380456311987868,-0.4689385577678285,-4.138915292455045,-5.392979183923639,5.9518936343884805,7.797189324901869,4.249138168279864,1.2449536621488737,5.540558248153571,59.5189363438848,0.38403350872670844,-1.3842035709504452,5.583806725784054,7.126419016610125,-5.955888850223653,-4.24740642547451,-8.1593333022276,1.40216611382905,-5.756201697198225,-59.558888502236535,-0.2732699485922089,-1.5873802353791338,-5.0891081451027045,-8.1593333022276,27.772682401643053,0,-3572065583.7226343,52.37610727082952,0,-6321930704.2116585,81.88300474773045,0,-6709191638.711439
897.2468061159999,-4.287098485416192,5.41430965673874,-5.656955061983584,0.5139314795268355,-0.6096688611589185,-0.1351726209875003,-4.902753569529799,-3.893012164966665,-6.572139292104432,0.9376188008629331,-4.6730860362554445,-49.02753569529799,-0.9459348165191649,-0.29011881896360847,-3.893012164966665,-4.138915292455045,6.068410783234368,7.797189324901869,4.97205117177242,1.1156983106752365,5.540558248153571,60.68410783234368,0.6185425390621955,-1.465081136221528,5.025588605996831,5.583806725784054,-6.071017533380922,-4.24740642547451,-8.1593333022276,1.3143779146932497,-6.040125155638666,-60.71017533380922,-0.18728366579451028,-1.2917216648190946,-4.733719582504769,-5.0891081451027045,52.3126282539901,0,-3572065583.7226343,11.059311377743958,0,-6321930704.2116585,83.85564852223284,0,-6709191638.711439
897.74814852,-6.876715427754873,8.45273535310214,-8.540936979139895,-2.67470831869489,3.1377626354614954,-0.346907677573193,-5.119180944452732,-3.893012164966665,-6.876715427754873,1.1207170253058851,-4.788685082808069,-51.19180944452732,-0.5793421964749267,-1.4009747533391252,-4.287098485416192,-3.893012164966665,6.363953341492272,8.45273535310214,4.97205117177242,1.3202877520673333,6.0942222645539434,63.639533414922724,0.3474982161064061,-1.6448560708842048,5.41430965673874,5.025588605996831,-6.282781706365536,-4.24740642547451,-8.540936979139895,1.530296469225323,-6.257575590643826,-62.82781706365536,-0.17833217715042485,-1.5818213239575702,-5.656955061983584,-4.733719582504769,26.79021441913775,0,-3572065583.7226343,37.54646308697774,0,-6321930704.2116585,22.617321571706302,0,-6709191638.711439
898.249491424,-4.684016542091473,6.063972225681826,-6.115835250430159,-0.004413056403280713,0.10799840600823174,-0.05486657976020352,-4.930368669451436,-3.893012164966665,-6.876715427754873,1.001434482377614,-4.6588734680384105,-49.30368669451436,-1.0927542801936336,0.1835331022550746,-6.876715427754873,-4.287098485416192,6.207003331342222,8.45273535310214,4.97205117177242,1.2436690740745715,5.8238894757329405,62.07003331342222,0.7421197548484806,-0.7527579830836437,8.45273535310214,5.41430965673874,-6.136884263559102,-4.24740642547451,-8.540936979139895,1.4614277552266972,-5.886395156206872,-61.368842635591015,-0.48432209443329344,-0.971193815040437,-8.540936979139895,-5.656955061983584,33.442042912048514,0,-3572065583.7226343,8.890230830803674,0,-6321930704.2116585,34.19441624959506,0,-6709191638.711439
898.750834744,-3.989776668227732,4.403565738068599,-3.6716663664961016,2.5750230060673838,-1.4292390554660823,-0.49791378540282194,-4.834982359111131,-3.893012164966665,-6.876715427754873,1.044530245882163,-4.46041443970077,-48.34982359111131,-1.2050920626664208,0.2188597879837911,-4.684016542091473,-6.876715427754873,5.986896124816699,8.45273535310214,4.403565738068599,1.3552456541636593,5.499058191261398,59.86896124816699,0.8577076565907907,-0.5498743680522428,6.063972225681826,8.45273535310214,-5.818231288278304,-3.6716663664961016,-8.540936979139895,1.6249290943139247,-5.3730316035431445,-58.182312882783044,-0.6010642575709456,-0.7033731320755839,-6.115835250430159,-8.540936979139895,22.942155619483998,0,-3572065583.7226343,43.17356701103563,0,-6321930704.2116585,60.58771980357361,0,-6709191638.711439
899.2521776660001,-4.303832651410222,5.941043730764363,-5.396107229576845,0.7365651006072174,-0.1646360819452095,0.17811718879315502,-4.856323593872557,-3.893012164966665,-6.876715427754873,1.029702426584607,-4.468781522697785,-48.56323593872557,-1.2136186963944076,0.2797560033587721,-3.989776668227732,-4.684016542091473,6.083795380715893,8.45273535310214,4.403565738068599,1.3084560262448446,5.762425228274209,60.83795380715893,0.739571974778898,-0.46602355310181104,4.403565738068599,6.063972225681826,-5.933101368688538,-3.6716663664961016,-8.540936979139895,1.5399241565569377,-5.526531145780215,-59.331013686885385,-0.5704490557689788,-0.3997928790894752,-3.6716663664961016,-6.115835250430159,43.22921219569691,0,-3572065583.7226343,37.116834468159894,0,-6321930704.2116585,47.364923121562164,0,-6709191638.711439
899.75352042,-7.689879831067137,9.086268278664049,-5.231082975183886,0.5482841666820395,4.396446874981397,-0.5608405326396754,-5.1619385375807365,-3.893012164966665,-7.689879831067137,1.3576152320381825,-4.493924596750848,-51.61938537580736,-0.9329210298905257,-0.5920311836304849,-4.303832651410222,-3.989776668227732,6.489489865631259,9.086268278664049,4.403565738068599,1.551542845388082,6.002507978223095,64.89489865631259,0.48830050091411825,-0.9845831942072942,5.941043730764363,4.403565738068599,-5.955753421711468,-3.6716663664961016,-8.540936979139895,1.5263541095039619,-5.526531145780215,-59.55753421711468,-0.5478978358270706,-0.3316478625483436,-5.396107229576845,-3.6716663664961016,26.646779780719548,0,-3572065583.7226343,52.67157586159468,0,-6321930704.2116585,29.19301670715292,0,-6709191638.711439
900.2498500836736,-5.379855295042444,6.88723782726295,-5.53643228144553,0.48830074674017965,1.2276154164215356,-0.0916969952938589,-5.063608154235543,-3.893012164966665,-7.689879831067137,1.29511647810013,-4.493924596750848,-50.63608154235543,-1.2497707444682022,0.5524445582740408,-7.689879831067137,-4.303832651410222,6.3984947158673675,9.086268278664049,4.403565738068599,1.4918627879293325,6.002507978223095,63.98494715867368,0.6874119279393944,-0.3227754672466366,9.086268278664049,5.941043730764363,-5.813117717409108,-3.6716663664961016,-8.540936979139895,1.4879542733494255,-5.466269755511187,-58.13117717409108,-0.9059560472214465,0.49133053003377214,-5.231082975183886,-5.396107229576845,6.957632800557919,0,-3572065583.7226343,59.83943231317232,0,-6321930704.2116585,76.34775465365232,0,-6709191638.711439
900.74618002,-4.61473457708713,6.200345863577727,-5.976889319160128,0.12731279133298656,0.18375919765509963,0.0851774672090383,-4.985783693551891,-3.893012164966665,-7.689879831067137,1.2965071012735876,-4.459283614248676,-49.85783693551891,-1.463111340581048,1.0432671401250369,-5.379855295042444,-7.689879831067137,6.305887400564129,9.086268278664049,4.403565738068599,1.4702425814073332,6.002507978223095,63.058874005641286,0.9375407212078515,0.23009927933756405,6.88723782726295,9.086268278664049,-5.59487331910236,-3.6716663664961016,-8.540936979139895,1.2459649838749027,-5.466269755511187,-55.94873319102361,-1.2802347370553149,3.7876224616543843,-5.53643228144553,-5.231082975183886,23.755306780058646,0,-3572065583.7226343,25.422259703015964,0,-6321930704.2116585,65.95864351648962,0,-6709191638.711439
901.24752318,-4.200692047316099,5.355124962531927,-6.519368675868495,-0.338178752475252,-0.7774828556375368,-0.11342962758712338,-4.9919613690379965,-3.893012164966665,-7.689879831067137,1.292163437389849,-4.459283614248676,-49.91961369037997,-1.4679349428784911,1.0610996210855188,-4.61473457708713,-5.379855295042444,6.283019224238915,9.086268278664049,4.403565738068599,1.4844317435543914,6.002507978223095,62.83019224238915,0.9481808390055382,0.17140751776054028,6.200345863577727,6.88723782726295,-5.737899372178939,-3.6716663664961016,-8.540936979139895,1.2634251243806394,-5.596693671714557,-57.37899372178939,-0.8646803790579173,2.6378907556360454,-5.976889319160128,-5.53643228144553,10.06367144167463,0,-3572065583.7226343,58.893265841406,0,-6321930704.2116585,96.035617043943,0,-6709191638.711439
901.7488662,-3.781234655217536,5.40327322767002,-6.35341500385223,-0.1595722929049348,-0.9835634014025425,0.24910853831347757,-4.980783618063084,-3.781234655217536,-7.689879831067137,1.3031627143907862,-4.459283614248676,-49.80783618063084,-1.435155360169977,1.0098127323404011,-4.200692047316099,-4.61473457708713,6.320787686406234,9.086268278664049,4.403565738068599,1.4533637268568407,6.002507978223095,63.20787686406234,0.9719657107415167,0.3099273103375038,5.355124962531927,6.200345863577727,-5.899868914313685,-3.6716663664961016,-8.540936979139895,1.2235798353509382,-5.816922190571856,-58.99868914313685,-0.5467651849072798,2.844925110005655,-6.519368675868495,-5.976889319160128,21.24365975715221,0,-3572065583.7226343,44.414032111796715,0,-6321930704.2116585,120.71075266461442,0,-6709191638.711439
902.250209768,-4.701829701001985,6.546944419923734,-5.264401135906946,0.8099176457952968,0.5660776893985844,0.23761996352084297,-5.022256739621663,-3.781234655217536,-7.689879831067137,1.2851075859880163,-4.649375559589302,-50.22256739621663,-1.3958554933332559,1.003340832024374,-3.781234655217536,-4.200692047316099,6.434051162724733,9.086268278664049,4.403565738068599,1.418589025211583,6.132159044629777,64.34051162724734,0.7818968228605494,0.27896573195007235,5.40327322767002,5.355124962531927,-5.860613521706021,-3.6716663664961016,-8.540936979139895,1.2384457472775383,-5.756660800302829,-58.60613521706021,-0.6285045573294524,2.634324953818896,-6.35341500385223,-6.519368675868495,26.07078474636655,0,-3572065583.7226343,32.877726394516515,0,-6321930704.2116585,31.116552471103155,0,-6709191638.711439
902.75155364,-4.291886629591714,5.988100153105111,-6.3454475309959495,-0.2125346850776575,-0.2101756335190661,0.20531587028127168,-4.7637738598053465,-3.781234655217536,-7.689879831067137,1.1200100717863901,-4.459283614248676,-47.63773859805347,-2.322146831212406,6.054818669873417,-4.701829701001985,-3.781234655217536,6.18758764272503,9.086268278664049,4.403565738068599,1.23053272915304,6.026036189393468,61.875876427250304,1.340402236041265,3.451956855334356,6.546944419923734,5.40327322767002,-5.641064576891627,-3.6716663664961016,-6.519368675868495,0.8414698521668341,-5.756660800302829,-56.41064576891627,1.4553155705320309,2.737862237860153,-5.264401135906946,-6.35341500385223,20.54500089260682,0,-3572065583.7226343,20.03928962679962,0,-6321930704.2116585,38.38071283595054,0,-6709191638.711439
903.252897296,-3.6281375965094464,5.498573828447709,-6.920745107012067,-0.7256853281942108,-1.0474190290725645,0.42180147370875976,-4.658185965247144,-3.6281375965094464,-7.689879831067137,1.1767008260451488,-4.297859640500968,-46.581859652471444,-2.2151224561298952,5.535622156329838,-4.291886629591714,-4.701829701001985,6.13104780300162,9.086268278664049,4.403565738068599,1.249683911494165,5.964571941934738,61.31047803001619,1.4263647215552393,3.386878680793702,5.988100153105111,6.546944419923734,-5.721555562549818,-3.6716663664961016,-6.920745107012067,0.9261647734337264,-5.756660800302829,-57.215555625498176,1.0706264569480413,1.759173993027321,-6.3454475309959495,-5.264401135906946,23.388738560777124,0,-3572065583.7226343,18.446351244695535,0,-6321930704.2116585,78.97144120599509,0,-6709191638.711439
903.75424078,-4.171085981874183,6.102631762421482,-6.924025380769576,-0.7924735160727225,-0.2400090491154927,0.36419800863601076,-4.676316896611789,-3.6281375965094464,-7.689879831067137,1.166611027476905,-4.297859640500968,-46.763168966117895,-2.2308223112586165,5.6440432701928085,-3.6281375965094464,-4.291886629591714,6.300954405436907,9.086268278664049,5.355124962531927,1.0945988386929766,6.0453659577632965,63.00954405436907,2.081246159106682,5.1172813070022,5.498573828447709,5.988100153105111,-6.046791463977165,-5.231082975183886,-6.924025380769576,0.6587981245170892,-6.1611684250780385,-60.46791463977165,-0.03552940235539392,-1.6664971527368329,-6.920745107012067,-6.3454475309959495,42.569247444017144,0,-3572065583.7226343,29.877521122156438,0,-6321930704.2116585,215.5554210701692,0,-6709191638.711439
904.250571410204,-5.115218600919947,5.317836229585802,-5.502507522910445,0.6419491964037238,-0.16573056863322577,-0.846139812051431,-4.757455491562762,-3.6281375965094464,-7.689879831067137,1.1660420748122218,-4.453310603339422,-47.57455491562762,-1.984613237986271,4.74048482526012,-4.171085981874183,-3.6281375965094464,6.238633655319051,9.086268278664049,5.317836229585802,1.134385122434429,6.0453659577632965,62.38633655319051,1.9901263004954968,4.631338823745101,6.102631762421482,5.498573828447709,-6.057431493310525,-5.231082975183886,-6.924025380769576,0.6478903930937833,-6.1611684250780385,-60.57431493310525,-0.03411144959518412,-1.601942543777766,-6.924025380769576,-6.920745107012067,7.080105292916487,0,-3572065583.7226343,67.0010756871696,0,-6321930704.2116585,139.6514167310182,0,-6709191638.711439
904.74690248,-4.757707725343819,6.896829815959396,-5.999841888222639,0.050246643346115505,0.8171330789811977,0.39975078578925255,-4.464238280990431,-3.6281375965094464,-5.379855295042444,0.5555789085907046,-4.453310603339422,-44.642382809904305,-0.10840767643225115,-0.644430152258722,-5.115218600919947,-4.171085981874183,6.019689809048586,6.896829815959396,5.317836229585802,0.6170090593263132,6.0453659577632965,60.19689809048586,0.2754424726814429,-1.4891796660932226,5.317836229585802,6.102631762421482,-6.1343073846144005,-5.264401135906946,-6.924025380769576,0.5811122779000254,-6.172644709609294,-61.343073846144,0.05279600396659614,-1.1651630258548376,-5.502507522910445,-6.924025380769576,10.482066548373385,0,-3572065583.7226343,33.262269898835136,0,-6321930704.2116585,220.85228888805145,0,-6709191638.711439
905.248246538,-4.148552013521242,5.5014710079362565,-7.028102537953831,-0.8534233566021019,-0.7346892184334752,0.011620734647018835,-4.34110795283831,-3.6281375965094464,-5.115218600919947,0.45797911633321414,-4.246289338453906,-43.4110795283831,-0.07337798930275155,-0.5142008619287702,-4.757707725343819,-5.115218600919947,5.881113127115916,6.896829815959396,5.317836229585802,0.5527886684580553,5.744785580520684,58.81113127115916,0.6936819212247574,-0.727214299809168,6.896829815959396,5.317836229585802,-6.28347441026523,-5.264401135906946,-7.028102537953831,0.6016764022724955,-6.349431267424089,-62.8347441026523,0.4068581181954341,-0.825938180424228,-5.999841888222639,-5.502507522910445,18.918987838625622,0,-3572065583.7226343,23.196535974165403,0,-6321930704.2116585,90.84581552470124,0,-6709191638.711439
905.74959044,-4.688171458453735,5.88432626576509,-6.847234101828528,-0.7211039942299617,-0.08863628624317421,-0.177026767675676,-4.348451640974971,-3.6281375965094464,-5.115218600919947,0.4634107955456107,-4.246289338453906,-43.48451640974971,-0.04114797554961277,-0.6553325959974303,-4.148552013521242,-4.757707725343819,5.8495111673346525,6.896829815959396,5.317836229585802,0.5414273064360734,5.692898636850673,58.49511167334652,0.9289604627188747,-0.14008667117093612,5.5014710079362565,6.896829815959396,-6.37050888853207,-5.264401135906946,-7.028102537953831,0.6151974394123851,-6.436391839860362,-63.705088885320706,0.7910052429957353,-0.5176723400811508,-7.028102537953831,-5.999841888222639,45.20820952751238,0,-3572065583.7226343,39.89373421108955,0,-6321930704.2116585,61.3072217376821,0,-6709191638.711439
906.250934696,-4.306468299480884,5.762795768932333,-6.278498466935738,-0.13067073362877846,-0.3730654471111574,0.05624518274049757,-4.359029266191449,-3.6281375965094464,-5.115218600919947,0.4608635530473096,-4.2991774645362995,-43.59029266191449,0.03977942758284965,-0.575969811654432,-4.688171458453735,-4.148552013521242,5.890278247974694,6.896829815959396,5.317836229585802,0.5147571213228511,5.823561017348711,58.90278247974693,0.9056645498142427,0.0897946729507666,5.88432626576509,5.5014710079362565,-6.346421867638795,-5.264401135906946,-7.028102537953831,0.6134343975409042,-6.349431267424089,-63.46421867638795,0.6529674034273008,-0.6535327948584622,-6.847234101828528,-7.028102537953831,43.65894218994098,0,-3572065583.7226343,80.5240591856795,0,-6321930704.2116585,31.287068990794015,0,-6709191638.711439
