Time_interval,Time,Acceleration_x,Acceleration_z,Acceleration_y
1274,637.25092054,-0.1887502077644,0.0839453367494,0.2553442976566
1275,637.7522631659999,-0.71765598300778,-0.0830216650836,-0.12581425457924
1276,638.253605946,0.5328580795922,0.948452371316,-0.42534753140614
1277,638.7499357938775,-0.8651244370517347,0.03300744845142857,0.0013699598585714334
1278,639.2462655200001,0.29957156200991997,0.39046038822328,-0.395220730176404
1279,639.747609644,-0.18964716372600002,0.72685396706488,0.15515755636424
1280,640.24895462,-0.862204415826,-0.272935744239204,-0.24651910446075198
1281,640.750299176,0.6714919561108,1.0440003505189999,-0.5388944978922
1282,641.251644,-0.659841217397,-0.058472740974400014,0.08034970365659999
1283,641.752989232,0.18349033940440002,-0.1185206363244,-0.08606167786800001
1284,642.254334924,0.214899501356,0.9633721470355999,-0.0286749584054
1285,642.7506673183674,-0.8292290959470612,-0.5362345736910205,-0.0732895498677551
1286,643.247000024,0.7694003129239999,0.4402866465326,-0.284843103677
1287,643.748346492,-0.2420694805748,0.13632030305982,0.2722596094359
1288,644.24969276,-0.641385192848,-0.3288316231044,0.06796349899499997
1289,644.751039804,0.7871852975814,0.7487124368160001,-0.43528625514243996
1290,645.25238764,-0.7737737896589999,-0.09560006596100001,0.16872090558859998
1291,645.753735196,0.1857273901776,-0.0295254062318,-0.069004943268
1292,646.2500693122448,0.13267555603367348,1.0652601105579593,-0.1019021956772449
1293,646.74640389,-0.9085386133682001,-0.5040399921200001,-0.08819893831872
1294,647.2477526,0.700153000342,0.52063783580464,-0.37621298553466
1295,647.7491011,-0.232121061303,0.24539165796680001,0.17207895091616
1296,648.25044962,-0.671305435322,-0.38809003848876,-0.05659931854259999
1297,648.75179892,0.77599634310584,0.70906621555,-0.4426099004976
1298,649.2531485000001,-0.25248213439,-0.0271575726416,0.2966965073876
1299,649.749484610204,-0.22841075004489797,-0.2748185504191837,0.03927388642816329
1300,650.245821746,0.575628921716,0.6098380388346,-0.41053092932679996
1301,650.747172224,-0.6166206607515999,-0.4853838794904,0.3638013205682
1302,651.2485232399999,0.419872899498,-0.11748976077692,0.0639873257234
1303,651.74987433,0.11828143538,0.5361966109124,0.06807042647740001
1304,652.251226086,-0.6374911578447999,-0.5169899098458,0.0340664024846
1305,652.752577626,0.7524798107540001,0.19516786046439996,-0.13263310057792002
1306,653.2539293799999,-0.05667194959839999,0.04223822164655999,0.3128651137786
1307,653.7502680857143,-0.6980074528367347,-0.3205624102567347,0.10195147187020409
1308,654.246607,0.9505499016008,0.580767670666,-0.3179952249858
1309,654.747959924,-0.3493358015632,-0.2432540101854,0.3659815271842
1310,655.24931336,-0.23121223867600002,-0.278502402633884,0.1937175493944
1311,655.7506669439999,0.7497344675643,0.5479380289246,-0.38052176836322
1312,656.25202066,-0.47645982168240003,-0.265533682714,0.40236218898799997
1313,656.75337482,0.048487712442,-0.28230072466699996,0.16252572765332002
1314,657.2497153387756,0.6142079835071429,0.5605982192928571,-0.25173488173775516
1315,657.746056604,-0.7123300557558,-0.5825175322046,0.4032819626702
1316,658.247411446,0.5034686278880001,0.0333729991956,0.03092592305600001
1317,658.7487668079999,0.23139801113999997,0.66057363027752,0.0317665576314
1318,659.2501226600001,-0.6870341574814001,-0.5093681995672,0.058127959864539995
1319,659.75147848,0.666628192401,0.044715118933680006,-0.03578366684258001
1320,660.25283462,-0.054979683483400016,0.3638656520576,0.21963916725364002
1321,660.75419104,-0.714865204064,-0.504289875316,0.0140524066954
1322,661.2505345918368,0.7905967302387755,0.5314653654638776,-0.2636097546222449
1323,661.746877982,-0.244822074512,0.1678871445236,0.2270563026114
1324,662.248234904,-0.704138159732,-0.38779314790599995,0.013373673986399985
1325,662.749592428,0.725118567032,0.7938727986914,-0.4461269998878
1326,663.2509499,-0.4305612742012,0.14851364017600002,0.17689980641732
1327,663.75230794,-0.34548777848400003,-0.18128364200779998,0.03861989907935999
1328,664.2536667200001,0.6610193838796,0.73708457137412,-0.503779596733376
1329,664.7500116714285,-0.8936646465,-0.34425106631489794,0.32339600186626527
1330,665.24635644,0.25870937822199996,0.18727148968719998,-0.04079912317422002
1331,665.747715474,0.147362872014,0.8208201219526,-0.18637860411582
1332,666.24907466,-0.8992531074148201,-0.3914163196412,-0.0265094985554
1333,666.750434232,0.694466944978,0.4540243485144,-0.3180610984782
1334,667.2517942,-0.1202099952252,0.1936140799228,0.17256616611854
1335,667.753154278,-0.7153844104772,-0.38401536844740003,0.013452956452020014
1336,668.2495012061224,0.7732251144938775,0.8083716378918132,-0.42880452263204083
1337,668.745848184,-0.557658017562,-0.00766426147199998,0.18335565651180002
1338,669.24720904,-0.076753388698,-0.1230211420546,-0.10486210040999999
1339,669.748570074,0.31020557371199997,0.8280843497538,-0.28345337607512
1340,670.2499312,-0.659122119455938,-0.10689952383219997,0.023246354673500003
1341,670.7512927180001,0.295810557008,0.06719321250880002,-0.142585703156416
1342,671.252654724,-0.05612782417760001,0.7152363439520001,0.0157423426276
1343,671.7540165620001,-0.7845342329122,-0.33606208146156,-0.3025867673924
1344,672.2503640591837,0.7008130757467347,0.5206740572767348,-0.1841256765257143
1345,672.7467128720001,-0.310313548404,0.19748829331019999,0.1387750636324
1346,673.24807632,-0.8105867453932,-0.2345509369642,-0.10944589058996
1347,673.749439244,0.6684443244424,0.989587839243,-0.5229199387536
1348,674.25080206,-0.581103621734,-0.03866407315580001,0.174022211039976
1349,674.7521655080001,0.0642154726272,-0.128013376374,-0.06958423840078
1350,675.253529382,0.45611462307960005,0.5923885184308,-0.2043127226398
1351,675.7498796959184,-0.7379508006930204,-0.4730094100979592,0.2570090028114286
1352,676.2462302,0.6802135281949999,-0.04210422516940002,0.021234737923200006
1353,676.747594652,0.04316316544600001,0.3908429927086,0.11558254415949999
1354,677.2489591799999,-0.6652410010894001,-0.531748039582,0.10808905642318
1355,677.7503241280001,0.81399158836,0.30670272192522,-0.1412798449464
1356,678.25168958,-0.1259448276168,0.0852589106582,0.2744675523988
1357,678.753055124,-0.5145879356773999,-0.48131523291219996,0.1393937261836
1358,679.2494073530612,0.8986762285244898,0.5634940135297959,-0.26104464690991835
1359,679.7457597599999,-0.370873975604,-0.3555100260438,0.35311150493588
1360,680.2471260460001,0.1960246156546,-0.4320648036088,0.23222255770339997
1361,680.748492684,0.966674527486,-0.05284494567160001,-0.23924661739786
1362,681.249859408,-0.102892745777,-0.7068270922541999,0.542351856655
1363,681.751226494,0.9320294317487401,-0.1898154442726,0.55769060811034
1364,682.2525935399999,0.2856410551112,0.3387592962566,0.45668226303639997
1365,682.7539611640001,-0.869356582181,-0.6612082222908,0.3072545495486
1366,683.2503159183674,0.9299739623581633,0.388763358422449,-0.18548859282816327
1367,683.746670538,-0.2153609518402,0.128419831357,0.22284694073619998
1368,684.24803912,-0.45344380702192,-0.46021800909214405,0.060178990718400015
1369,684.749408162,0.802399617706,0.5117976023090001,-0.34332974008906
1370,685.25077778,-0.3306970892046,-0.02711126265799998,0.41349453834919997
1371,685.752147618,-0.0475423591504,-0.2990985483414,0.1347327153564
1372,686.2535177799999,0.5500408810740001,0.6411285759274399,-0.36009361452919997
1373,686.7498747367346,-0.8473950888183266,-0.4386416475042857,0.3473336250601428
1374,687.24623204,0.4919406813304,0.177521628149,-0.106570604137
1375,687.747603446,-0.08487407296879997,0.4198466256142,0.23451940083798
1376,688.2489754200001,-0.8533864964795199,-0.3276521090758,-0.14241040613616002
1377,688.750347466,0.7785996233119999,0.811011525394,-0.52796038924712
1378,689.2517191400001,-0.456799729282,0.09715953479419999,0.203322833421814
1379,689.753091904,-0.52152304575094,0.07656474736140001,-0.11582104161043999
1380,690.2494514224489,0.7249120805040816,0.6830485252712654,-0.434901770609449
1381,690.745811024,-0.8307635813272001,-0.265887425996,0.19331245710008002
1382,691.24718486,0.3139676210754,0.11890699533759999,-0.0008269031161999974
1383,691.74855884,0.082885765744,0.9296132384307999,-0.017850013980220004
1384,692.24993274,-0.8854835773466,-0.43719920218319996,-0.17097639481052
1385,692.751307468,0.7293284716940001,0.6470242245788,-0.40739617711641996
1386,693.25268248,-0.3337287139056,0.17758968604660003,0.17667129713468
1387,693.75405787,-0.53230890172846,-0.26451572845820004,-0.05126376328820001
1388,694.2504199102041,0.7621306354885714,0.8154439776379592,-0.43072320789112245
1389,694.74678182,-0.5919620844376,-0.3520884422938,0.28108802934852
1390,695.2481574999999,0.2626830770082,-0.0690482477838,-0.0391144373528
1391,695.74953366,0.139066562322,0.8060808468358001,-0.004452711948799992
1392,696.2509097200001,-1.0048929723134001,-0.4022805729828,-0.0980436411934
1393,696.7522865000001,0.72624592244,0.6218531765586,-0.2336557078034
1394,697.25366424,-0.27455913260479997,0.2753618502266,0.0974413723704
1395,697.7500278530613,-0.7706457046367348,-0.32308844556122446,-0.04946929905032654
1396,698.24639062,0.7223329186345999,0.921944503494,-0.51486431817
1397,698.7477684999999,-0.407426016176,0.02824277896078,0.2166823557008
1398,699.24914774,-0.228074083888,-0.2138600116422,-0.054089263359200015
1399,699.75052608,0.5996067134592,0.7200739034836,-0.45575636923024
1400,700.25190462,-0.5740402398562,-0.29638696799639996,0.34166972511879995
1401,700.7532834599999,0.189409606722,-0.1582193356868,0.03920119009339999
1402,701.2496478734694,0.40678374048306126,0.6107524616685714,-0.328612762122551
1403,701.7460133999999,-0.682685847085,-0.500585621472,0.369292198772
1404,702.247393136,0.565482493946,-0.127438511557,0.015767092555599996
1405,702.7487729600001,0.19289541910539998,0.5573556579232001,-0.08433614180857997
1406,703.2501529,-0.6695251907159601,-0.4005652450012,0.2019699154872
1407,703.75153304,0.48521602754200005,-0.18876311827652004,0.03952610927736
1408,704.2529139,0.2734920697966,0.6850337985798,-0.059671373252640006
1409,704.75429438,-0.6014077944518,-0.43948362359939996,0.199430518711
1410,705.2506605836734,0.5400312091640816,-0.12406604683387756,0.1392438745189796
1411,705.74702754,0.202418324022,0.6121038511578,-0.0535500001668
1412,706.248408714,-0.80275797537066,-0.5040700783242,0.19309145253924
1413,706.74978974,0.744852033682,0.08175744400599999,-0.009694412156519996
1414,707.251170842,0.08585236828940003,0.49408842005080006,0.04975636324293999
1415,707.7525522000001,-0.799753980541,-0.5478957885448,0.1468109055922
1416,708.253933778,0.915285201666,0.32392199577599995,-0.1697224676514
1417,708.7503016795919,-0.14161880351551023,0.08396106192653062,0.18478716084836733
1418,709.246669104,-0.5981318233039999,-0.5452014475365801,0.22748216402979998
1419,709.74805104,0.8282559204188,0.5479940629084,-0.26255163805397996
1420,710.249433612,-0.1760884838366,-0.041231355343,0.3637355369392
1421,710.75081594,-0.45429564598399996,-0.5129334110384,0.2074124448812
1422,711.25219881,0.8147422766760001,0.7211864171842,-0.39994899884834
1423,711.75358144,-0.45879062600639997,-0.09782750581899999,0.3334561289672
1424,712.2499507795918,-0.1181751872857143,-0.2301615400789796,0.16281016380642857
1425,712.74631976,0.37858153141800005,0.7933874606906,-0.3168328629194
1426,713.2477023199999,-0.8502843091872601,-0.2956681555798,0.0764202597276
1427,713.7490854,0.482110007678,0.2520929540654,-0.10691482812205999
1428,714.250468116,-0.117636673894,0.7127729118812001,-0.0012023753703199992
1429,714.75185134,-0.825146760939,-0.45992627562660005,-0.0584524205859
1430,715.2532352400001,0.698935432736,0.7934185097037999,-0.4048491946784
1431,715.7496050000001,-0.3780793280142857,0.15297507918877548,0.060393030773000005
1432,716.2459742960001,-0.48778041189,-0.263057308037,-0.035183836621600004
1433,716.74735792,0.7250351367408,0.739099947322,-0.39276531939254
1434,717.248741786,-0.57856611115976,-0.29243753341199996,0.2679392645984
1435,717.750125504,0.1919815567494,-0.035719187326019995,0.0062278518088000005
1436,718.251509412,0.1450667888542,0.7924907852387401,-0.038329390837199995
1437,718.75289318,-0.8495706674484,-0.761300681847,-0.03375335247938001
1438,719.2542762960001,0.7324406021727999,0.7321826470018,-0.33060925775120004
1439,719.7506463673469,-0.38969134096612246,0.13553904155551022,0.22780975720571428
1440,720.247016956,-0.505375472338,0.014593543555759994,-0.19656057506384003
1441,720.74840108,0.5951324121980001,0.8006895005584,-0.3721687112942
1442,721.2497851060001,-0.6775496350228001,-0.254164208766,0.1766440347152
1443,721.75116932,0.2096687064,0.05216354249999999,-0.16801906019979998
1444,722.2525532159999,0.047308105693,0.8050073808807361,-0.1831501243894
1445,722.75393756,-0.7574357357746,-0.2884824810516,-0.04482406761979999
1446,723.2503087163266,0.5344321410112245,0.2828510900702245,-0.1718174770367143
1447,723.74667942,-0.07788883572380001,0.444223638633,0.114493259561544
1448,724.248064584,0.0157402572116,0.165247153347,-0.4558153141242
1449,724.7494493199999,-0.3351335853736,0.1202873808298,-0.08456359979360001
1450,725.250833952,-0.1770106633778,0.26636726672120004,0.004504118240399992
1451,725.75221884,-0.102897041253624,-0.004678299426200008,-0.2591717527938
1452,726.253603336,-0.0009651584720000051,0.21334217377302003,-0.435807512897
1453,726.7499745612245,-0.1365222471849592,0.056355481902244896,0.14963506040385713
1454,727.24634638,0.2005659832844,-0.0731493731594,0.1671059191464
1455,727.7477317400001,-0.039684487042879996,-0.0587890469138,-0.07071577628756001
1456,728.249117348,0.00010472631017679478,-0.005202017447400004,-0.2968194937725
1457,728.75050284,-0.11780055451483999,-0.12049716099400001,0.11252865048260001
1458,729.251888212,0.05831687055726,0.0789604661884,0.20801435233424
1459,729.75327386,0.14950100201728,-0.1582493351466,-0.013937827073880003
1460,730.2496458081632,-0.1730579650144694,0.015009972886734689,-0.16330778003061228
1461,730.7460176799999,0.1126251679672,0.021032072524879993,-0.23743059294200003
1462,731.247403624,-0.04652624141468,-0.127157011333,0.22629921973408
1463,731.74878946,0.09168009039059999,-0.09233021880839999,0.25006865213322
1464,732.2501745640001,0.429822579471,-0.48543015676319995,0.24506371259720003
1465,732.75156038,0.429651769282644,-0.1276367957508,0.16963100834822
1466,733.252946628,0.4269407688506,-0.3605508505548,0.225356053728
1467,733.7493187163265,0.09902786303040816,-0.1520136093477551,0.516185168424898
1468,734.245690424,0.06633081198099999,-0.23450663491760002,0.47410360820020003
1469,734.74707636,0.24211738753741202,-0.1808721725118,0.18596214947419998
1470,735.248462024,-0.090846135125022,0.22953412107319998,-0.15736830628068
1471,735.74984796,-0.06832400398726,-0.08433703306992,-0.1763881997258
1472,736.251234164,0.09363768348686,-0.0524587134872,0.36849484049819997
1473,736.7526202399999,-0.11151630497114001,-0.17856182443386,0.08481596266144001
1474,737.254006078,0.0861034462574,-0.036058637547179986,-0.06850214488895999
1475,737.7503783857143,0.06982680022285714,0.19744624534938776,-0.30168877209285716
1476,738.24675115,-0.28834053030518,-0.005905352169999998,0.23862712232077998
1477,738.74813742,0.14700063073827999,-0.04647536626900001,0.0754827112274
1478,739.24952395,-0.06063239190258,0.0670277580826,-0.06465140103730399
1479,739.7509102399999,-0.0353595007164,0.22736122456079996,-0.40587832487498
1480,740.252296712,-0.1647402275288,0.17055643348651997,-0.056867974881999996
1481,740.75368326,-0.320619218583,-0.17033516580240002,-0.1548991987168
1482,741.2500556510204,-0.06615430377795918,0.23784674412265305,0.055266086480000004
1483,741.7464285000001,-0.5416945484334,-0.1593669944314,-0.015245923585680004
1484,742.24781523,0.6369584497738,0.7193421695822001,-0.5476832732588001
1485,742.7492020799999,-0.8447430012206,-0.30417805907774,0.09171427859534202
1486,743.2505888100001,0.13929498203739998,0.403523103249842,-0.27910771997482003
1487,743.7519756,0.18648879296860002,0.663205529951,-0.002442779035276007
1488,744.2533625799999,-0.09719625036578,0.1423028644892,-0.5451379179238
1489,744.7497355571429,-0.8390045632195919,-0.2847129860477551,0.11411455839510205
1490,745.246108656,0.573739613572,0.3755824576692,-0.1206944311042
1491,745.7474954400001,-0.15755477473260002,0.4960386590146,0.09308990530585999
1492,746.248882482,-0.7277000081866,-0.2994603134726,-0.12302882510759999
1493,746.750269182,0.80594266721536,0.7710228131480599,-0.49756190771732
1494,747.251655462,-0.40939575680832,0.11290577352799999,0.19712804113569998
1495,747.7530421060001,-0.16361689047099998,-0.33638565056,0.1217553138036
1496,748.2494150428571,0.514019973867551,0.9106083950787754,-0.24758377276865307
1497,748.74578778,-1.02983018402566,-0.5612915848344,0.13875934578805998
1498,749.2471738600001,0.800127897572,0.46507804691,-0.24498516933212
1499,749.7485603599999,-0.27968854073620003,0.20170334000291998,0.16871607330708
1500,750.249946988,-0.7165835148240001,-0.30995840416560005,-0.07399462856797999
1501,750.75133344,0.6906078069768,1.0090017950285999,-0.4762824229662
1502,751.2527199399999,-0.59071465837406,-0.05638568338773999,0.24521738559460002
1503,751.75410634,0.11002658469300002,-0.1024655297284,-0.1343419226748
1504,752.2504789081634,0.2408392243461225,0.9732888510126532,-0.2628736290667755
1505,752.7468515200001,-0.7603636494420001,-0.39679690332600004,0.042231937124199995
1506,753.248238252,0.563485493992,0.10876424827916,-0.12418667166194002
1507,753.7496247,-0.04330356804380002,0.37076925732840005,0.11070257997954
1508,754.251011148,-0.7266040003176001,-0.440397890454,-0.00039829690299998834
1509,754.7523974200001,0.8808795915445999,0.33387285743817996,-0.21345335639399998
1510,755.253783708,-0.178788882096,-0.08773215482990002,0.23938370367411999
1511,755.7501560999999,-0.6243588887289796,-0.20072601720816327,0.1671553594604082
1512,756.24652795,0.913098765374,0.5152238951233999,-0.3584016793098
1513,756.74791398,-0.348894089172,-0.2236057050992,0.31943504966876
1514,757.2492996,-0.266588443532,-0.25672479042,0.193200293125
1515,757.75068554,0.8198963813416,0.422926302538,-0.35391777417512005
1516,758.2520724679999,-0.42346016002939996,-0.21746572748100002,0.40211451058858005
1517,758.75345856,-0.12213583647,-0.18089248230320001,0.10502919806878001
1518,759.2498305816326,0.6637634221336735,0.48678639032632653,-0.45480119229591837
1519,759.74620264,-0.6162898638859999,-0.2468664871664,0.37194003410725995
1520,760.2475884739999,0.3660054282168,-0.2675605093134,0.09711284775440002
1521,760.74897436,0.1839437373924,0.63998864653904,-0.03852234150618
1522,761.250359824,-0.6782873009115999,-0.49058607339699994,0.14541716276959998
1523,761.75174562,0.7278396564899999,0.06349107800460002,-0.06058041692740001
1524,762.253132168,-0.06468272774600001,0.1406471581692,0.240302205946
1525,762.7495042612244,-0.6704577779040817,-0.2531590492346939,0.047643505514285714
1526,763.245875696,0.8616745631630001,0.305290890178,-0.2613512018404
1527,763.7472614,-0.21406287315259998,0.04663884292339999,0.25413546486093996
1528,764.2486475239999,-0.44044036198599995,-0.35820027747346006,0.2911544616768
1529,764.75003328,0.7858858961292,0.528837668266,-0.35487488813782003
1530,765.251419172,-0.4875103273318,-0.237541156463,0.37196426117276
1531,765.75280488,0.12216411679,-0.1201875037234,0.0564732856296
1532,766.2541903279999,0.2731446057852,0.6810053320766001,-0.2339872126902
1533,766.7505621020407,-0.8718262415240816,-0.2906129767336735,0.0905544404462857
1534,767.2469337759999,0.6104655697232,0.471594161708,-0.12744644073564002
1535,767.74831934,-0.3367595553486,0.48559865765779997,0.03302352311940001
1536,768.249704564,-0.9357740522896001,0.10165426533975999,-0.3402621748552
1537,768.75109,0.5676597455816,1.0782229688332001,-0.53140659411774
1538,769.252478364,-0.6070208196502,0.35209634031919995,-0.1102544361986
1539,769.75386428,-0.40578796278539997,0.09723603292099998,-0.24314345374500002
1540,770.2502336959184,0.46541414058938774,0.9994428098582244,-0.38914797251387756
1541,770.7466048599999,-0.9933678820997599,0.0456800655406,-0.18311324402499998
1542,771.247989656,0.3555996677502,0.45329544784904,-0.1974134756498
1543,771.74937486,-0.12064654903139999,0.7715337759198,-0.13355945452273998
1544,772.250760016,-0.8549419236350001,-0.2459890629672,-0.20817733608331998
1545,772.75214522,0.53277612066464,0.6053475473750001,-0.3513977448144
1546,773.2535304600001,-0.21580977619000002,0.35654605967,-0.0090534983488
1547,773.749901822449,-0.6569775887628572,-0.359855907124898,-0.09818738266803267
1548,774.246272954,0.7733391584902001,0.7744152409353999,-0.49641131594004
1549,774.74765808,-0.45275181267020004,-0.1678598758494,0.2829480769324
1550,775.2490433,0.13271730392082,-0.21689276380579997,0.04316272745040001
1551,775.75042846,0.3581494593302,0.577112891549,-0.10880775309320001
1552,776.2518143320001,-0.5755601802742,-0.7066770834568,0.2598481350718
1553,776.7531995800001,0.7664891996059999,0.18878144944380001,-0.0474918737204
1554,777.2495705591837,-0.06447152312959183,0.010150457242448977,0.3257582077304082
1555,777.7459417599999,-0.5026198248196,-0.6443751565778,0.16299205411764
1556,778.247326798,0.9386961608696,0.51434279346,-0.21143114724646
1557,778.7487118800001,-0.37423304761399995,-0.3670545126634,0.3678602409672
1558,779.25009692,0.306338059022,-0.39184649176579994,0.2587145025216
1559,779.75148196,0.6788129982905999,0.1542035371154,-0.09286029052922
1560,780.252866796,-0.429165582242,-0.6678392004289999,0.42191739355197994
1561,780.7542517200001,1.1458590923562,-0.259907156467,0.36877794423212
1562,781.250622844898,0.4250874240142857,-0.11679836169040818,0.45200023688979596
1563,781.7469939399999,-0.13651677381758,-0.9212734116534,0.448938936913
1564,782.248379206,1.25141417192844,0.1969976966002,0.0788664263038
1565,782.7497642999999,0.03162885236915999,-0.7588986808961999,0.6744035336263999
1566,783.251149484,0.502532067497,-0.5894013826860001,0.6359587307569999
1567,783.75253454,1.0026386546402,0.3589560471318,0.10792218683042001
1568,784.253919148,-0.570014342565404,-0.8277501260907201,0.5445239054052
1569,784.7502901979592,0.9569406889779591,0.29576531603061224,0.035204058974714285
1570,785.2466619600001,-0.22037032625299996,-0.06666299025158001,0.42420952389219996
1571,785.74804724,-0.413025853076,-0.5545640041416,0.138422888123864
1572,786.24943216,0.8688428039822,0.7004706897062001,-0.3088427186962
1573,786.7508173000001,-0.5933199643448,-0.41645087114398005,0.40075936725336
1574,787.252201946,0.339990618072,-0.06901008115199998,0.037030069766200005
1575,787.7535869320001,0.20188994339111999,0.72961081663106,-0.012090712680999998
1576,788.2499588122449,-0.7964317909849796,-0.6745711346428572,0.006707163496816325
1577,788.7463301600001,0.8500119438676,0.31316385830000004,-0.1460910119334
1578,789.24771514,-0.23719906704560004,0.011125573795799999,0.28135931698262
1579,789.74910024,-0.25740243925969997,-0.478932360484,0.19219139118040002
1580,790.2504853,0.7404231225468,0.5614680459614,-0.2535687110513
1581,790.75187016,-0.7736331585578801,-0.47508853939902,0.31344092841768
1582,791.2532545999999,0.52836450241552,0.10659676628999999,-0.13691176046804002
1583,791.7496252938776,-0.07281996807081632,0.36199854054469394,0.32996874531563264
1584,792.245996178,-0.7691779690939999,-0.07499798626196,-0.20446744753739998
1585,792.7473808999999,0.450149066576,0.98495261818472,-0.49170569798400005
1586,793.2487656400001,-0.7346762216538,0.1754257702346,0.04880175072434
1587,793.7501504420001,0.07451637008012,0.4354459176934,-0.407080699439
1588,794.2515349820001,-0.1886687772102,0.9933017095498,-0.10615664199115998
1589,794.7529197599999,-0.9243972000136,-0.15688326830714,-0.2997754036616
1590,795.25430468,0.5695439768072,0.8295339408034,-0.4517730015906
1591,795.7506756632653,-0.4500117690253061,0.26866559974285714,0.051114612940408165
1592,796.2470467380001,-0.248823522518,-0.20689463773134,0.009965555639320004
1593,796.74843156,0.46712091725,0.803318313417,-0.39226622332566
1594,797.2498166720001,-0.843794951866,-0.1955591901914,0.09654924206876
1595,797.75120154,0.46388342051000003,0.092496441817,-0.05711925039916
1596,798.252585618,0.009365037081659993,0.4934108441174,0.0378874014858
1597,798.7539702,-0.5931191203326001,-0.3969730559428,0.008726056600400003
1598,799.2503417367348,0.7322948321993877,0.44257021110163264,-0.2520860099071428
1599,799.7467128,-0.194892453434,-0.030409388759800007,0.3846184391058
1600,800.248097444,-0.490435016782,-0.37619182637259996,0.05857190342840001
1601,800.7494822000001,0.8614803250367999,0.589313165472,-0.47030717815659995
1602,801.250867422,-0.4329984415136,-0.3123131694754,0.46186864481740003
1603,801.752252342,0.1169543215358,-0.290011006598,0.1055201312618
1604,802.25363636,0.4337382377294,0.6988591392606,-0.18877816752333998
1605,802.7500070979592,-0.7804459653883673,-0.49933338102081637,0.23640096613469389
1606,803.2463786679999,0.6890127599579999,0.0631052081212,-0.076009076427
1607,803.74776364,0.0041417041355999995,0.21278377456619998,0.26722988484557997
1608,804.2491476800001,-0.659089390488,-0.46495178967999995,0.11186123069800001
1609,804.7505322000001,0.8674558668516,0.5049827038732,-0.30658665968794
1610,805.25191778,-0.14374509903580002,-0.16986188867399998,0.40312513427608004
1611,805.7533027200001,-0.342281809108,-0.302746098227,0.2272822027714
1612,806.2496732612244,0.8263782872755102,0.5123021804455101,-0.36646280566653067
1613,806.74604406,-0.7557748043332001,-0.42216567493446,0.368019571308
1614,807.247428948,0.46788340720800004,-0.066216498284,0.0035272787573559982
1615,807.74881368,0.11091697961399999,0.57975791857632,0.11923649087259999
1616,808.2501987200001,-0.6800327175622001,-0.634228081138,0.08935017539340001
1617,808.7515834999999,0.85334685569,0.44219573277659996,-0.14722607099780002
1618,809.2529674560001,-0.2505325289102,0.014497867587,0.2064645387354
1619,809.7493380714286,-0.5012397711326531,-0.28066348737938773,0.16585798496816329
1620,810.24570882,0.721824372754,0.7622086450812,-0.42548033305239996
1621,810.7470934600001,-0.63302198288754,-0.3079937053354,0.23434779880467999
1622,811.248478632,0.145936399968,-0.0038630514179999963,0.007964884846799998
1623,811.7498633800001,0.1760912268398,0.8864793195222,-0.16742201535802
1624,812.251247944,-0.878326076835,-0.3834816589626,-0.05406801047879999
1625,812.7526325,0.6885132507992,0.35854254279647996,-0.22567308533199998
1626,813.2540167039999,-0.25754071713460003,0.3444496045422,0.0884424166052
1627,813.7503873367347,-0.7040653245397959,-0.27174240096975505,-0.08465164594897957
1628,814.2467586180001,0.750692796808,1.014006571468,-0.476109011795756
1629,814.7481434599999,-0.6032880345856,-0.174921270564,0.1213967938898
1630,815.249527692,0.01214355692879999,-0.16125817940578002,0.018018657029799993
1631,815.75091224,0.43156082169820004,0.7747831619634,-0.26227326161587
1632,816.252296868,-0.916089525224,-0.435584670634,0.07786178450029999
1633,816.75368144,0.6371974396960001,0.33629029053240006,-0.2228537168866
1634,817.250052134694,-0.34567226374897964,0.12849526317326532,0.14403936796306124
1635,817.74642286,-0.63563247445,-0.142637370226,-0.0283514398346
1636,818.247807636,0.7499333718751999,0.9010062071546,-0.4152312978318
1637,818.74919228,-0.583307226586,-0.02051196104599998,0.22501310980279998
1638,819.2505763700001,0.021959710583000006,-0.084277706909,-0.11074928564596398
1639,819.7519607999999,0.252160100352,0.8755453464474,-0.29178680633856
1640,820.253345852,-0.873749518422949,-0.2948701961142,-0.02803415531419999
1641,820.7497166571429,0.5393677019314286,0.19873608085632655,-0.12443132913191426
1642,821.246086796,-0.07600593162019999,0.33555727979620004,0.0323615641621
1643,821.74747118,-0.7087155300726,-0.2017522131046,-0.02297982255679999
1644,822.2488559960001,0.8061929045198,0.43150444699609997,-0.3092356946176
1645,822.7502407,-0.254982714054,0.010159702090399975,0.230415673802
1646,823.2516249839999,-0.414183841932,-0.3870226562042,0.20710141280298
1647,823.7530095200001,0.8428769091181999,0.4889102189526,-0.30861429611448
1648,824.2493803571429,-0.4992940806806122,-0.28066713759163264,0.37924498858673467
1649,824.7457511599999,0.04105401113200001,-0.1711324227204,0.16266880944579998
1650,825.247135984,0.5367303361800001,0.464527156723844,-0.33456816761291996
1651,825.74852074,-0.6384505167800001,-0.2521141264036,0.3911724434902
1652,826.249905368,0.322230610546,-0.1179154578474,0.1382150697628
1653,826.75129002,0.24843481344139998,0.53843861365576,-0.21377989936022002
1654,827.2526748959999,-0.6234469608798,-0.4464903560998,0.099351664228
1655,827.7540597000001,0.5371645152260001,0.015337981769999995,0.07644633367894
1656,828.2504299979593,-0.004683502548367349,0.4178826657634489,0.06960951358367347
1657,828.74680064,-0.6139406104218,-0.49597596398759997,0.1487226170456
