Time (s),X,Y,Z,Time (s),X,Y,Z,Time (s),X,Y,Z,label
433.7502957673469,-0.0711410935851859,0.6763392715146285,9.901920602908511,433.747789776,0.001745291757475,0.0050444038913105,-0.0013466320033828,433.747789776,0.0113168132567663,-0.0644588026734532,0.1264905797499837,0
405.753716462,-0.2390584426032792,-0.6297728900399077,9.512118604611134,405.7524609,-0.0117162305479722,-0.0052497906638262,-0.0025797490264571,405.7524609,-0.005958487442478,0.0112917406597165,-0.2736909212692812,0
790.7482347,-0.7167055258540397,-0.7925077073552211,9.665320976083631,790.7505805000001,-0.1206482282381032,0.2397602954039821,-0.4844632008989843,790.7497597,-1.385310082132846,-0.1402301837415397,-0.1733500221534676,4
880.7479997199999,-4.214927338924134,4.955992741878989,-5.267201790435548,880.75050572,0.280781553457268,-0.4469317066003516,0.677575171954717,880.75050572,1.4091581925531746,0.0335689193687128,1.1450359891613326,5
321.2464607,-1.7629857699492453,-0.6518025339517556,10.317901765127266,321.2531794,-0.2417876428426067,0.0701653098843723,0.0284932833343054,321.2492402,-0.5850400510557356,-0.3136368593038268,0.7547899604162289,2
990.748056708,-5.581562467008247,6.077190249745286,-5.4908558494336095,990.750562708,0.4106813752098574,-0.1627971977964094,-0.1882160732074576,990.750562708,-0.2958780477920457,0.6657007963915618,0.8396239572045673,5
376.748256,0.905694264652675,-0.0432465209221014,9.803677297126036,376.748256,0.0004882705228815,-0.001970313097989,-0.0009081335766126,376.748256,-0.0006671974047263,-0.0512185830964102,0.0354252037927927,7
168.75306813999998,-0.1044376548297,-0.7591069151253342,9.943531080288034,168.75181292000002,0.0097583890564181,-0.001372758690828,-0.0021304743790147,168.75181292000002,0.0964290933264883,0.1117457085669971,0.1727803596251011,0
396.7493311,-1.1786746223610536,5.651724463650553,7.801181335593011,396.7476462,0.0026550297339558,0.005380419998983,0.0009540819263828,396.7515640978261,0.0174086724450774,-0.0414733649371035,0.0339177059668649,6
533.74591,-1.97439302134456,4.649113733811639,8.219601149229694,533.7542272000001,-0.0270145394429666,-0.014144082467353,0.0047188770468591,533.7531374608697,-0.0717203822764528,-0.2927036956167471,0.1421423611564379,6
260.252244044,2.68788565868736,-6.313458992560052,-5.848325561293766,260.247230896,0.1328971502853738,0.6065029083874635,-0.3471647095533708,260.247230896,-1.0761346984172433,0.3001216618551414,0.0153118199211159,2
783.7525706,-3.340739551870886,5.181220791010702,-6.122388947264223,783.7500631448979,-0.0201270209794219,0.6457506674979913,-0.3395998194359582,783.7500631448979,0.4153942422842189,-2.195897756259272,0.0115669124734186,5
61.7516276046,-4.073849291475124,6.156279550464927,-6.16974096758368,61.7541336046,-0.1246962876393605,0.027781335799285,-0.160528048466647,61.7541336046,0.0148689314970375,0.1231191654339586,0.3950825431911095,5
475.7540585,-0.1684305035860016,2.483852609798243,9.472851920231106,475.7501884,-0.018968743573187,-0.01165623391842,-0.0175902581820297,475.7514133755556,-0.0492129766724689,0.0062623403584755,0.0112253259462583,1
601.75404608,1.4098304509991806,1.2707551529615533,9.85669265989641,601.7465254,-0.0037252792645279,0.0135805370341835,-0.0772068214328035,601.7465254,1.2718523524681038,1.1433812335553704,0.0516898486425955,0
244.7486632,-0.6730082052186419,0.3984561088708721,9.596325301370236,244.7522608,0.0073488993918604,0.0465335834860265,0.1140371056384058,244.7540674,-0.1470865093064585,-0.2300296087193693,-0.129645816421582,3
52.74735434,-3.747137481343087,6.523614312757784,-6.510092433229276,52.749860340000005,0.0684405216369647,0.2194620388811539,-0.1326895243758226,52.749860340000005,0.2600015250035413,0.3331757589556411,-0.0551129691888104,5
218.2504071,1.2583953112588029,-0.4016491723065094,9.116925338532596,218.2487247,-0.2337266866166557,-0.037770133503142,-0.1521104475568029,218.2463589652174,1.236870970658373,-0.9412149110398562,-0.4798504891135021,3
747.25256528,-0.3007354193812696,-0.9297407323952224,9.793320374670866,747.2513095,0.0008516177592872,0.0008250636111557,-0.0025311637923407,747.2513095,-0.0317412026208873,-0.4423204909919354,0.0003290561885737,0
237.7540585,0.2538544753045457,2.8562872272799678,9.211078180979886,237.7501884,-0.0205310669695034,0.0077786236216442,-0.0136896704356119,237.75108798444444,0.1053664400976753,-0.3551153832234829,0.0750460996089531,1
835.2493311,-0.6624325735834797,2.6759109764734825,9.36266034500051,835.2476462,0.0032105489597167,0.0062057016569523,-0.0608655033660802,835.2502710956521,-0.0041790222441959,0.0097318111766504,0.0777373856386647,6
487.74974205306125,-4.872351773602072,5.830744211449924,-5.667437219620176,487.747234686,-0.0546954968498165,0.1202778935657284,-0.0733374370905199,487.747234686,-0.0101522639396856,0.213447296365596,0.7481921427071535,5
154.25055952857144,-0.2460063837200612,-0.2118971892155939,9.985427079632146,154.24805354,0.0122651264979754,-0.0103237710443831,-0.0035857390170862,154.24805354,-0.0023661379550844,0.1891047930119662,0.1846740233027694,0
985.7482347,-0.3668649693529217,0.5154059224545134,9.479935309022622,985.7505805,0.0517440130627403,-0.0654793798164207,0.1741360600154363,985.7497596,-0.1881653676005178,-0.3107826620721992,-0.1662446548179997,4
1020.746461,0.4137574189515024,-0.2551152011029437,9.61724525549367,1020.753179,0.0243936597036554,-0.1029622420819676,0.0270058685573131,1020.749239,0.2479539361901066,0.0743855669413595,-0.085026089180221,2
1276.746461,-1.722492721025216,1.254181614832589,9.738880959325272,1276.753179,-0.1347167531817376,-0.119633350718857,-0.4305476640272904,1276.75424,1.0855183903849326,0.0222462050351797,0.4173945175398542,2
978.7503745,0.213947508778024,1.303362598851909,9.613638362228963,978.7543193,-0.0174668053569592,0.0502703074453018,0.0140023159344812,978.7538231413045,0.0388191209492359,0.345402790581816,-0.0832519281250996,6
301.246340088,-0.1213037397117419,-0.7026364707924209,10.424012140583068,301.24884833,0.0360883161520524,-0.0130015493732687,0.0011876510792162,301.24884833,-0.0004502358169336,-0.2590995107957067,0.6385899840155898,0
175.24728,-0.8501778187622228,2.7685506906430386,9.696419468634582,175.2496237,-0.1032733458040026,-0.0285756508778726,0.0030476689547754,175.25310839999997,-0.8279254204824937,0.2423343862735145,0.5030646602552573,1
852.25406048,-0.163029981055584,-1.5113172728508288,9.178119650638074,852.25280456,-0.035524678746479,0.01791070192824,0.0020753572054101,852.25280456,-0.0005400383634323,-1.0873723206010295,-0.622019947436143,0
625.24591,0.3573144194760883,6.778923535457087,7.076785179785081,625.2542272000001,-0.168942584518795,0.1971397343354121,-0.0078541283703386,625.2534197913044,0.1087486911650956,0.0099863594746472,-0.0126224766662485,6
678.2476659939999,-6.441467502654169,8.534001330156276,-4.623762062792526,678.2501719899999,0.791173171419715,0.8409194691677502,-0.4166314340019601,678.2501719899999,-2.156089837193981,1.394652012835948,0.2233021807709893,5
438.251877072,3.860482596917242,-7.129353325257393,-5.411734110197099,438.246863788,0.036874762170224,0.1977672382559206,-0.0181208933542397,438.246863788,1.1625830786660756,0.0879445495081429,0.5082637025794885,2
406.74944684,-4.776517002667776,6.891625468377514,-5.14262234023014,406.75195284,0.1271603266586377,-0.0104690829126096,0.0896912025975519,406.75195284,-0.5025342023247501,0.607255949899567,1.0288978597800502,5
247.7540585,0.1952607367739823,3.201559901269809,9.16534638348445,247.7501884,0.0386369756277666,8.179250425402712e-05,0.0006884528106892,247.75079282826087,-0.0561599099211248,-0.6278650824961219,0.2756739858943732,1
135.748912106,0.8239919566058417,-0.0913454876742309,9.885338026583916,135.748912106,-0.0062465952995279,0.0131551378505677,-0.0015320623650623,135.748912106,-0.0226256998863011,-0.0083039174833055,0.1121742486613531,7
307.248696506,0.0639094101295711,-0.2239564700064923,9.92834654369913,307.24744100600003,0.0051242093690073,-0.0065809443413575,-0.0097645427289071,307.24744100600003,0.0755537857748517,-0.1001733556003822,0.1216252585071791,0
558.2502346,-1.0167607582872815,0.6752352020050678,9.801120440871664,558.2539936000001,-0.0045564878337571,0.029495363105467,-0.0128311640214448,558.2539936000001,-0.0010300708870259,0.187374966599731,0.0556454406684363,7
986.2503745,-0.0325903514562938,2.165524332810417,9.467354645278952,986.2543193,-0.0248221329546737,0.030232754765533,-0.0161411362392995,986.2500409688888,0.0106240417300092,-0.0167291686466548,0.0099658818939239,6
1058.24999076,-5.285827696500405,6.577313336013468,-4.947659361978878,1058.25249676,0.1239443697943088,-0.1069094983161046,0.0007852668307488,1058.25249676,-0.5769341335709789,0.3328868995226371,0.9854396682537202,5
254.2455452,-1.3166316431068363,0.2970158060074162,9.321793839805569,254.2478889,-0.0013755601261495,0.0578425483348041,-0.2506370435047651,254.2458934,0.1617377057602242,-0.0111088844305578,-0.1133502299929015,2
185.7464607,0.5952565214895419,0.0638074670474852,9.54356540981314,185.7531794,0.0735298427744315,0.0239493305544746,-0.0299909728938946,185.7542393,0.3069202998203618,0.0209257613597307,-0.0536197922397993,2
865.250156977551,-4.52898544894023,4.717735465219123,-5.538978417780712,865.2476491120001,3.6840414606365e-05,0.3071945148210959,-0.0994274632327758,865.2476491120001,-0.8157697090506896,-1.7110219401132998,1.0417273896078296,5
397.2453452,0.4284891374822366,0.4929660311305487,9.332517641241346,397.2478889,0.0965509434272481,0.0326396327475889,0.0182136819244768,397.2508933,0.6535606454614624,-0.0790457246735454,-0.3412565358571102,2
59.2463022188,-3.8609737670097264,5.617660864227019,-6.902304616870663,59.2488082184,0.1431690559207825,0.1294265651106728,-0.0522051280845341,59.2488082184,0.5908811945233292,0.1330062732140053,-0.1382498421150901,5
195.250426322449,-5.906409159933578,6.046002716950539,-6.006515127317836,195.247919404,-0.2354703216571268,0.1275004841641463,0.0072442227241217,195.247919404,-1.436765396166189,0.4726490548780026,0.705423925196085,5
66.75045385877551,-3.918801774864796,5.8665402449824,-6.722711407299152,66.74794706,0.3773176523128928,0.098629248342063,0.117677096185464,66.74794706,0.2811799287054223,0.1471595531592835,0.035795627312337,5
994.252864868,-5.952339346302113,7.338347161509228,-8.658359972689887,994.2503569469388,-0.1902350768486992,-0.0752288074511026,-0.1517888146266671,994.2503569469388,-2.21404217077922,0.8160615343502031,-2.2967714341760432,5
915.7503745,-0.1981052236572349,4.8264500703834585,8.490042185168674,915.7543193,-0.0213909387851175,0.0426996259217522,-0.0147388113084124,915.7505211782608,0.0019284810380146,0.983769222202966,-0.4397129019432683,6
168.2455452,-0.833527964045653,0.2485358423511705,9.906310700028266,168.2478889,-0.0113133697152867,-0.0972489884764636,0.1461409155202558,168.2458923,0.0468087025508157,-0.4260060238826602,0.4859765403497275,2
199.245722148,-3.709832930821977,4.595534804599985,-7.502747406669381,199.248228148,-0.4370739600405231,0.1317534572977523,-0.0180997386773318,199.248228148,0.6980250491895527,-0.4174710780545521,-0.3532353987704045,5
294.75218274400004,-4.85958668003358,4.941018937090284,-6.588210299955038,294.7496757714286,-0.01515786803546,0.0330680934277585,-0.1243825700417597,294.7496757714286,-0.2338742375608667,0.2040024772749557,0.6123609173855594,5
1246.25102008,-5.51916865285254,5.904355967108853,-5.698690944125952,1246.25352608,0.0695303769361865,-0.2977316118782362,-0.0313347563760975,1246.25352608,-0.3399566645562295,0.7444526921241075,0.8394910510862604,5
21.24934046,-2.270819060207352,-9.492563544557012,-1.0230456829225354,21.25435346,-0.0091244640577413,0.0266039045303556,0.0005471753679787,21.25435346,-0.0079106541403523,-0.0061718556292713,0.0540607958527241,2
778.2537662120001,-3.0658366490668603,-1.3133427958996051,9.523226274986872,778.24624544,-0.0238493819910641,-0.0932103518098973,0.5279876490738927,778.24624544,-2.6716937739786912,-0.533521517303852,-0.2472259221554366,0
857.7504043759999,0.7740402709878669,-1.271578086394151,9.774115618756852,857.7491484359999,0.0078138889288498,0.0010681975254528,-0.1056267066658156,857.7491484359999,0.5123894856638276,0.2937688212461623,0.0944759214025485,0
40.74866325,0.6343680846043485,0.3183963250847724,9.006339217444193,40.7522608,-0.0112095149462651,0.7772757482868196,0.5516290599607927,40.75406718,0.0058435620420068,0.0741432828069125,-0.7395116325083015,3
191.7462607,0.2163807739326644,-0.3501072780401643,9.227180451346866,191.7531794,0.1708299610807839,0.0311101644692261,-0.4536721943854402,191.7542393,0.3432155477364365,0.0299326416492362,-0.3919706216705678,2
674.74693136,0.822302251264572,-0.4463120829529823,9.868174684913662,674.74693136,0.0035653647597652,-0.0125745362473309,0.0115367471363237,674.74693136,-0.1614905552673708,0.0151692441258563,0.1172890755382233,7
187.7482347,0.9601609202360192,2.174336677672665,9.463831177115337,187.75538442156864,0.0138276376592263,0.0707383799023376,0.0894478130334255,187.7547598,0.2890412249949747,0.0650848630780945,-0.0111345084970548,4
1395.25167616,-5.2167761263393295,7.101900928641146,-1.535492906144828,1395.25418218,0.7865891565417928,0.0631819983991218,-0.092133386219994,1395.25418218,0.4203422668703023,0.1370435964543699,2.4645249328261496,5
459.751397414,-3.9133638598718994,4.696855996639542,-7.656785804889399,459.753903416,-0.6422517657762884,-0.1659816427418824,-0.1337943106603376,459.753903416,0.0825629949449271,-1.5179914315175445,-1.396077002932937,5
640.74591,-0.6018851645842684,4.845498455076273,8.283685185585803,640.7542272000001,-0.2568379162589432,-0.1989955459381198,-0.0185304213859932,640.7485812891304,0.0174199539214964,0.73308240905934,-0.4851026717342717,6
353.2486632,-1.7587098741325236,0.7504450393414852,8.972516815195021,353.2522608,-0.1650435968565822,0.1415888866284215,-0.0070030440695146,353.2490675,0.0145671655031476,-0.3601585365707256,-0.0859557495487566,3
390.75147842,-0.0048054811186253,1.3376798387951307,9.828699222557752,390.75398682,-0.002584236041185,-0.0030092952527043,-0.0106451090508187,390.75398682,0.0741223144428748,1.4781257060863389,0.0158605440797752,0
427.25275497,3.513728215992481,-6.906892788159984,-5.935559265858363,427.24774169,0.1235328390491744,0.2366963918664965,-0.1511972679184547,427.24774169,0.197033353712023,-0.260631603116954,0.2600725031892084,2
290.24554520000004,-0.3217618860875974,1.5710284883092274,9.452509911218778,290.2476889,0.0083008979970908,0.0104043002370759,0.1308479633840188,290.2458926,-0.4345539709526884,-0.3492799529422135,-0.0765783072727961,2
250.25016332244897,-1.2418748530794494,0.322243993949788,9.769982630523812,250.24890908,-5.6365533299380256e-05,0.0007039275499737,-2.091121389688213e-05,250.24890908,0.0007307207718494,-0.0044082749278871,0.0440002985827082,7
940.25293399,-5.9613396422820255,7.939720066110725,-5.844793175548964,940.2504260836732,-1.0112113145235275,-0.3493518879402602,-0.2580406610732059,940.2504260836732,-1.904296632129159,0.6766912648851828,-0.8518107393507971,5
371.7486632,0.1927866378745413,1.1855591556987202,9.974887749347518,371.7522608,-0.0141718415102036,0.0229212611351537,0.0849465074204479,371.749067412,0.0129993305954718,0.008321242650251,0.5637359184651041,3
102.75036931428572,2.203593592253573,-0.8091502973114219,9.209225944802368,102.747863296,-0.0548465166031937,0.0289976541844366,-0.1747078404820645,102.747863296,1.6479277730319075,-0.2391454160652196,-0.5647437480862619,0
901.7462607,5.450023141413181,3.731271751017882,6.66782386683474,901.7529794,0.1673577287190934,-0.1515573395469444,0.0286673039911619,901.7456630574468,0.1978283914132471,0.0143137984255684,-0.077424961833151,2
420.25390886,0.997788729829684,-0.0164555326841033,9.799018326396665,420.25390886,-0.000924720468977,-0.0042256976353471,-0.0068816443985607,420.25390886,0.0127188750773504,0.0065288471632828,0.0378117587550042,7
212.2461507,0.4103862357519677,-0.0853058449526366,9.923653024786724,212.2461507,0.0065310600077211,-0.0011616388610879,0.0386504066539968,212.2461507,0.0768803137309602,-0.1970899329667917,0.1217441082722302,7
339.25405850000004,-1.1104350397321063,3.533128514035166,9.187601737066702,339.2501884,-0.0292424091467518,0.0352984205140497,0.0518266315535914,339.25134178222226,-0.1016622687082437,0.0633114992325769,0.046697662017162,1
22.24892391,0.0034993755419945,0.6883801998321398,9.767910516889716,22.24689584,-0.2484929541405116,0.0693404675556448,-0.1955346125690227,22.25029063,-0.6512450690175148,0.243432938443344,0.3904805772261418,3
87.75486817999999,-1.9384664637982243,-1.0583570987095463,10.88236062286565,87.74662500000001,0.2542112333735925,-0.0413430047981562,0.2499139699339083,87.7474079202174,-0.7215256098792107,-0.2845352240620414,1.254413265932296,3
16.754697,0.2553628013071095,2.257085241875744,9.430174268584082,16.75141528,0.003261696255177,0.0246936726151057,0.0126316802385358,16.748294209999997,-0.033141062888527,1.2892985269423116,-0.25960380030887,6
946.2503745,0.6206142067147087,4.037016227695658,8.78079036202449,946.2543193,-0.0226252275426252,-0.0180571057385032,-0.0301673686301223,946.2536956413044,0.3704603193695909,0.1089035319527572,-0.0980631723325622,6
717.7502243959184,-0.3176025148783054,1.1196363007899808,10.012325473469122,717.7477184,-0.024872241276262,0.0126368151599238,0.0308854367316177,717.7477184,-1.3989262489286003,1.898480186846659,0.3097178335504228,0
639.248653414,0.9615216746741267,0.2603426623619561,9.529080847554118,639.248653414,-0.0040997198121235,-0.0096505635352343,0.0070923381585151,639.248653414,-0.2287616855349179,0.0850520934254353,-0.2066903026836614,7
536.753259932,-3.1643452961383947,4.395682244884452,-8.109050694024473,536.745739596,0.3576467864146962,0.1304055673257258,-0.2205245200791181,536.745739596,0.4286122381705392,-1.9859162416407925,-1.716344525011455,5
280.247101766,1.3158155288102498,0.1666283614740724,9.957798626158144,280.249609766,0.0023245101834378,0.0061845357763377,-0.0505155750318888,280.249609766,1.2517683315824888,-0.3456749706868962,0.156522392446492,0
847.2503745,-0.6487810891835291,3.090994129722008,9.180994043815812,847.2543193,-0.0229472193444587,-0.0237059259780231,-0.0022869790822456,847.2506317066667,0.0078882314561191,-0.0029391483241743,0.0181813970217012,6
490.24591,-0.5400708724567946,5.196127223389965,8.224231310815743,490.2542272,0.001432925295447,-0.0481441654268012,0.0251708474132335,490.24793763478266,0.1027076216238743,-0.0251609750191618,0.0208751439762316,6
773.24591,0.3925814796986037,2.7929372279622644,9.292274650087176,773.2542272000001,-0.0078207139650818,0.0303066877016915,0.0205777020034124,773.2484936311112,0.0044608455003306,-0.0063113777814364,0.0183480202964902,6
909.246897166,-5.672130491832844,6.689331759990488,-1.6079849872316032,909.24940317,0.4045700224847901,0.7677940749006451,-0.2782714883329511,909.24940317,-1.0640238356996348,-0.4569379890673437,2.749429063765433,5
638.24591,-0.4720190413477242,4.528376855802934,8.299733496423205,638.2542272000001,-0.0807781905280385,0.3351919093737025,-0.0541606833146556,638.2498900066666,0.0021897077492196,0.5243900999062548,-0.5300128229382944,6
824.7482347,0.9187823263914016,-0.9036501891965292,10.50722679347492,824.7505805000001,0.0835105177045193,-0.0027005223563292,0.1096032677565035,824.7497597,-0.4191739260069262,-0.3254362028695663,0.877686958253829,4
181.2464607,-0.7981130418232578,1.2553070178301695,9.334009792050654,181.2531794,-0.0257280525829914,0.0710244572830847,0.1185113794747348,181.2542393,-0.3610860774213935,-0.1277840763977689,-0.1789894661973333,2
93.74632544,-0.4625545582395057,3.695379846450552,8.93240186584179,93.75429669,0.0070571880261381,0.0159411062021267,0.0138470408423014,93.7517005,0.0359143222534504,0.1220268830458435,-0.1341901298059118,6
127.24964845918367,3.580216791213586,-7.7824627445283,-6.406137320872468,127.24964842,0.4601953418436504,0.3781597778945804,-0.551460876887522,127.24964842,-1.7026654027601924,-1.5755926552163826,-1.0522800664362275,2
471.7540585,0.7154127035383138,1.3084726411764789,9.76993568637028,471.7501884,-0.0115687104884733,-0.0087601528840993,0.0285951355412835,471.7492543222223,0.0566702180301317,-0.1736716220999146,0.1914832036416792,1
730.7482347,-1.4687644687920822,-0.4016302636605883,9.937473664921477,730.7505805000001,0.1466200514975335,0.0685219945251368,0.0422340765236163,730.7497594,-0.6475695051919783,0.1484934595730418,0.0669437583158314,4
762.2464607000001,-1.210452414837588,0.169692024895312,9.229335699387777,762.2531793999999,0.1122232493342731,0.2309519731288969,0.0273734624150046,762.2542403,0.2478843957488939,0.0558470750800538,-0.4819349610527431,2
933.25340623,-4.57120483372638,6.353563458996999,-0.9726410499765136,933.245885312,0.2727346600979247,0.5410123030642028,-0.0866463912304885,933.245885312,0.5544610218961947,-1.392947971402127,2.6573119480336502,5
898.7464607000001,5.1240195953647785,3.152929521772444,7.622510684931593,898.7531793999999,0.076783962577446,0.0047642937477479,0.0183649566615285,898.7542393,-0.0088745866773653,-0.1077309212644194,-0.0650075139300437,2
971.7482347,0.2080755901587559,-0.3454159159274435,10.05545744961216,971.7505805,0.0132759651688499,0.1474383848604945,0.1998407297469456,971.7497599,0.5684353991619574,-0.1626256713210039,0.4515352592342513,4
651.24880896,0.0126747948641309,-0.4942429565708094,9.861308058975412,651.24755306,-0.0019747529816349,-0.0475550443828938,0.0003137529973514,651.24755306,-0.095047552775213,-0.1258585065096608,0.0584914881996664,0
902.7482347,-0.6671152323917663,-0.4313698095983392,10.868735926469176,902.7505805,0.2181057096818147,0.1621132844040246,0.2825139104258793,902.74976,-0.2910568765281836,-0.0840961344945843,0.9586771017516788,4
209.2464607,-0.9414767737499,1.0975173539362837,9.271897317846424,209.2531794,-0.2564627906522158,-0.0556424768877501,-0.0328030048601924,209.2542393,0.2350235791163312,-0.0444497868355888,-0.0104764682994416,2
312.24778736,0.8194640486729309,-0.5454395663717384,9.822229859690488,312.24778736,0.0017303871757443,-0.0014373805612591,0.0001265671957818,312.24778736,0.0083774217771006,-0.0035202607971129,0.0612138347407524,7
104.754697,0.7750716113345912,1.5454614908854198,9.541879908756409,104.7514153,-0.1321644349276115,-0.0389860933597329,-0.0091819433426163,104.7532941,0.1539023660524191,-0.1252162828034784,0.1222258525126349,6
113.75111897,-3.96189921416562,5.694251047104817,-7.000423710796191,113.753624968,0.2208744474125898,0.0344731125767294,-0.2413237712944111,113.753624968,-0.2884877532846781,-0.4278834111671259,-0.3154752817861309,5
1253.250909,-5.292685952043812,6.694353325638649,-5.109777860910174,1253.253415,0.0683582888424519,-0.0913159975886476,-0.1149666870182569,1253.253415,-0.1908940714638108,0.8234559435676329,0.8726293417397271,5
1267.246261,1.9670271654132516,1.4444199042558543,9.696834727902552,1267.252979,0.3419011835495136,0.5308249790983561,0.6522218106152518,1267.25424,-1.5142727545393675,0.3521947797213686,0.7582925744692246,2
235.74798492,2.550774597670862,-6.321985192870486,-5.850525907484665,235.75299802,-0.0911049017273433,-0.5977904580611654,0.3063598470349873,235.75299802,0.0287683033337322,0.3715431150700242,0.6280427084191195,2
627.2480347,-2.3564711120407518,0.0482489912364192,8.98694727804492,627.2501804999999,-0.5445454000876221,0.5092356427613957,0.0838106761635556,627.2497597,-0.3395602874088686,-0.3887277376662543,-0.2367847395736626,4
64.24626074,0.2920003728723322,0.0548214150761768,9.31145847283804,64.25317944,0.0748983885600479,-0.0676714189112819,0.1382210609766468,64.25423931,1.179966751100866,-0.1749942819002329,-0.3567876456327769,2
776.2481720000001,0.3290919414971047,-0.4178741939965496,9.86811634623999,776.24691618,-0.0038196048602435,0.0106743269002951,-0.0424319728906813,776.24691618,0.180392543176054,0.0349738746725761,0.0687550229945724,0
846.2502678840001,-4.332532913293336,4.858629076904715,-4.827591079548899,846.252773884,0.2446582684117635,-0.0641346094758488,0.1304704184538269,846.252773884,0.5254733151422344,-0.8428416734096915,1.4650977088644512,5
693.25348478,0.2742035536613869,-0.5507242574548022,9.823450516203597,693.25222896,0.0003047592840667,0.000322346335044,-0.0008038371042727,693.25222896,0.0086804803395063,0.0810463274002267,0.0376531048130366,0
779.2504822719999,-6.235587873478152,7.273746749975001,-8.660851773715537,779.2529882739999,-0.0764362474986584,0.2443907161726627,-0.7531614453065001,779.2529882739999,-2.7640841693703617,0.7915334134545051,-2.2120390900841658,5
303.25418836,-4.531764361584255,4.791468096859392,-6.387285154971651,303.2466684,-0.0097915295010846,-6.717763201657956e-07,-0.1093689155195743,303.2466684,0.0511242934729389,0.1258259768737414,0.9124377956804356,5
107.2487239,-0.7664933293836108,0.6039765480550063,9.83665490655834,107.2468958,-0.2716378464711295,0.2280231081067081,-0.0696697605470749,107.245292,-0.4339172123809173,0.2002941393924996,0.3038252318926626,3
151.24892390000002,-0.1926674398533518,-1.0762743208860406,10.113557199311906,151.2468958,0.0597246158927707,-0.096151740732664,-0.3236289414184183,151.250292,0.3948528180443632,-0.0788900600273159,0.4123717656899511,3
650.251839664,-6.295347032796204,8.08234625507216,-5.044913061438723,650.2493320959184,-0.8835024251286039,-0.3637511392761823,0.1592127631413001,650.2493320959184,-1.3464564898314193,1.3186014074573045,-0.7234306492325573,5
1445.7494246,-3.857040797215239,6.506583696915832,-6.109543710734182,1445.7519306,0.1460820331715322,0.0486619610299086,-0.179889580056718,1445.7519306,-0.0658028075748428,-0.154870853728804,0.0170372759575183,5
323.248006992,2.6705330796908378,-6.423885066481457,-6.275786596266251,323.253020208,0.12558573953871,0.4768176174850844,-0.1774262826251144,323.253020208,-0.2986217214017875,0.3314268165095375,-0.0066221093934747,2
72.249503375,-4.34874071976517,5.5098660510996895,-6.899969987212636,72.252009375,0.1466620348488791,-0.3639285386064316,0.1714926975160196,72.252009375,0.1790532460794771,0.5262647691024102,0.2202678422927034,5
930.7512566183674,-0.7303138338351749,0.1891830876999248,9.71194873455804,930.7531794,0.0347647385541103,-0.2497721549070846,0.1245047760811685,930.7492393,0.0316406563518149,-0.2233569337642288,0.0329330235165996,2
375.74725484,-4.551775628780057,6.633338655263708,-6.314505974554238,375.74976084,-0.2650773078164664,0.1120963076620451,-0.0306113854573606,375.74976084,-0.2256529091493969,0.2608476382615294,-0.2577723642659258,5
257.2489239,-0.0242103386360921,-0.9988340187070008,9.286210803679518,257.25169171836734,0.6310558094904269,0.0646217984746842,0.2043881590910023,257.2452912,0.2175817238967098,-1.1937917882785682,-0.7753662837858397,3
83.74509501,-0.466252526645235,0.7947581893324746,9.837432376266213,83.75498131,0.0454995775876412,0.0391208132260673,0.0650358353328707,83.75060148456521,-0.0371308306274451,-0.0945693944895287,0.0469951420515541,4
415.2486632,-0.965899055799747,1.6670138523469402,9.576727760173508,415.2522608,0.0588162767316238,-0.1364043339904111,0.0239053917233176,415.2490674,-0.5036727587802833,-0.1904314265735783,0.0883702807568412,3
319.74970254693875,-0.4673400687006103,-1.15998846086044,9.730565542554588,319.75346160000004,-0.003531781689547,-0.0046876355573357,0.0040063461012066,319.75346160000004,-0.2270341539571336,-0.6220807751780475,-0.0532381511552026,0
120.2493311,0.2520467375146963,4.952230862590974,8.337949750961952,120.2476462,-0.0152928356709118,0.0110603924502487,0.0021992892162466,120.2507565695652,0.0789996311390113,0.2612054689253354,-0.1698805489603961,6
604.24591,-0.0878366075988259,4.499867802234052,8.572550901902552,604.2542272000001,-0.0241167251969739,-0.0415185840586702,-0.0008705528087493,604.2468614413043,-0.0296065142260511,-0.1622144907300996,0.0666380362869403,6
92.24892391,-0.5267893667825622,0.6251400762371495,10.23369454538235,92.24689584,0.18000117404064,-0.0781412817639834,-0.205824376138176,92.25029071,0.5089518853985326,0.0604470543600431,0.7326929096004166,3
62.25469699999999,-0.4578807692470022,1.9963488171792203,9.554443710196775,62.25141528,0.0544879079002105,0.0585304218532464,-0.0262105812879176,62.25329421000001,-0.0875105908684266,0.5617983683402381,-0.0117239690430767,6
425.747398616,-0.8046434459271192,0.1334868023234727,9.775108444547268,425.751157616,-0.0013398865758255,0.0004408713201116,0.0178384511096496,425.751157616,0.0380426903436981,0.0166062775205165,0.0017107501077929,7
459.2493311,0.1474829611911849,7.133882371210925,6.602376489754681,459.2476462,-0.0247826451314186,0.0553078495840496,-0.005053782286744,459.2518690695652,-0.0029117306931344,-0.0137504055968351,-0.004234491201608,6
445.2488827,-0.222194791053038,1.1678267439120558,9.93738463973104,445.24762704,-0.0041442027825472,-0.0042325957233136,0.0038679546431739,445.24762704,0.1268207380243796,0.4776566187549924,0.1557265634613744,0
542.74761044,-1.0785611551105718,0.4422408190010197,9.82282498308858,542.75136944,-0.0008928293738409,0.002969769305811,-0.0016053093995926,542.75136944,0.0760082477372479,-0.016162938333589,0.0903065038035212,7
