Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
643.745840494,-4.20792840660172,5.329566510021415,-0.6695581773104743,5.237452403931393,-1.423561669884709,0.0583776319699771,643.748346492,-0.2236077870354839,0.1852628529839457,0.2926029301188197,-0.1863142754498872,0.0189464163763914,0.3588309608722414,643.748346492,0.5306231622590866,-1.882210599907176,3.743149591450896,4.0207246995330665,0.7312798817702724,-0.2097175725568571,5
329.253842852,2.895809544026568,-6.523324363458582,-6.106206325404552,-0.7617499309402875,0.1710110953816546,-0.7830505260302942,329.24882959200005,0.1052305891272742,0.6296130057372563,-0.3867705292604537,0.7317882380121253,-0.0750703682346211,0.0443240990606315,329.24882959200005,-0.5018859046618089,0.1746715969342976,-0.0663117716102052,-0.5813625219848386,-0.0632574238466111,-0.1809170366452182,2
542.249329592,1.1998036791978304,-9.789222248618785,-0.7863223740262358,4.232610854108513,-1.5465841838767709,2.9519082356424264,542.2493295897959,-0.1036104413662111,-0.3016629949971121,-0.0662950719597382,-0.2624181997102318,-0.1947094533393966,-0.0597630413564086,542.2493295897959,0.0017105927620131,-0.0689356944619852,-0.3454932600500844,-0.0178733734065559,-0.3012543806634482,-0.3102757476272319,2
310.253766192,3.008086483508785,-7.032441844679901,-6.642058968963422,-1.2281900535006347,-0.4130985459485625,-0.7969902320758258,310.248752992,0.0077340550094002,0.0374200311987195,-0.191815622384029,0.1068532544843572,-0.1569279124337934,0.0133221992184862,310.248752992,0.3907999998118464,-0.4297712266969182,0.0538259308908906,0.3976003706634039,-0.3231453373483384,0.2073641061894182,2
182.74947327755103,1.2998105587172946,1.9971795952658025,9.736512330903684,1.7146131328832692,2.4338081747254625,-0.2186047309327445,182.74696728,-0.016208960821274,0.0190433978835172,-0.1039453942891324,-0.1090420401072069,-0.0161155266135004,0.0128206828022761,182.74696728,1.278132141723494,2.0130577299619365,-0.0722235641541292,1.3048948237894191,2.183516185036511,-0.2207890372432327,0
94.74803465,0.8312620480606188,0.0889988350038012,9.657197109906797,-0.1404525312460406,0.7199907133461793,0.102528637635098,94.75058054,-0.0175031434800871,0.0066032307616683,-0.0934859302644258,-0.0969618945899433,0.0057914679316378,0.014421383172797,94.74976065,0.0018748706286484,-0.0351068713778987,0.0006810918004901,-0.0018685243787644,-0.0001138022810212,0.1053642465218155,4
347.2493311,-2.4197901776481774,5.284540638168027,7.581483536774288,0.9088639592459662,-1.4302433403742576,-0.040116909986068,347.2476462,0.0415570350302816,-0.0667363314053448,-0.170305023571585,0.0408828591088495,-0.1495302462449993,-0.1050823143032811,347.25245063478263,0.113564578395887,0.6567416212398846,-0.5602153193062698,0.8546110698115977,0.0320041173872684,-0.0919103514410557,6
371.2472800000001,-0.6072473129700898,4.093900802352685,8.766662522411949,1.845191276983689,-0.4790127657683084,0.028277641581436,371.2494237,0.0310863644679069,0.0214481623171478,0.0026487020585659,0.0203736242686982,0.0302566425598793,-0.0065200785486047,371.2531077,-0.0293260083898454,0.0796812636981318,-0.0620609084566649,0.0123703409172711,-0.0386958639808592,-0.0312459565468848,1
298.2504071,-0.1343018125805429,2.419951539614462,9.510354633834552,-1.1454391890088942,1.5781523653154577,0.4236434796672625,298.2487247,-0.108168727735652,0.1451629837196761,-0.1168424575328052,-0.1417587509604207,0.1613705144531483,-0.0259200575036036,298.2489974777778,-0.119594796345697,0.3066072125692841,0.1075222506432607,0.3860582630596095,0.3033134344989152,0.0143447593925796,3
929.2482347,1.014686656552166,-0.684158085452429,9.47767589817957,-0.9130422080323096,0.7725645318496662,-0.1504244430753392,929.2505805,-0.1578358050656295,0.0286361387061614,-0.1658964232894832,-0.2040741589522788,0.0150786080636337,-0.103318568804629,929.2497599,0.1959829927209574,-0.2865291564677166,0.1362206894914518,0.1335909320013184,0.2214263881552615,-0.1223039127426808,4
61.24823465,0.3172482022472429,2.642894597739006,9.372219225927903,2.4800304257983887,0.7127272990362166,0.0738492092233631,61.25058054,-0.0059507287041493,-0.0995376896915959,0.0576350583440331,0.0541852580263771,-0.0991955662803117,-0.0047923458556105,61.24976160999999,0.1384880119580685,0.0486788528371107,0.0235511348719327,0.0776913709053179,0.0959174573310553,0.2085846760690671,4
1047.750775,0.2754979440493225,1.2635562281445274,9.380613066878531,1.1405541832953452,0.4166729796962301,-0.0762944361004294,1047.754719,0.0104959458171629,0.0275273853182767,-0.3482868006447121,-0.3359190223652879,0.0297682101045742,0.1064532239240603,1047.746342652174,0.3916440553239994,-0.1411538526478784,-0.1429326331636705,0.4142385211233327,0.1015899289612679,0.0879815163695235,4
142.2493311,0.1135761423833675,4.676013946721002,8.314177657715227,-0.7819012840440401,0.6826169155728606,-0.087284181018127,142.2476462,0.0115904704127392,0.0096713123869534,0.0019010516179502,0.0135529143103745,0.0029715530331366,0.0062160715398899,142.25014186956523,0.1874825080409659,0.5973010590171903,-0.41480754662005,0.7309854693751371,0.1191458073361848,-0.006684194027362,6
616.75136072,-6.64396434490957,7.787358262568802,-4.908000548980843,1.0021178121564356,2.759827054916398,-0.5292292209957473,616.75386672,-0.8830538655170131,-0.115466497669016,-0.0167690883630061,-0.8846721635118822,0.1475567466087149,-0.1226874404527579,616.75386672,-1.7277616688125783,1.035305838573855,-0.3689668328287553,-1.2828287269744565,-1.491925951027902,-0.6118154059227062,5
126.748042976,0.7519564813052092,-6.930138755478752,6.388750150417255,0.6952097637856545,0.3131722547625495,-0.0827971912186633,126.753055924,-0.0146892169355067,0.7636152340754562,0.0470894899165503,0.7311266897646642,-0.1120924659949591,-0.1233133354817998,126.753055924,-0.4275394857550205,0.373484539843913,0.0403108987483713,-0.3311317580578549,0.3949769932076646,-0.1070842325755615,2
719.7464607000001,0.0948260823962283,-0.0444405118172041,10.057859771628234,-0.1344557546926803,-0.5307125310785987,0.4977255792325579,719.7531793999999,-0.1987614628566358,0.1366575741353966,0.2525053069390689,0.2654382925741052,0.1763599083162363,-0.1477085236775879,719.7542393,0.5425317716514916,-0.3552298846090053,0.4973582736996814,0.423386388317768,0.6201768807764507,-0.10043459335301,2
1064.24616644,-4.082556562447819,5.9088320153888745,-7.113006621935832,-0.963847438070708,-0.4616027980500741,0.3128472651286719,1064.2486724399998,-0.2769605357655727,0.0197135057996461,0.1592240175918824,-0.3078629877715095,0.0002604481470371,0.1266944079079928,1064.2486724399998,0.5626305015725959,0.0310276356981768,-0.8116060332965291,-0.4922947016148598,0.8078341222362605,0.1206871707911405,5
743.2482347,0.5528544231441097,-1.0225186682251053,9.577155880653358,-1.164160979316689,0.2493622927271509,-0.1208957724697477,743.2505805000001,-0.123351787191177,-0.1589604943342804,-0.5032557315495355,-0.5164361925211305,-0.1678119594597355,0.0351514546022016,743.2497597,0.1167798414619502,-0.2987273631191636,-0.1810327986466505,0.2474427642190476,-0.0850956129917351,-0.1099049505212599,4
296.2486632,0.5999332074755067,-0.4684179367844341,10.18123691949684,-1.7380238845888898,-0.4475749179855273,0.3196329996148979,296.2522608,0.0323775455567004,-0.1434478068590577,0.2660802694231532,0.0477178901094306,0.2398650112407427,0.1736127745080791,296.2490672,0.3885480110480842,-0.0058224845738916,0.5641113021233396,0.6728160006043046,0.1538057284352353,0.1140267212642438,3
76.24866324999999,0.7468893590231295,-1.0541725708232426,9.575608053874118,-2.082945465104931,-0.5727303420789245,-0.4529316564271752,76.2522608,-0.2783068638847645,-0.0463665674854547,0.2854213447132154,0.048615141184195,0.3776544596814901,-0.1219154125411192,76.25406721,-0.508376801401485,0.0258120753877196,0.3869665296195702,0.0915730798874029,-0.4924892613778203,0.3991838503283786,3
494.2493311,-0.2884489090007615,6.224673203927404,7.730791516925055,0.8762651840679752,0.8865286358393195,0.2431897218916869,494.2476462,-0.0170820999560258,-0.0004936824944712,-0.0127661063476971,-0.008526055198549,0.0016184565910497,-0.0193036692644923,494.25256354782607,0.0285720002591652,0.161396425919481,0.1589107255731835,0.0364805332405177,0.0272385584892198,0.2249059736869378,6
907.251367124,-5.427609179032399,6.90006244930372,-6.640893040924048,-0.3270886859972188,1.5164725889936044,0.1131476097334146,907.253873124,-0.8284215322516466,-0.6299140799986396,-0.0870264180801327,-1.0137883759375923,0.0439858172176829,-0.3405195820680137,907.253873124,-1.0144828982729757,0.6644417163605568,-0.975695475425758,-1.5490092541747194,0.4905735423378269,0.0360743445244273,5
122.25129,-0.1930497349115968,-0.0677747686612148,10.069065949859464,0.0729169668103098,-0.6623785301672576,0.42827185781805,122.2452337,0.1865489096052009,0.0610758438758889,0.4781059346995573,0.4773776488709274,-0.0433029707280917,-0.1764909880791904,122.25047787777778,0.2096945399732787,-0.5114743947660237,0.5014154258178593,-0.0409559579985314,-0.4762877948996296,0.3921298766976769,3
999.7503745,1.012495249464214,1.069625775389064,9.722616519778782,-2.750620218900395,0.995890728016304,-0.0513540433517327,999.7543193,0.005070582018869,-0.0224213871290533,0.1242052091543226,0.0955916723389681,-0.062846843674724,0.047961731396856,999.7519675130434,-0.0653336293994183,-0.0066800004475581,0.1301556436486098,-0.0487934664074391,-0.02205216754056,0.1399128011719976,6
907.749055576,-2.565291813748245,-0.9734719252528194,9.715493789492117,-2.5021418622070866,0.1064488328251453,-0.0614081608525687,907.747799684,-0.0336045216493589,-0.0176259928764581,0.3059289358224693,0.3098115453709829,-0.0314605869252358,-0.0013829427194292,907.747799684,-2.441982544976592,-0.2498401830193766,-0.0691696559716891,-2.4574293732206294,0.0159860347087425,-0.0769073688511587,0
230.7464607,-0.498219087424408,-0.1588572838745976,9.857741199092402,-0.6593105184266652,-0.3101201355564096,0.2136345968467665,230.7531794,-0.0765764211005904,-0.2523784254292084,0.1722326675073324,0.1638404930129955,-0.2266093807708912,-0.1437678125170091,230.7542392,-0.0271106608709086,-0.0529286106125703,0.2327153061737088,-0.0715015924297754,0.1768540357911277,0.1104331449964019,2
441.24719162,-1.2056482586025148,2.0404202554295883,9.79417424809707,-0.5327160223489679,2.7627407251184195,-0.1233963260966817,441.24593598,-0.0107519549108832,-0.0047081190215953,0.0618048118079675,0.0652107506135607,-0.0101055559540046,-0.0010467083224671,441.24593598,-0.703431033522983,1.6701137477132315,0.0010869800447551,-0.6134951193874937,1.8362650337036257,-0.0914429244509106,0
1022.746461,0.5264989537778858,-0.0358153089477551,9.574073787787867,0.3634355362116326,-0.5997439074093083,0.0880871146136446,1022.753179,0.0696157217960991,-0.0016147536497279,0.2050457723274875,0.2003111282837714,-0.0294248249482462,0.0686454763445021,1022.749239,0.7045137349253724,0.1077918475575151,-0.089287799896742,0.7120796702725996,-0.0469408702734076,0.1370332818195558,2
109.2455452,6.377959761125538,3.688323658127295,6.523342129759113,7.412756933227762,0.003613402076029,-0.0795350735932629,109.2478889,0.0646226267209137,-0.1051516348793482,0.029414356209556,-0.1226121823234731,0.0130054223267908,-0.0054561593649138,109.245895,-0.0209297127606566,0.4129623327089468,-0.2264265230025678,0.0452419488220941,-0.3294672527331354,0.4182316619585721,2
138.24781142,0.2796035579116964,-7.586349169393316,6.64237397982905,0.596992904086102,0.0875047510570796,-0.893649868747648,138.25282438,-0.0110861395736666,-0.4543819174017283,-0.26885650428988,-0.5152114450955494,-0.1525332008011963,0.0450841555612569,138.25282438,-0.3133237187077987,-0.1730600852037919,0.332347331359534,-0.3520958640676109,-0.2059086283948829,0.0814324048692735,2
822.7493311,-0.5600528224895231,2.472554844916381,9.360693060681673,-2.844337243917582,-0.7802582640029373,-0.1900295200313859,822.7476462,-0.0142607777631583,0.0046993239089816,-0.0067664741297428,-0.0051434426469095,0.0070534831199524,-0.0138318158190317,822.7518671913043,-0.0096323866609478,0.0225331368672211,0.0024424898544699,0.0061475673233126,-0.0123900312007892,0.0181830115537323,6
1162.749458755102,-5.44918289496784,7.223346828769023,-5.439391821915548,0.9041043033995324,1.584945719604837,0.2806547670402952,1162.7469506,-0.2053459113503896,-0.2960144109392056,0.0679843870757764,-0.3827834678289879,-0.2001525167862198,-0.0836736206685393,1162.7469506,-0.8418048674713404,1.0446556913534537,0.4602665043454119,-0.4817330247626178,1.4531915189945552,0.449178759411221,5
527.749601972,-4.323538385143264,5.288411403424529,-1.0134366759407198,4.903245204395938,-1.3295931212571563,-0.0547032744867228,527.752107972,-0.162244002916084,0.6202572690620575,0.1370006366190905,0.1501063139933435,0.3290320891255426,0.4475202630306257,527.752107972,-0.5503988554263309,-2.6970915896116634,2.9651452028258825,3.390341587708414,0.3439077814740737,-1.5846686433446775,5
195.75327248,2.675780424335607,-6.481160092590312,-5.665340278053089,-0.2912836590306735,0.2761776643543641,-0.6728008515495392,195.74825938,-0.152799958333216,-0.7578489564389073,0.3822306431827156,-0.8694232542465583,0.0132331986953607,-0.0620596414903695,195.74825938,0.0270861533113295,0.4458454008181267,0.412870670125095,-0.1584395206992961,0.5153604422214463,0.0823318618273944,2
1109.750775,0.7125528701711247,0.227702276592556,9.178126814110522,0.0648615070977046,0.6710830660422938,-0.364689779844646,1109.754719,-0.370903963460661,-0.0355232643359637,-0.3512883345489457,-0.4373696952426938,-0.0678519457539133,-0.2535861497111276,1109.748449956522,0.3969571856861328,-0.1734650357028937,-0.4705650571907471,0.6062432822254936,-0.1657479340461246,0.0969194073545671,4
133.745095,-0.4186085690165668,0.6911133641821019,9.64923573032251,-0.6230135820312666,0.1144171588940589,-0.0265452808180537,133.7549813,-0.0010890143869558,0.0011445680546934,0.0011802550774847,-0.0019838600097585,0.0005088704366671,-0.0002261579290771,133.7495151777778,0.0156565495528113,0.0007802156729044,-0.0040023147423119,0.0300326343278914,-0.0006878276526597,0.0082373960712887,4
130.25048176,-0.7670226843476771,0.4270599780194731,9.802068956019165,0.1956389275332515,0.0525699413961213,0.0229787232740417,130.25424076,-0.002861991569881,0.000685480681947,-0.0099313735831653,-0.0028065657573191,-0.007726038940385,-0.0051268496764625,130.25424076,-0.1289998514324671,-0.0276285331468381,0.0219388382792491,-0.100452897564843,-0.0733569500810723,-0.0144592019662546,7
177.24921132,-4.859445738570062,-1.271606380775068,9.611541539499123,-4.722448110527668,-0.2457998130015519,-0.0738249940007502,177.25171926,-0.0144517225547471,-0.0234172994182477,0.5900948328558991,0.5862151112578359,-0.0055511254930119,0.0147500614420517,177.25171926,-4.446847787894071,-0.5348134788251973,-0.1676819572341102,-4.371006193873859,-0.4705216177958887,-0.0927805425044726,0
104.7526388,-0.1720829874076044,-1.7059175119737886,9.770271335702898,-0.3183753581458648,-1.1154068366768763,0.010412325059482,104.75138378,0.0063110858738529,-0.0004724118243978,0.0001220830953576,0.0032905581786141,0.0066197862885547,-0.0010638373571636,104.75138378,0.0517147937358095,-0.7516455542192648,0.0118355416484922,0.0049906123812766,-0.6222347483285904,0.0009318006933665,0
280.74534520000003,-1.0516494201686912,0.0257840741930002,9.473341072656648,-1.3760901386237294,-0.2417949453982509,-0.1878145469530423,280.7476889,-0.1797935430369593,-0.0662448227931801,-0.230122267045591,0.0648674414908734,-0.2721383334883594,-0.115713549369226,280.7458926,-0.0270813529745126,-0.2031512302116556,-0.0053068849861182,-0.0367241604891765,-0.001879247526762,-0.1425671568506753,2
45.75486818,0.898307940208623,1.369268373326041,9.528776054839058,0.2797512610888551,1.2089065474177771,0.3684431794485334,45.746625,0.155835231439938,0.0080040554201961,-0.2485184828591608,-0.0750571775374476,0.0824492918553871,0.2825788540746545,45.750641641777776,0.5922441522238766,-0.3140512230445603,0.0473388953263968,-0.4040447337881223,0.0291225140292156,0.4571880862709116,3
114.25245898,-4.320802047575559,6.483330188493888,-5.513658031290687,0.5809222259544642,0.2627886877660392,0.4963374198183541,114.24995158979593,-0.0204370964061562,0.0481605264713491,-0.1003405949259015,-0.0065228753375363,0.1094209549398994,-0.0501258861546337,114.24995158979593,0.0478718983913551,0.3434430803534091,0.7520641644473773,0.4434867886553073,-0.5534052622781498,0.4017292627191456,5
201.752182,-4.616535006124269,5.17094503907083,-6.506630201021476,-0.5045068180750913,-0.3444366450432952,-0.3006814269399467,201.7496750755102,-0.0190137143317719,0.1566791628621115,-0.2523051725357776,0.105979376290677,0.1170913539695026,-0.1356714098421123,201.7496750755102,-0.2990543975097863,0.1771494806568427,0.6893200334912759,0.2852082384517074,0.7466287507007936,0.3388122305398026,5
213.24591,-0.56252896329554,4.155819199296605,8.71490689978859,0.7123526301811147,-0.0122568386654181,0.0592232105860812,213.2542272,-0.0034102207469117,0.0059356257871878,0.0008197155647428,0.0011228518100696,0.0026086316794893,-0.005808584944606,213.2507894511111,-0.0045811342820344,0.1187302707990231,-0.0756769809942357,0.1486246902962562,-0.0029395671807791,-0.0099085960838477,6
470.7482347,-0.0835683155713879,0.4015362555670485,9.154591023794602,0.3903094698024791,-0.0741801182713725,-0.4216769515408227,470.7505805,-0.1000116492269459,0.1887170992368713,-0.4115048664992761,-0.4293841838226314,0.1803334287650935,0.0026025869041275,470.74975960000006,-0.0522549769389637,0.2178994617691642,-0.6282539542920387,0.2474426106535137,-0.5497022537800701,0.4188894116065683,4
981.7503745,0.2956070674322305,1.882618611595417,9.490063483556249,-1.7983658048356916,0.4356517862538225,0.0398094961990977,981.7543193,-0.0057924377528385,-0.0094383932118018,-5.138633053064823e-05,-0.0068155896911669,-0.0101356320419966,-0.0016421565838599,981.7501242565216,0.0057821307992171,0.0220705761065186,-0.011316913158934,0.0336940388977351,0.0093476006813122,0.0053453557974684,6
253.7489239,0.0182694952153231,0.0256638367729214,9.53762284447891,-0.2922338955279541,0.2810056224025996,-0.0012007555309541,253.7468958,0.1716714668591999,0.1127700408828695,0.2214076053228451,0.3012080317486111,0.048288596895052,0.0208913187448577,253.7452912,0.0321634644447003,-0.5951065047814399,-0.1361042294638513,-0.2992391449951033,0.0790790418023473,-0.3970638353217131,3
864.751217046,-2.6106965824696817,0.6015272461126184,9.653610972825486,-2.213160526431482,1.651103723852797,-0.1919628276430049,864.749961126,0.0063649043209943,-0.058787152525152,0.2295990601798666,0.2350677038416194,0.0036307013274525,-0.0493413166893643,864.749961126,-2.9663838953524064,-0.0192624599440985,-0.1229947819631413,-2.968643969474356,0.2736530865133567,-0.1345904151820381,0
113.7474675,-0.6313449717658713,0.5505282159136062,9.812882486585837,0.3287170942209421,0.1786198962585805,0.0360703363772838,113.7512265,0.0013045198643082,-0.0040906395638062,0.0063811367333206,-0.001494234176226,0.0072416269865551,0.0038462154341537,113.7512265,-0.0691687866544675,0.0286458417469167,0.0313680142195764,-0.0524295311850905,-0.0060576186797591,-0.0146241733515262,7
65.7501966952,1.084074858045202,-7.377892219165635,6.401298426653324,0.2340022344581287,0.5647233874065849,-0.2697540905447049,65.75019667612246,0.0043302335490751,-0.6233404034916602,-0.31755998026122,-0.687204122265732,-0.1614158339033447,0.0837659469204762,65.75019667612246,0.2438263536112726,0.2390063845572682,0.4023462509479114,0.048729011595621,0.1535995902612175,0.5232559976054483,2
59.24727995999999,-0.4930265238434389,1.3282120363695633,9.560055389154556,-1.0319984928262604,-0.56893832249664,-0.0441475108180249,59.24962366,0.0022337822551159,-0.0251065008595617,-0.0045885786881876,-0.023957017486358,-0.0004828159124721,0.0053990779174167,59.24810739,0.0151099995073682,0.0230248083195777,-0.0060483546056874,-0.0651079233370997,-0.0050619002513533,0.0032184305038685,1
811.2482347,2.708436383297104,-0.3403406163253916,9.42655652647934,-0.8987403585098991,2.498574968635037,-0.0489591371983415,811.2505805000001,-0.131987424063639,0.006670203667223,-0.3152657155011173,-0.3409365985012165,-0.0040927792140712,-0.0372658844615601,811.2497597,1.4508272891230465,-0.2752804933597984,-0.2824914825519077,1.3736711392892875,0.5848079942732004,0.1609548231854651,4
760.2464607000001,-0.7546269690533325,-0.5497767304347622,9.850906731495366,-1.042149423501662,-0.5267721389032154,0.0551858429404443,760.2531793999999,0.0202197156365943,0.4118139733253371,-0.2048380533977891,-0.189611095213133,0.4019050545961939,0.1259448911698778,760.2542403,-0.2079374330934323,0.0187191906577694,0.2111550605705792,-0.2403410752427598,0.1020683248434496,0.1752166278547054,2
962.2464607,-0.0812496648063327,1.0607144302008646,9.460260758129817,0.2929897374392562,0.6430047760663749,0.2759763295864292,962.2531794,0.0351437317396921,0.086561093196889,-0.0010726084417924,-0.0002521498444096,0.0755203856075144,0.054190055063825,962.249239,-0.0056158963890981,-0.0171423463254916,-0.1176598459846308,0.00742061742612,-0.1568162378810355,0.0271213083779572,2
237.74938818,-0.244875858286454,-1.918713936010557,9.690193201568636,-0.4359042395952535,-1.3109827548838136,-0.0598062618161794,237.74813288,-0.0015259095012354,0.0070992643829027,0.0383952023566054,0.0412519723865227,-5.836905734254148e-05,0.0088312981949506,237.74813288,0.2905802138109799,-0.4087308524463149,0.0131199607203867,0.2626749710592612,-0.2934911515540424,-0.0123064093261285,0
248.247157552,-0.204962649721454,-0.3121936863843651,9.798447796707196,0.0036983326392199,0.2821679245718939,-0.0074220020367476,248.2496656,0.0021428757496771,0.0032203496455439,0.0008139269243444,-0.0037218140898273,0.0033053810644419,0.0032210745399844,248.2496656,-0.0085067841230834,-0.2095609211036812,-0.0061694761875108,0.0623391950797821,-0.0564050371751464,-0.0242058132557359,0
171.25040710000002,-0.3967952019040833,0.3896185441334626,9.936860488462932,-0.3346752020401093,-0.348661628935234,0.3678610003044031,171.2487247,0.0156943580546346,0.076294672249579,-0.0368589900951384,-0.0086717237032683,0.0849699532637887,0.0282376828055287,171.24955406304346,-0.2818760425416893,0.95230835493036,0.291989052585765,0.964910169701822,0.6736617672682538,0.0855188538642668,3
654.248092976,-0.325241005659222,-0.8921370528907908,9.752246326438565,-0.1707121695616909,-0.285603597190108,-0.019760677612707,654.250601476,-0.0013300003268545,-0.0141199130175017,0.0050956654444413,0.0017084996214207,-0.0005686415641441,-0.0137076733136363,654.250601476,-0.10824956268846,-1.4879708898737534,-0.042927432524391,-0.0134774212820851,-1.3366927784856275,0.0031247120638924,0
221.24742402,-4.795569922578427,5.903538402757797,-6.6070274868130765,-0.4872436313353319,0.0113223817079095,-0.2471719711438214,221.24993002,-0.0327166126050062,-0.1884418467233527,-0.0956790684800293,-0.0594544557496835,-0.0738261981070053,-0.1907385742148687,221.24993002,-0.5037851045295498,-0.1234091792661402,-0.1713055417644561,-0.1723043622868092,-0.2110177935026546,-0.5355328005161986,5
349.2504071,0.7437719556223013,0.3171622946600941,9.221232680236994,0.6924480013637884,0.3366571456649627,-0.1740085513698179,349.2487247,-0.2199327004908122,0.0058016636902371,-0.0097919122238318,-0.1583416750195161,-0.0085539105443891,-0.1451814460424725,349.25353939130434,0.9430703260396048,-0.8284430772980675,-0.3648633098579285,-1.1441640883643736,-0.0629236277542,0.4205890332806136,3
326.2480347,1.070289171967194,0.122305098108066,9.506724078244249,-0.1392288023165889,0.9732391630760232,-0.0268897983764535,326.2505805,0.1341683862881482,-0.0864477665786552,-0.0809736017157245,-0.0431199917578949,-0.0730439421855741,0.1651042522225051,326.25476,0.6798602488765758,-0.3177203424660826,-0.2168160005506693,0.7251028996950515,0.2034751067608866,-0.0246497413214904,4
143.7504071,0.8012162269708427,-0.1474665227275785,9.774958009112543,0.9715109718521924,-0.1631391325947149,0.2710971224157781,143.7487247,-0.5302556813050099,-0.2270604730261242,-0.4228480216989635,-0.6975023551379682,-0.1561371506701605,-0.0520931816884865,143.74900467391305,0.2511499243540825,0.4344419693722151,0.1684807805535021,0.2952586314282828,0.4689399896753244,0.3633900092649295,3
675.2498992540001,-0.928758339421828,-0.8601811479097787,8.918026965837633,-0.7848381739882069,-0.2420982750752797,-0.8456740091743864,675.2524079880001,-0.0411390369438752,-0.0068404800677197,0.0402601854607078,0.0368308491856606,-0.0396606550565163,-0.003099749359365,675.2524079880001,-0.9646283044087725,0.0585169085832417,-0.8441635974436843,-0.9123595456563832,0.1526619173099901,-0.8575854415960368,0
191.748984746,-4.182597479189968,5.798026646877672,-6.733039145978644,-0.5813220397939771,-0.4572985553655524,0.1703092327761428,191.75149074600003,0.3191372783282657,-0.0903236123133395,-0.1165037638798945,0.3015979912155079,-0.0727319074365846,-0.1315613024334282,191.75149074600003,-0.2098069539471126,-0.117011981453966,-0.0307522579828889,0.010958382068473,-0.0873496465071864,-0.2960745396614566,5
275.74943223469387,-0.722591264598824,0.8533828303477182,9.86779551462054,-0.4021774619907532,1.493130747536812,0.0048656343215576,275.7469262,0.0006888358554169,-0.0071257028377336,0.066838497123015,0.0628441123878828,0.002521126151966,-0.002842033599934,275.7469262,-0.9607933462095026,1.0554216323895054,0.0665457273233626,-0.9126917662205254,1.1929463943291236,0.0032474724888095,0
567.750189018,-0.166070503284077,-3.2954853793678573,9.655463132632438,-0.651667007888075,-2.673234728804581,-0.0346655323696811,567.748933038,0.0017336364738132,-0.0020953759842746,-0.0383072699572773,-0.0350014905370893,0.0014987308172392,-0.0038738244980826,567.748933038,-0.1539244649931557,-1.7763332279795865,-0.0331299553043136,-0.2581438105496045,-1.6346673455267535,-0.0049623491659652,0
626.7493311,-0.2146590269077836,5.972488757771089,7.608686958569778,0.7156319768471056,0.8713776082670707,0.0025262974686093,626.7476462,0.0019671010927129,-0.0046390248851743,-0.0105164566427383,0.0016228268213138,-0.0092120209412268,-0.0064655308442927,626.7499282111112,-0.0795235367621516,0.0852918234906567,-0.0587710603118528,0.0857689122250883,-0.0900968878854864,0.0043046041037078,6
36.25486818,1.1010084749668687,1.0446913293193136,9.2509147988307,0.6247860902925322,1.110110140678112,0.0604904581913796,36.246625,-0.0659178453446436,-0.237721784863543,-0.1117239410188068,-0.1585990936426809,-0.206299562015002,0.0878657061726873,36.248871191333336,-0.0040717433490098,-0.1044038285824124,-0.3639844576673726,-0.2000253816022992,0.2641940300068969,-0.2297246187690593,3
1281.75186876,-4.244675104827503,4.091593419274912,-2.888193035280317,3.367673493854876,-1.45620999252428,-0.8814606197859643,1281.7493610204083,0.1661804603872098,-0.2129840773790041,0.2173726640491962,0.0706744237599851,-0.3237541742648649,0.0516789074591439,1281.7493610204083,1.2943108355158204,-0.4705111480771782,3.733401297853799,3.57722895809148,-0.9462000755275534,1.464684982949228,5
262.74785752,0.6228272183617031,0.1893995338073214,10.058783780836675,0.8793533873470855,0.7172863117500795,0.2128207349151889,262.75036558,0.010917109690231,0.008514829716666,-0.0388264891494207,-0.0437277566143392,0.011649294376809,0.0057280568553278,262.75036558,0.8698135098142724,0.2135302810402192,0.2623671764541624,0.9366770560086504,0.3953853548014751,0.2081374340094036,0
231.74591,0.3590952821886459,5.088599117352177,8.214575606408625,1.5872208324933117,1.0448090117243538,-0.2357656791201208,231.7542272,-0.1139842742361035,-0.0775432547457825,0.0253036743690086,-0.0111056593736436,-0.12695413215981,-0.0592759841645913,231.74610658478264,0.0328437743435753,0.005513355821973,-0.0543889777378755,0.0356144714514442,0.0198500898261589,-0.0470730236369857,6
229.7455452,-0.3535144055099419,-0.1522129105019226,9.80997646469226,-0.9665568859647502,-0.6989868275294802,0.3178107197256388,229.7478889,-0.0251497451254491,0.0035182996592245,0.0478715207712254,0.014256437902502,0.0389669826063989,-0.033773619146503,229.7458934,0.1639985250555758,0.091972913209931,0.2116608338932149,0.1165376010833507,0.1915164169085615,0.188784197864113,2
811.2464607000001,2.194589643996506,3.092678665461493,8.020731728757516,3.460011915021979,1.7054718348564215,-0.1948753614599798,811.2531793999999,-0.0996358615435066,0.2918272151014237,0.1074528302832535,0.1225663176512054,0.3045502997832013,-0.0131776884970329,811.2542403,-0.5257091255648758,-0.3520512148336711,-0.0591679261937165,-0.5407238829980381,-0.0848113205689324,-0.2564895525889157,2
