Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,label
830.2480347,-0.2753014139975034,-1.0807430688299382,10.334958759341744,-1.1357887094774632,-0.6381107801547025,830.2505805000001,0.1748265782567443,0.1316976336024783,0.4404791122831066,0.4658801921917224,0.1467108555830415,830.2497597,-0.5181503391927351,-0.316912875753777,0.5367101818895921,-0.6565196889570969,0.1484686704018494,4
219.7504071,-1.2073161187885482,-0.0247975445223544,10.585814828076344,-0.8275364745260629,-1.259015187316702,219.7487247,0.0709626824796358,0.0913434653559852,-0.1100730409270933,-0.0220433247841006,0.1219851778475342,219.74986645777776,-1.1250131011091309,0.6881118971407487,1.0085899008836243,1.6965359583743989,-0.1490577426032295,3
924.74990168,-4.354819546417375,4.420863960439156,-7.07244067460227,-1.188783820480892,-0.9950648988285417,924.75240768,-0.6239852109337649,-0.1703741386026569,0.2471691474591269,-0.6864329535039495,0.061183868025904,924.75240768,0.7054935458084983,-1.4280401197490888,-1.347265875492351,-0.3230748699954249,-1.9530197843751915,5
411.7480347,-0.3587116086563334,-0.675591970378184,9.99011682217952,-0.6903079292192277,-0.6149980750598146,411.7505805,-0.0711138269106588,0.2010140594383141,-0.0128150267679572,-0.0374176468429907,0.1943073171083577,411.7497595,-0.755868379376683,-0.1249551283344415,0.4558800562891379,-0.8445955113293592,-0.0525534690279699,4
542.2482347,0.5537406575333386,0.0415860032180399,10.318657066097758,-0.1981800925587958,0.3819575585144432,542.2505805,0.1461864687700969,-0.0865899882091391,0.0059075041722557,0.043856466759633,-0.072286346373419,542.2547599,-0.217060196803492,-0.4552506635673286,0.753244122740127,-0.5037299121088737,0.4972568780893246,4
152.75033565510205,1.2318091787478669,-7.016363977199807,5.928527047019212,0.1604129845823951,0.3915244851583663,152.75033564,0.1308411723702822,0.903447039776803,0.2349135340195167,0.9239170223228832,0.0539969635396429,152.75033564,-0.8150033293844229,0.6230360422714003,0.6099993620439876,-0.9807443651150628,0.5378613141455092,2
104.249394216,2.1216780058451965,0.4200261906760699,9.778578504548255,2.387373514470319,0.7911631375546356,104.251901654,0.0046027131649316,-0.0075984745067397,-0.1576195028707174,-0.1611512325388981,0.0032044510356445,104.251901654,1.459493621462115,0.7394375958931172,-0.0081312193766252,1.5116553500184564,0.9181138969549514,0
876.2504079653062,-0.0903785740028373,-0.933677252217018,9.701739284908388,-0.0756888831141754,-0.381745302463841,876.2541670200001,-0.009536460193786,-0.0027777254957141,0.000384149351545,0.0037573234529228,-0.0093708051074085,876.2541670200001,-0.0013195420536812,-0.4293598871202856,-0.0783717589287772,-0.0308749800022817,-0.3009143771773919,0
62.74727995999999,-0.3369605927792116,1.2171722495382846,9.59497902057175,-1.1592477250522963,-0.4216188960608641,62.74962366,0.0075943478558102,-0.0006781881209212,-0.0159360926911611,-0.0074955175478173,0.0071384061502915,62.74810739,0.0055835957178267,-0.003764240475781,0.0049178390225972,-0.0926305743668443,-0.01813667321493,1
1181.750775,-0.4997462234195021,-0.7778706038147439,10.721969611433128,-0.8348133241901973,-0.8356656824219509,1181.754719,0.0983435083095337,0.1144515259305096,0.0376197678880357,0.0575310309422076,0.1234712357072429,1181.7539467391305,-0.783065620950018,-0.1867831723427202,1.0439972787554488,-1.1778442912598812,0.4173769604439488,4
455.7480347,0.6414394063814797,0.9736217537499076,9.111649507347744,0.8133579322829118,0.7448561142680348,455.7503805,-0.1239252333754792,0.2542250882368909,-0.3193886616319961,-0.3482037286377196,0.2431723253920838,455.74975960000006,0.0589977995124582,0.2812131457802471,-0.544079652599406,0.2771114808604485,-0.4174087672004134,4
455.2488922,0.0364056331431263,-0.6799771852139438,10.316671893440695,0.5802303058427948,-1.1216904830803682,455.2528361,-0.0071541703569868,-0.1607873232603606,0.1044638057194331,0.0473576448440219,-0.18071255908112,455.2524802891304,-0.3741533233256761,0.178657895905383,0.6567655214507134,0.7768870422457314,-0.1652461006672838,3
216.24984818,0.4169714867771186,-7.301717950864397,6.47393466732992,0.6396178593499307,0.096179621865085,216.24984814489795,0.0682336670983044,0.2099993657782522,0.2967183929296223,0.2557437009825118,0.2592968981134118,216.24984814489795,1.54716185627712,-0.7791081803333899,-0.7664466334827111,1.8456933740898007,-0.6591623865636351,2
529.747041128,-5.616667703025282,6.6520865211633735,-5.218226708340961,0.8125364191165465,1.2130936604886369,529.74954713,-0.195192835048348,0.2051586038356712,0.0783451331916216,-0.1822018186446793,0.1708311951172057,529.74954713,-1.1342256657723089,0.3194109649839383,0.7502325377670017,0.1524712711807454,-1.360767632451464,5
342.25405850000004,-0.8057797188506991,2.572619008538924,8.458996368268988,0.0124926890581999,-0.6911557231712573,342.2501884,-0.065621206486073,0.0121900405278372,0.010816925741515,-0.0084134708992228,-0.04656074951308,342.25295451521737,0.3097017039316641,-0.3235846885496748,-0.6408785659097864,-0.0356476645550564,0.2945960824285432,1
451.7493311,0.8129525658512451,6.979905404305071,6.548939884528148,1.7226867803738375,2.239334953185132,451.7476462,0.5120233100839386,0.5314731640171004,-0.2475312368565521,0.7762661936589911,0.0469846112754125,451.7509635086957,0.3412043158860311,-0.1778071034102926,-0.0971561281377713,-0.0714086090595998,0.3430929388735663,6
182.74947327755103,1.2998105587172946,1.9971795952658025,9.736512330903684,1.7146131328832692,2.4338081747254625,182.74696728,-0.016208960821274,0.0190433978835172,-0.1039453942891324,-0.1090420401072069,-0.0161155266135004,182.74696728,1.278132141723494,2.0130577299619365,-0.0722235641541292,1.3048948237894191,2.183516185036511,0
245.2489239,0.0567838220001778,-0.3779441697164331,9.87808349177052,-0.6530818641249485,0.0089311390267319,245.24669580000003,-0.1384255478538529,-0.0818287392261828,-0.4112624289426966,-0.4270483453708943,0.0635922995946619,245.2452912,0.2835470242467139,-0.1071008816865913,0.1596621095197458,-0.0932873896567952,0.2701328700707639,3
454.24708,1.5503413240717046,0.7819492875775089,9.263002059612123,-1.6091605480922633,1.4474891100220302,454.2496237,0.0370154970002546,-0.0253508724278969,-0.0257155324331737,-0.0342892280243932,0.0358229325115125,454.2531069,0.1553528821425351,0.4128023955080953,-0.1905085998025008,0.3436818116302255,0.1888730859967437,1
278.249516404,4.364946082148479,-6.821657742368518,-5.2594347727353545,-1.171305750081526,0.694545170218861,278.2495164,-0.0369637421880437,0.4175903834454338,-0.2211319548303864,0.4562985074393993,-0.0245158380284619,278.2495164,0.1751227807720513,0.0277226788022632,0.2596561253262159,0.0804391206541862,0.1186595608733419,2
312.7486632,5.6334409287296685,1.0773073876745334,8.477216883613142,-3.2940820504109927,4.711332813157931,312.7522608,-0.2904660558377893,-0.209714278491115,0.3230824588245453,-0.0612320031119364,0.474040228643924,312.7490675,0.0294336219809955,-0.278610216429143,0.5273384805421792,0.4817211229426495,-0.2314753120437983,3
24.747395670800003,-0.257890277155894,-0.1126362740258992,9.862842367538985,0.7084866678955508,-0.475703820092815,24.7511546708,0.0002042338404648,-0.0011313361476514,-0.0052941872231086,-0.0026753216408933,-0.0039023827228944,24.7511546708,-0.0182159468733024,-0.0081410931374435,0.0561956784571924,0.0062780378162731,-0.02987589182081,7
376.25259892,-1.6939943701199696,0.1552953369107837,9.680703952494277,-0.7192897007899379,-0.2392515055997645,376.2463307,0.0045707932775928,0.014332442999847,-0.0482052230049377,-0.0018645284412461,-0.0486962836225566,376.2463307,-0.7253800139861112,0.1224329717036199,-0.0730472288099513,-0.719584494029595,-0.0497284302570221,7
259.25035688,-4.326996696083324,4.084101878815417,-7.318234470658224,-1.479648370462046,-1.2344242422815288,259.25286288,0.0989396044052849,-0.0582430492224047,-0.0593129778444121,0.0232637592264659,-0.1805989564023908,259.25286288,0.124642091428333,-0.7914440661640374,-0.0657076777315475,0.2475927707506831,-0.5181095891990903,5
297.24984408,-1.3470542935874892,-0.3311543504682306,9.772441532092849,-0.370837818356009,-0.7158076955984284,297.25360308,-0.0009469687846463,0.0038913247814372,-6.67139584743288e-05,0.003647071871748,-0.0002453445804263,297.25360308,-0.1197937074680325,-0.6171473818311668,0.0437603498942057,0.0263600227414189,-0.6453802365492954,7
71.7513521,1.5881061432535268,0.0891426164320494,9.851785796760304,1.7837610358030505,0.2659351340130843,71.75009716,0.0061283842128358,-0.0016618586236262,-0.1725552535635468,-0.1691690453474164,0.0044779184301526,71.75009716,1.9852868777288344,0.2198797783466972,0.0528252873097074,1.99023431305648,0.2396992408712582,0
619.7501003877551,-1.6223889936864273,0.2306807905258284,8.727214509523535,-1.340510487763983,1.0404027783914258,619.75385939,-0.0543132542611268,-0.0325641402458796,0.0635769437615041,0.0684744602116531,-0.0560777835715943,619.75385939,-1.3615765084669895,0.8434453576497208,-0.9996236505658562,-1.327446024595508,1.0126387194108626,0
173.245815082,-0.2157862215166323,-0.2694872896110328,9.907604977701784,-0.054067487312198,0.3018754968953149,173.24957405510204,0.0003278470391976,-0.0014016779906206,0.0009202150496632,0.0041678506809656,0.0005844697538516,173.24957405510204,0.0051263005889974,0.2478295605269179,0.1234991358710524,0.0156025152812022,0.3816368412987605,0
34.24554522,-2.85298776221921,0.6516020269797363,9.33541406252064,-2.6213978064239725,1.0818812134585365,34.24788892,0.0934231945210636,-0.1009582724184851,0.1760894416737979,-0.1494732538486946,0.1592160467785323,34.24589353,-1.1869378509433544,-0.3315854009992703,-0.0483699392751938,-1.164760644741627,-0.2739398028012219,2
1038.246261,0.1035120693461359,-0.1626557899569032,9.46382185681647,-0.0366515096333923,-0.4891576333682508,1038.253179,-0.0288396267378956,0.0376532495948545,-0.127638386609496,-0.1257117937676668,0.053348567244069,1038.249239,0.128666175061854,0.0944658206636717,-0.2133553442471934,0.1635964002504716,-0.2584912423195715,2
468.2493311,-0.0442280784736989,6.756366105831504,6.9962562157618775,1.5960519128920012,1.3385785307054232,468.2476462,-0.0008456984911702,0.0036386409370854,-0.0031371232579007,0.0025321630217943,0.0017884798962735,468.25078101739126,-0.0004652343067366,-0.0004404285722031,0.0057863319608307,-0.0138205269014742,-0.0015678135230692,6
712.7493311,-3.2297615624836213,5.8803962621110415,7.056290334440802,1.9171131278547608,-1.949088464136043,712.7476462,-0.0121322296314397,0.0119261171526318,-0.0046698572494109,0.0002676045138895,0.0124948354760846,712.7468518956522,0.0042665892251736,0.0046128024105247,0.0382614253905125,-0.0273968693361787,0.0049947774513221,6
529.2459069,-0.3653111524506078,-2.250023102772231,9.739749747346826,-0.6231375115198834,-1.6067418002500249,529.249665867347,0.001268552730329,-0.0028660662714358,-0.0017700189218474,0.0015372175491345,0.0013540692572327,529.249665867347,-0.0728615743182465,-1.348097129990131,-0.0175595517070483,-0.1530788370845459,-1.2113936437667738,0
465.7498340591837,2.985391907879087,-7.369151016648698,-4.805139030520188,0.1098465634495067,-0.1158195431602848,465.74983406,0.3019665023587385,0.1459035734120543,-0.5261489628019673,0.3768523867127019,-0.3943736911437039,465.74983406,-1.7285760980243767,-0.539293380205825,0.1532524177220154,-1.6609855079446008,-0.8121752356119113,2
518.246231172,-4.630083821593968,6.201707549360817,-6.711674019843164,-0.6058118522914269,0.1360226751746784,518.248737172,0.2717731688328882,0.0217316991497644,-0.0642440307910787,0.2650751974190164,-0.0043812581040493,518.248737172,-0.0074121176159669,-0.033899963157628,-0.7210451661786601,-0.5306310340049932,0.3931879432029327,5
189.2504071,-0.0148760822241744,1.4287522016918086,10.009767599362243,-0.54189154037484,0.6849864559423706,189.2487247,0.1595677998125143,-0.3548622904935415,-0.2170733622417399,-0.0964903228202999,-0.2754566737091249,189.24788365652176,0.0542501736475379,0.0426098173593685,0.4468903179956346,0.3378149272575839,-0.046484531740249,3
554.249257766,-2.919716197941714,3.510941641289423,-8.049076320788668,-2.407740962644284,-2.4110152566673517,554.251763768,0.0633631459527486,0.052823947128096,-0.0548823992816704,0.057202644939301,-0.089242978286169,554.251763768,1.074476003412746,-2.7851325029807183,-1.7727874580621974,0.0701164817400005,-3.248876211719019,5
230.25135492,-4.183537166933586,6.330136012992403,-5.900903781453626,0.2110122003495274,0.0275410551924677,230.25386092,-0.0854936093307373,0.1052075206095473,-0.1650924966053195,-0.0477588598320965,0.2073627657888454,230.25386092,0.5198145006530305,0.1638409035709466,0.115189139439379,0.1584684570817184,0.2073070872353896,5
1467.24815698,-3.891799640750132,6.209244939823463,-6.987485325017302,-0.852146984483209,-0.3323913437058765,1467.25066298,-0.1950135386678192,0.0564718494049414,0.3126082329058681,-0.2508257960914204,-0.0805046797949836,1467.25066298,0.444202543348464,0.1030966184207533,-0.69149027568842,-0.4671791341962679,0.6261382440685397,5
355.74591,-1.6740574211372432,2.1825588693946703,9.342813169081753,-1.1450399714775528,-1.4464237482897646,355.7542272,-0.0007879163626427,-0.017557390296791,-0.0138976049734179,-0.0231012618865329,-0.0085347781696818,355.75295375434786,0.0715457457685514,-0.0835292144400051,0.0475880353214846,-0.0889220650870095,0.0709011385039422,6
854.2482347,0.0178356224124569,-0.6708500527651006,10.203291928603884,-0.7791627009657497,-0.2640577288897987,854.2505805000001,0.064478860768221,0.2129787156603746,0.0750332858852834,0.0826055711639546,0.2184072313410542,854.2497599999999,-0.6021641983722752,-0.5854733937958325,0.8275356508028172,-0.8272577849665155,0.3410298416515105,4
455.74827434,4.378598645902692,-6.342737479937687,-6.046311173356995,-1.7456173205519034,0.8628175141342194,455.75328762,0.0416472054416344,-0.0275402134515489,-0.0242254197070192,-0.0201016926683156,-0.0311179146443822,455.75328762,-0.5058142214175476,0.2549506792363097,-0.6720349129135695,-0.5482441339500344,-0.2990388999577629,2
68.25374546,2.951532236973035,0.8834349042522472,9.672011196495175,3.254380045332399,1.1684315064909483,68.24622628,-0.0235908920281555,0.0210912857475925,-0.306636142168162,-0.3113366307205362,-0.0263434534616998,68.24622628,2.8234873838380348,1.5366298570259735,-0.1231565413667597,2.8580524938043794,1.733581046168238,0
129.7536167,0.7485118883341495,-0.1172107883795065,9.70442708429218,-0.0994462887401682,-0.1357316383122515,129.7536167,-6.118500323576608e-05,-0.0093045730924104,0.0033756123783369,-0.0032681277437334,-0.0091104350787168,129.7536167,-0.0785139959105088,-0.0718602210731274,-0.0692900008839406,-0.0306754838728182,-0.0726431868545185,7
1143.25060406,-4.303434874093574,6.074616189334263,-6.998413914188909,-0.869889674426771,-0.1868124921826428,1143.25311004,0.2317839880391263,0.0705490761908906,-0.0722323535758278,0.2361497012962979,0.0480331556843402,1143.25311004,-0.2295781722123835,0.0894911341658356,-0.3895669079441392,-0.3927995964042359,-0.0004342180008813,5
202.25347388,-4.602871781024573,5.6322758588635535,-7.208189498731507,-1.1349836086811331,0.1223509639746804,202.24595405,-0.3106704883462181,0.1678594101769265,-0.109241810811765,-0.1537491578698576,0.2420823910468893,202.24595405,-0.3759976833395582,-0.0838764846032062,-0.4393940850346367,-0.5513279007313406,-0.017003212405551,5
439.24774864,-3.997055242600129,4.920696589392,-7.733144348607986,-1.8052907068639863,-0.7125087742577438,439.25025464,0.2941160089472338,0.2632836073234885,-0.1967533730800202,0.3946026145149114,-0.0347960752920281,439.25025464,0.1021457149699187,-0.3963694088710185,-0.6141668075874932,-0.3924854537029133,-0.5660215827865016,5
478.2472800000001,-0.5270389767265362,2.176042729768187,9.50431707809412,-0.2060105711287994,-0.5482246444557614,478.2496237,0.0047495426103887,-0.0004092364666851,-0.0122126735060032,-0.0055164128769202,0.0040217542236291,478.2531069,-0.2179375015546608,0.1024127039182973,0.0153449015154089,0.0303919624263714,-0.2298286052390517,1
686.2493311,-1.0182054264931817,6.047124218047463,7.531673471680518,1.0780337730603944,0.1516937224810089,686.2476462,0.0057068824104924,1.3270621879766051e-05,0.0006117679862046,0.0036930650797306,-0.002186585918397,686.2512408108696,0.0114599374189525,0.0339787865074958,-0.0368608261793009,0.0394767631268156,0.0052471366360687,6
496.24698266,-4.666037996023155,5.704372145513406,-7.518112713174816,-1.4250880872573264,0.2675123739267349,496.24948866,0.750395983367833,0.2881068857164189,-0.0692391616714836,0.7285859920793109,-0.3605881436724335,496.24948866,0.1975468050535367,-0.2787312393499104,-1.5449204928957476,-1.1813125634896042,-1.0683117414664405,5
205.2455452,-2.1799172400427285,0.0185720231131627,9.556941548036535,-2.370539236158485,0.2230894401632661,205.2478889,-0.0145825629254693,0.0099771032651358,0.0661900123168894,0.0123028007333096,0.0599813259188661,205.2458923,-0.2924984496432569,-0.2547518946711252,0.0627622756313645,-0.3126589729641176,0.0146431528255045,2
97.7483178216,-3.8278012592248096,5.8743588025785725,-6.856241441632664,-0.6954573218958764,-0.6244998944228684,97.7508238222,0.2133948806122781,-0.1428692882618599,-0.21915996002728,0.2094211841828019,-0.0277578536331076,97.7508238222,-0.0931793012118006,-0.3053502420138537,-0.2582626135213685,-0.0355636876564078,0.2063294700153549,5
90.24645145,-0.2260019707770043,0.5908210353696953,9.790142402236446,0.7340688150904396,0.2247439390930661,90.25021045,0.0076173075964092,-0.0120457969971258,0.0373252256317408,0.0018725206000947,0.0357931418898957,90.25021045,0.2492497388453644,0.0965380876838043,0.0056011310745697,0.2439743858643051,0.1185377401379485,7
428.7455452,0.0256065287184188,0.6167918220843345,10.199392754783483,-0.4786834753234226,-0.1631696075877782,428.7476889,0.1461967757788508,-0.2276688647084538,0.1381452584385502,-0.2803214925243557,0.1032729998210683,428.7458933,0.0550841303710801,0.3068229517993576,0.6156756427366188,-0.0667999975611059,0.5131094177179504,2
154.74892390000002,-0.3546242162672806,-2.5645647008218684,9.097154750663098,-2.142118584670296,-1.4025834600869524,154.7468958,-0.1248029573860743,-0.0143462264875631,-0.6684807415465935,-0.6156932053329406,0.2286551707287809,154.750292,0.3500281749526014,-0.2599987204430648,-0.2159111250805651,-0.4409569322218971,0.0806601871487235,3
1285.7528337,-3.5588761847908774,5.639439889199806,-9.227187633912605,-3.0318067375258675,-1.1618535441129003,1285.7503259591838,0.1738518153121042,-0.0295680705417319,0.1036709469379368,0.1303831463420039,-0.1173670393900386,1285.7503259591838,1.812663548001988,1.0175272779336333,-2.505414859067735,-2.0605639429957345,2.1440651348337005,5
208.2455452,-1.1261860252459417,-0.2385965429179393,9.56617172069823,-1.5748602217977656,-0.4516058820774792,208.2478889,0.0643473233559872,-0.0297533719684626,0.174724433790043,-0.0738595027821747,0.1691645409764908,208.2458934,0.2956492360232719,-0.0363874309227391,-0.0507121153257857,0.295538924632442,-0.0060471440148743,2
302.24591,1.357787627488864,2.545854010024421,9.251876212228265,-1.280040021981613,1.591821364631643,302.2542272,-0.0001861124344141,0.0026396525335779,-0.0005357297672704,-0.0018050885242857,0.0022052525721719,302.25042192,-0.0021588541955345,0.0003461095774175,0.004872789451969,0.0074849280381149,0.0029074894077351,6
169.2455452,-0.3910024826371145,0.5208965818321615,9.490491258141786,-0.625542838085468,-0.0688656761009887,169.2478889,0.0864293994115826,-0.0366089837455702,0.2087927235115219,-0.0947449478846949,0.2042461269908411,169.2458923,0.4687204197649626,-0.060703463292795,-0.0974673449917402,0.4733106007556992,-0.0080423499576164,2
66.25374942,-4.191968610616787,6.405384544479943,-5.737090372376769,0.3687216417741101,0.1048462658960378,66.24622842,-0.0569032010217986,-0.0440235381872446,-0.039469664932622,-0.0687845563793458,0.0116048549958184,66.24622842,-0.1864739553568948,0.435720768484195,0.8948122911976545,0.4456918393006647,-0.8373288948457145,5
24.24866325,-2.101250023210804,5.657037750090819,7.092418037733719,5.274094988827731,1.7057654119680723,24.2520608,-0.2938157086059091,0.0348413056776904,-0.0105063469210434,-0.0579922755457196,0.1263847313760329,24.254067180000003,-0.2110377760610935,-0.2146667859254231,-0.2058472597972338,-0.2799484360092217,-0.0942771155203238,3
60.25486818,3.78956038557336,-0.3828402135689642,9.1525731005205,3.66599613614361,1.2738316997034986,60.246625,-0.3229055796121887,-0.59811836252132,0.5030397314279104,0.0643260999015669,-0.7266390069389076,60.24924965822222,-1.0452628830770423,-0.5589049247415724,0.8666605404718898,0.8338783600389996,-1.0426446291353986,3
725.2473526299999,0.0080669854440458,-0.877309221408807,9.875779258934712,0.1648828519541604,-0.2954440564364332,725.249861432,0.0061816801859889,-0.013529126818562,-0.0053865110206624,-0.0088836711367634,0.006805197113239,725.249861432,0.0147301711701357,-0.2121915946574505,0.0896781232635465,0.0871912182214296,-0.0539039052949462,0
342.2501502142857,-3.629450783272908,4.784145595573111,-7.498813411306197,-1.626463092518086,-1.0792528829455552,342.24764322000004,-0.3869819584582631,0.1241065117360435,-0.0922275069159054,-0.2425141714244484,0.254028321288408,342.24764322000004,0.754684220162584,-0.3557193068897959,-0.3676603830188752,0.0104423173648042,-0.7446090449686101,5
177.74859383999998,-0.2558403698269029,-0.8463084895687271,9.795008763208592,-0.2173757812538682,-0.2573861583214458,177.74733858,0.0017861867430308,0.0065052207956866,0.0029245858022413,0.0058189306454655,0.0028031955109959,177.74733858,-0.0166582708218077,-0.3715929685080019,-0.0028214589262027,-0.0421549092028829,-0.239704655260022,0
1330.74582506,-3.848980947304641,5.408049352061909,-5.750964725981767,0.4379381505559738,-0.8905572676738052,1330.74833106,0.4678846404792049,0.1499425714968802,-0.221344289121089,0.5058451772428391,0.1376938871926314,1330.74833106,1.496390073435823,0.0495331279069943,0.5920939001505184,0.8500782328923461,0.6759059534981896,5
36.24698863,-0.3930235632514043,-0.0133050019928362,9.871185514817023,0.5716707258842412,-0.3783910797700334,36.25074763,-0.0010340409881522,0.0007621543888081,-0.0117039503476391,-0.0031351297215618,-0.009907914938235,36.25074763,-0.0288965800938145,0.0665980264817647,0.0669739613111351,-0.0182308512797522,0.0421365963847342,7
434.2482347,-0.3020014008181755,1.1386030838008687,9.708493538055317,1.0976669904797756,-0.2002856738530366,434.2505805,0.0188099699401563,-0.0276041592370803,-0.2034695470019043,-0.1928153363272242,-0.0247042616831735,434.24975960000006,-0.3359398740392988,0.3274150201471065,0.0908771364402874,-0.4015074227056991,-0.1165909749108358,4
1410.2525932800002,-4.12096121154931,5.574404359916098,-6.769807451192063,-0.5999537496649676,-0.673796440328065,1410.250085612245,-0.2593436150276934,-0.0469516172923746,0.1588695771864731,-0.3020691821067761,-0.0556222319336539,1410.250085612245,0.5723862675317195,0.1092028372429534,-0.260168642874667,-0.0956004196497071,0.4753467367100484,5
861.2504651319999,-5.726444922121496,4.871423074721893,-7.84794975040772,-1.6889462237543782,-0.3278997945724242,861.252971132,0.4218187542173767,0.1034463015656786,0.0723407249211638,0.3987746217152101,-0.0573782565235226,861.252971132,1.8021145179298284,0.932103329144717,-3.092667546666632,-2.48186436979431,2.4990499996710813,5
430.2506054,0.8852915672983309,-0.4492171279877941,9.801260626912972,-0.4216045459654766,0.0085898371802853,430.2506054,-0.0010613534349829,0.0013610255109345,-0.00097151979199,-0.0008940401695818,0.0018017792760603,430.2506054,0.0046439714615051,-0.1313862094588476,0.0359560813132703,0.0688622187359484,-0.0858175761731428,7
407.24986335,4.538898960463206,-6.674506312621674,-5.743042234046056,-1.639739488594909,0.7258828798392978,407.2498636,0.0634208784176363,-0.1174515828236504,-0.0501654759591458,-0.0875214911372305,-0.0914195331776127,407.2498636,-0.0643860486830519,-0.1110307609877821,-0.1153784866413305,-0.0942620001890214,-0.2356705173311044,2
257.25019451632653,-3.855321959035145,4.76429827284511,-7.309816200100985,-1.422008040404756,-0.9894490397624134,257.24768758,-0.2807430213108193,-0.072667801488196,0.039520610670629,-0.3072919928382085,0.0027009886307305,257.24768758,0.6751556303779044,-0.0823462489199011,-0.1380701076387189,0.0480546154701847,-0.3994266827711417,5
276.75059481836735,-4.208397325086216,5.320798910766559,-7.227535578005331,-1.232673691966144,-0.3555699829983272,276.74808785,-0.1204752866371025,0.1632076216462631,-0.075495929167485,-0.0176975375033378,0.1053632195795927,276.74808785,0.5110686256119829,0.3665229013905245,-0.2298372155670868,-0.287665929987883,-0.080214635989743,5
352.248507202,0.500651137564814,2.152799563961548,10.015445214287702,1.161765550899867,2.518658574407373,352.247251416,0.0068894482333884,-0.0009491003705579,-0.0329026694255605,-0.0296858599804396,0.0067971913725065,352.247251416,-0.030289570739606,1.513131498028406,0.2409646240427151,0.0523089181504675,1.6503210364394316,0
683.7499391857143,1.2730283045864312,-0.7947346112733599,9.71148152140804,1.4286015856775074,-0.3406296220876061,683.7474331799999,-0.001164195814769,-0.0130653015495144,-0.1104902518844059,-0.1136992918570236,-0.0020308340974406,683.7474331799999,1.493825328013619,-0.0073740059088763,-0.0733999231262287,1.5592162768787043,0.1697548248967532,0
325.7493311,-0.7884630661749147,5.551279489872241,8.031427988253263,0.3523688216969981,0.1658583293287466,325.7476462,-0.011410505694481,0.0769177775717803,0.1609198140721561,-0.0104709085376336,0.1391549422985825,325.7505471666667,0.194497139567324,-0.3643011993243105,0.3655720094732282,-0.4972258481468467,0.239939320593752,6
118.74728,-0.4735085194414904,2.6484839088521044,9.11710662422795,0.3553749259392061,-0.4494827655866589,118.7496237,-0.0215392289827934,-0.0994361025217122,-0.0258708444486627,-0.0994743962719221,-0.0265908634100268,118.7531084,-0.103257253214633,0.15962349421653,-0.2781437851277719,0.1700899809028017,-0.0858530620273421,1
253.74708,-0.1690120288532607,0.9059749534087308,9.825643026309136,-1.5362635381530767,-0.2829950765295345,253.7496237,0.0179114461234786,0.024683723932967,-0.0039049218688342,0.0204244269393797,0.0178563488913105,253.75310700000003,-0.0211056810481205,-0.3245401740503915,0.1290647306165215,-0.4305765796064129,-0.087473375627177,1
36.754697,0.8206857003228947,3.5549490635764487,9.017008045383298,-0.1732001268365151,1.2449048787975123,36.75141528,0.0451438037584467,0.1402277450121453,0.0347682039214477,0.0921213834471357,0.1176644438618976,36.74829421,-0.0296700954086311,0.008450631259885,0.0257994556093666,0.0070780525110542,-0.0157441107765556,6
103.748514678,1.4532718767871486,-7.758015003400283,5.756964375542047,-0.553501429813819,0.4321046278857743,103.75352766,-0.0318425481168334,0.1430147197388763,-0.1110679853357189,0.0942488499142075,-0.1318156531473967,103.75352766,-0.651739440439421,0.087981020363062,0.257582886265544,-0.61544419833342,0.0816904514707599,2
551.7489449,0.9894412366316836,-0.0344678109373291,9.76615058198475,-4.48192183896759e-05,0.0861646078284253,551.7489449,-0.0025722944160843,-0.0051381555445642,-0.0080125999636836,-0.0103052307553056,0.0010510083078133,551.7489449,-0.2097915787675349,-0.0491027988529702,0.0304536805038262,-0.1497470654953142,-0.1527320116350286,7
107.249087548,-4.148693780078605,5.568845541520814,-7.159779585048439,-1.1375413676116946,-0.2090850962705879,107.251593548,-0.0832027230108581,-0.032020495123785,0.1754817130826757,-0.1679165005254125,-0.1553615629512515,107.251593548,0.5756580527416574,0.4166266566057068,-0.2881765641078763,-0.3370279242544556,-0.1154818512809647,5
1160.74847592,-4.760830942763058,6.471965725036805,-5.654780337009504,0.423692052835964,0.5123635162435392,1160.75098192,0.0083788117397638,0.0397591249262108,0.0131532864949628,-0.0011592273315401,0.0299162165730287,1160.75098192,-0.5075465507119907,0.1584725902950522,0.5114485556730056,0.2125386356957378,-0.7200528757348794,5
411.751873,0.1952565144634546,0.0879729895249439,9.90738023371804,0.4413463425336429,0.648365233535998,411.74936697142857,0.0110101783244752,-0.0028675976850352,-0.0327714666920376,-0.0369556090996269,0.0115244372727494,411.74936697142857,0.1215999067675053,1.0607316503655333,0.1457127513812203,0.1705538302167036,1.221981006389466,0
542.7494270857143,1.1688908917729075,-0.0768984584596161,9.776974119180414,-0.0294278711133555,0.2644611891823648,542.7494270857143,-0.0004017247976244,0.0056278505735051,-0.0140347478735377,-0.00793240522304,0.0133453791309836,542.7494270857143,0.1517790997063609,-0.2852798854781833,0.0236242514923001,0.2801455670454631,-0.1122781793285961,7
