Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
982.75092194,-4.14795577238853,5.514417757494378,-0.8046127942463243,5.123897185053263,-1.293332869555571,0.2200938090607144,982.75342794,0.1015928352226453,0.3011894721188026,0.1965288954086708,0.1585234477648866,-0.0665853220578831,0.3119703990418349,982.75342794,1.169897298930443,-1.4631934077560826,3.3374046183262776,3.7087721203968784,0.430593570362229,0.5393813146757274,5
96.24509501,-0.4492703925251628,1.2660031262500744,9.568202465419368,-0.1844175005587728,-0.2671762892371303,-0.0315145496403292,96.25498131,0.0111536418363951,-0.0131769589348427,-0.0005002529136073,-0.0055689157681928,-0.0099876082243468,0.0150965110535473,96.25388584326087,-0.0063681501796497,0.0005600541955438,-0.0294728529355295,0.0278262642851649,-0.0060246305660725,-0.0249369110221727,4
101.75129,-1.4904447983344888,0.7834930238634711,9.06184265590054,-1.4612089145820133,-0.3362966397494817,-0.5528081337530768,101.7452337,1.1111583176397006,-1.2385464639965955,-0.1082294918049325,0.5152032488804876,-1.0799870384655947,1.1694530302971515,101.75391275652171,-0.4196039346159038,-1.0832828381005035,-0.5665478840000621,-0.6704461342910766,-0.5128525255607239,-0.8186270086963254,3
332.74728000000005,0.8103109467065679,2.2848433503335617,9.545062966260469,-0.2101152717334429,0.790407220365966,0.2570907200326964,332.74962370000003,-0.0246562807237873,-0.0228901077518591,0.0026984545707202,-0.0183038680849093,-0.027706780005642,0.0082251034007375,332.7481077,0.0452294979104138,0.0174822146617066,0.1036084458986338,-0.1116153941133209,0.0150853848180989,0.1051677340408765,1
570.245909416,-5.057087067161064,6.158918856225137,-5.38261968485227,0.7051162027346596,0.4693860077606961,-0.2823941092147739,570.248415416,0.1006034808594235,0.0061295489721905,-0.0927108306575421,0.1020619829107565,0.042411738891172,-0.0640804997588642,570.248415416,-0.3541227249136187,0.4935580547923283,1.0637071824885551,0.5047507581191158,-1.0732906185079598,0.3167498779598997,5
457.2488922,-1.1502324281838556,-1.0607973430538191,9.01678797000884,-0.2214082887102395,-1.6905261300494114,-0.937695435074092,457.2528361,0.1963472586214393,0.1823766341405511,0.2351760988882975,0.3242090395167274,0.1346185687260914,-0.0397134409586366,457.2535443543479,-0.107395165044431,0.3594310036333002,-0.4735163793676985,0.0643562932719965,0.6659173893438575,-0.3105725963101451,3
528.24591,-0.4946628222139659,4.946303394942469,8.394737980614691,1.540200675282224,0.1888878282822111,-0.0194384106594487,528.2542272000001,0.0590524212865971,-0.1253701129804513,-0.1871117730356611,-0.2296505644005502,0.0052745245968967,0.0507382670996803,528.2463627478261,0.1627238914334352,-0.2109342385041989,0.1108635057017715,-0.2340134193743911,0.1541081841959638,-0.029684700749671,6
413.7455452,-0.4741973966143798,-0.1966042480256411,9.4077942698884,-0.9472834163532484,-0.6848092252547202,-0.1037495036934856,413.7478889,0.0588816264842456,-0.1509211319421217,0.0025594270096636,-0.1555831844415914,-0.0245168175580907,-0.0242707202361203,413.7458933,0.0121718332918159,-0.2162886707871002,-0.1771390058045657,0.0379567578265136,-0.1551217913175019,-0.1892486942500191,2
72.752946397,0.2317944962483856,-7.372276031932008,-5.899707911915465,1.2297894653957426,-1.4302523286406237,-1.936334092502948,72.74793335700001,0.1833483685129518,0.6686925654052213,-0.640274236603619,0.8834601691232752,-0.2824906637401449,0.12091506068233,72.74793335700001,-0.3408017761023354,0.3306756158896704,-0.2544091730733005,-0.4378364615940626,0.0078861041340162,-0.4258759133089047,2
205.2486632,0.9571158639733918,1.12116770539156,9.660607370375066,-0.6623815118924123,0.8818179168690584,0.3531780146078134,205.2522608,-0.1112829189189466,0.1675193833810185,-0.3260208525645672,-0.0807005582643712,-0.2606828695095967,-0.2745871611365983,205.2540674,0.3512711556705142,-0.1495522803901541,0.1519352499478727,0.2981920414577853,0.2403995765422872,-0.0959621137784264,3
715.7493311,-1.9385926643664209,7.552877726287871,5.416505857553683,3.663327565761464,-0.0708627202022111,-0.8332418141053957,715.7476462,0.1425993876318564,-0.3339611927250777,-0.0813284528369344,-0.0846194282096246,-0.3549769958582764,0.0726149637216801,715.7485115733333,0.1595989295478962,-0.0215677674999856,-0.3501405892924548,0.1823979027515764,0.1353271028876624,-0.3012139568267279,6
978.2464607,0.103027024831256,-0.4844845754014195,10.056463291514952,-0.3039979343557721,-0.9108501154388988,0.3546911435849065,978.2531794,-0.0054883489676038,-0.0606146622759159,0.2128465453225049,0.2090544849283994,-0.0651281489863735,-0.0198490946172858,978.249239,-0.2468603333339471,-0.1426687902327235,0.4567459538110496,-0.3301431719009676,0.3758892221058173,0.1056921067134772,2
1189.750775,-1.3239493262057005,-0.0112129063336399,10.850637727922264,0.0599039061633593,-1.5123143368233367,1.130123125054249,1189.754719,-0.1437036586391686,0.065087077414515,-0.0452618712121062,-0.0847763017533698,0.0523922299387173,-0.1246914146741072,1189.7514512888888,-0.7326315297146799,-0.1280080003561921,1.255233551390058,-1.2663451609388527,0.6201586322483086,-0.2666479687745828,4
271.7487239,-0.4812969899823849,-1.1847750781273874,10.535090268344648,-1.009973111698902,-1.0176287153464636,0.7115892387173837,271.7466958,0.0442087766108487,-0.0064143347702704,0.0345972206045711,0.0524081320492744,-0.0095909224986366,0.0308081624020428,271.7502912,-0.3367997661604037,0.0417604277969775,0.7973258622374972,0.7906241024158303,0.3448141512067535,-0.0038615400375826,3
248.24591,-0.3827134151203025,4.05644853319282,8.792667545231225,0.5654703245789023,0.1489452113901284,0.0855740357343322,248.2542272,-0.0344035804274904,-0.0456679807054073,0.0270028950543515,0.0012739446023571,-0.062995096320714,-0.0035265948129816,248.25030795434785,-0.0306849098197489,0.008508004296486,0.0042521948278315,0.0161005916908561,-0.0228555173918148,0.0255843115723637,6
248.75048432,-4.106323556788916,5.833867991128458,-6.361652956019501,-0.2106191716916345,-0.4464446162715738,0.2568632094343819,248.75299032,-0.3419930486206655,0.0462460580473467,0.0995916400075373,-0.3552095371269821,0.0715493243221297,0.0925560876328421,248.75299032,0.5532021865517457,-0.205435360346474,-0.2566525932405314,0.0761073221495717,0.6069679356953847,0.0972590522675508,5
268.7462607,-1.146298048572102,-0.453487091246027,10.42752817309202,-1.4839043861322931,-0.4089949821099128,0.5901169697076138,268.7531794,-0.0288298972321852,-0.0507533270065221,0.049809710441272,0.0477758738663192,-0.0405872564185461,-0.0445480327044625,268.75423920000003,-0.2224346288208609,0.2754631997839564,0.8180257696007917,-0.328941170406282,0.5808459263442878,0.6194482609281499,2
615.7482347,1.8282114209837343,-0.2015442720555727,9.008783804273552,-0.5526024454775423,1.698843845963082,-0.50635735918104,615.7505805,-0.0340206823200785,-0.0681660267377875,0.0934392947107755,0.0806907225996032,-0.0706011327594561,-0.0439569420321595,615.7497597,0.6408987970046611,-0.2731414160904036,-0.280783199791414,0.7194605177490889,0.1286747510866831,0.0197366113611685,4
369.74916512,-0.1705525602663867,-0.573511769265864,9.784611352168756,-0.0762997837600562,-0.0096475318754021,-0.0248937725456581,369.74790962,0.0041112882305465,0.006067172937825,-0.000363601327211,0.002537363497732,0.0050413155696964,0.0056281201930989,369.74790962,-0.0851511633453903,-0.6591130128480941,-0.0260186526304315,-0.1268751317886771,-0.5235574465605366,-0.0390896569905747,0
274.74946404,-4.957571584690956,6.114208371080869,-5.764522868356704,0.3314809339440492,0.3429861974566073,-0.2357875198225597,274.75197004,-0.0214565922554411,-0.0334125544875125,-0.2644432300596783,0.0091419690039271,0.1415949267316578,-0.229859939571503,274.75197004,-0.5408674071466928,0.3750460217804436,0.8222890074097952,0.3308986594627134,-1.0149031838882976,0.0455160879546722,5
405.2472800000001,0.1589574843726718,3.813871417420661,9.096320719971487,1.4255758389732032,0.2539780710119905,0.2748706108527834,405.2492237,-0.0114858989943691,-0.0310209841925735,0.0101702479330691,-0.0222874893798652,-0.015659730151316,0.0198180820442164,405.2531069,0.0005134253147305,-0.2940823024075897,0.22228991232942,-0.4368731530149702,-0.0707321828191257,0.1051319810692892,1
281.2484632,0.938742225295783,0.4589478513244202,9.92842577640766,-1.2068285491587547,0.4199507055251519,0.3824274082101464,281.2522608,0.1483386246598024,-0.0404590719854558,0.2102780598566749,0.1289134992492558,0.0988432830342694,0.1998364889702682,281.2490672,0.1428692186220105,0.1708051003444048,0.2955627980960373,0.3131226530740335,0.1353933126095315,0.2982964976879285,3
133.75157542,1.818907276908699,-6.598026880107865,-5.817113370270167,0.1927739160785311,-0.172944713454882,-1.251507912209307,133.74656238,-0.0839328582652954,-0.5915092634009907,0.3625914524089381,-0.7048830470694889,0.0705190702934702,-0.0126418521495445,133.74656238,0.8301995520306117,0.7566802303032195,0.4725338129853617,0.5610706925929752,0.9756261258853972,-0.0426868025747428,2
139.2504071,-0.0220656820402343,-0.4296391670445477,9.134948921074844,0.4203802349168815,-0.6397757280811098,-0.5264607766265925,139.2487247,-0.347816449044625,-0.018439738360886,-0.1763486954007183,-0.3686578359789967,-0.0010132713307642,-0.1253493523726859,139.24942379333334,0.5036052495686999,-0.3250582065876323,-0.4323493315557571,-0.6479109635097187,0.2591416834806681,0.1026471895520509,3
754.7494251428571,-0.1292914763065786,-0.6433736799628897,9.916988507021737,0.0506369839013779,-0.0478001642414989,0.1281362438100401,754.74691916,0.0076610787261816,-0.0018588883112478,0.0242088997084437,0.0198798546052948,0.0090203087141742,-0.0005038161489318,754.74691916,0.2822516946532339,-0.533956464543554,0.1157551497294532,0.3612210982318777,-0.3690422871993694,0.1083314790601743,0
536.7488922,-5.713000372030223,3.792127527545729,7.336666133292704,-6.601322787531522,0.5252763635623194,-2.194457461998862,536.7528361,-0.1296641401645813,-0.535420454193759,0.1055845208809311,-0.0832911085328612,-0.5525446697969236,-0.0319428417413339,536.7528122956522,-0.2953113359020722,0.5298101585023031,0.0984347871547708,0.6080599914766421,0.4397577649685041,-0.0991304211627107,3
1181.250775,1.211449298345597,-0.1085655389558742,9.819838880374135,-0.4225682847763351,1.0415749663552782,0.2669082059052918,1181.254719,-0.176623375403993,-0.0123321190076594,-0.2360232258949024,-0.2757624029831287,-0.0272741565555029,-0.099296333123601,1181.2510277391304,0.7103049375827724,-0.0346014175544553,0.1516988075417359,0.4856839159885492,0.5247022719705493,0.2127908345479776,4
1222.246461,-0.2764303208787402,-0.8112295048024272,10.2981562988106,-0.8275827442292365,-1.078094885337137,0.43867786687861,1222.253179,-0.1449191700175262,-0.0349815941654286,0.2865382576752165,0.289936684124322,-0.0050295389086246,-0.1438438663975546,1222.25424,-0.3025960431341624,-0.1044144660726413,0.5900520401566187,-0.4027983992696903,0.4777584198017102,0.1874494294279907,2
167.74962449591837,-4.131116443816096,4.1676981204124175,-7.692214077713632,-1.8551433693991888,-1.2260679302301485,-0.5157439116053596,167.7471176,0.0908020068589401,-0.0502936941775125,-0.1108878770611326,0.0355649908398812,-0.1473309462461071,-0.1313390777430457,167.7471176,0.3584272595643543,-0.7593267035051074,-0.4927871908077849,-0.0407812709298086,-0.8625736804901388,0.2346698383361322,5
297.74728,0.0964324640412904,0.9602553715940848,9.636174935775562,-1.4470106281319624,-0.007005152190016,-0.0695292086871379,297.74962370000003,-0.1820598391866494,-0.1911173694488553,-0.0036547884878242,-0.1687483359713199,-0.1932701499481715,0.0636497198437055,297.748108,-0.0832005884354726,-0.0121707265010243,-0.1493803281232781,-0.0365210272133422,-0.0941301173048622,-0.1474381129528995,1
393.74591,-0.7495359764029719,4.80599730675295,8.420357468009108,1.4431819967878083,-0.0864449338063682,-0.010398090558823,393.7542272,0.0176734694182415,-7.662813481935066e-05,-0.0013898166185386,-0.0047988014722307,0.0094076413866906,0.0142976009213763,393.75222018913047,-0.0160945248608887,0.0132152489857562,0.0113395562210637,0.016962544060297,-0.0062806918931265,0.0287148666559747,6
309.2494561632653,-0.1813470691493869,-0.3035153920152793,9.613946589843714,-0.0321740213775175,0.2491473898039215,-0.2071549364206895,309.253215194,-0.0025718860112696,0.0090709499376743,-0.0010444846778751,0.0017717481917988,-0.001335770242909,0.0092194578395053,309.253215194,-0.116016712854686,-0.1599638924560421,-0.1808597563837657,-0.1313936963663101,-0.0293331804570851,-0.2117171499193759,0
936.7482347,0.8882671916059075,-0.5418184234234981,10.02723536249763,-0.8036437428729964,0.6272046919363026,0.4019889511200851,936.7503805,0.0479407716156658,-0.0633857557719947,0.0648610693279369,0.0744883160784383,-0.0582885112599867,0.0418753094410301,936.7497599,0.4358364602220557,-0.4864296147330111,0.4381848060115332,0.2030524565942097,0.6061244828533253,-0.3116572314081829,4
112.24709966,-3.981393323396856,5.379548490572972,-7.112298886684065,-0.9222583412590576,-0.9396636371400452,0.0676866389649265,112.249605666,0.0648239497925994,0.0372895182619671,-0.3412752715845301,0.1189320266275596,0.219669615795194,-0.2438871918571269,112.249605666,-0.2820716731002176,-0.5837449864741425,-0.2929275089345649,0.0423585063482196,0.224333685716813,-0.7361487179882199,5
44.74632544,-0.6191392399598851,5.229589958425845,8.283022430028474,-0.0875642925815736,0.1974094373561933,0.2687477358645402,44.75429669,0.0029085700476492,-0.0335145864148978,0.0087396722180856,-0.022045043916599,-0.0222662209753265,0.0153267309097741,44.75169974000001,0.0004652596123071,0.0634830333238976,0.0245124250907025,0.0284536367862377,-0.0034792374795213,0.0592801591649228,6
1205.7525133,-3.2961122130174703,3.0698965192234904,-3.915052303709365,2.45273916056113,-2.9221736785335235,-0.7722740385826985,1205.7500054285715,0.4528751813891767,-0.2694973196722058,0.2316454342989924,0.3358823184699104,-0.4468710794243223,0.0417631713303628,1205.7500054285715,2.667845986879608,-1.8619029352040444,1.956257968526657,3.288255942147041,1.6312577851421322,0.96068706349319,5
1164.750775,-0.2556627808072511,-0.4742950218102792,10.535678630118568,-0.5671750193456605,-0.5244906905036314,0.8371096663239612,1164.754719,0.0642484408339949,0.0621550332731909,0.0609767090696145,0.0722741017039395,0.0682256190529077,0.0474241949069931,1164.7530645,-0.4064208767073468,0.0648411596371255,0.8650216218963817,-0.8293440433804489,0.4824236190564365,0.026487883619009,4
56.24855766,-0.8791408439421013,0.0112240343908194,9.835209251978617,0.087933444930941,-0.363435988608807,0.0668750575035872,56.25231666,0.0016083977238543,0.0016039019492388,-0.0145845850517243,-0.0030288576494123,-0.0135616170724727,-0.0022325675181554,56.25231666,-0.0497623592536768,0.009464671060601,0.059050573046374,-0.0278721240209076,-0.0184213981590149,0.0128516616115774,7
76.24783465,0.6280481306277526,1.1301190806418098,9.659184367617316,0.914996472445274,0.7129357359950165,0.2084004431857415,76.25058054,-0.003205575473149,0.0013284806090872,-0.0119145486549304,-0.0143991180602196,0.0016583720561394,0.0071798924454712,76.24976065,0.0010412835942903,0.0009504802522517,0.0689214471009981,-0.0479160344106704,0.055717203606094,0.1321989100553524,4
557.2464607000001,0.0948784237402395,2.4775524519560843,9.072394699080425,1.1091827011149913,1.8719490283160027,0.3874044864303947,557.2529794,-0.1936217540995023,0.2244037698805725,0.1597905083464769,0.1762676749706528,0.2637901915457647,-0.1207568654253185,557.2542407999999,0.4341841055828653,0.0718961445944392,-0.2224230903268585,0.4639338919636838,-0.2063106518858575,0.0655031415579527,2
272.25396218000003,-4.525769634151199,4.709922394694602,-7.042400858232136,-1.104107554270203,-0.6712414529372213,-0.5044165569413697,272.24644224,0.25533670325411,-0.0466155969513983,-0.2336805155123082,0.1992692327707962,-0.1925966987004587,-0.246730410188002,272.24644224,-0.0902089042042205,-0.3840423076839562,-0.0236030867445932,0.0241549281724562,-0.1227015284044788,0.1316213191439841,5
72.74646074,-0.518638511093698,0.199788016943692,9.355448928511418,-0.4165997719078524,0.1302671282488372,-0.1448224872648982,72.75297944,0.0176030677001565,-0.1543522379430036,-0.0510649938783546,-0.059255312522643,-0.1476766330019779,-0.0326883904523387,72.74923931000001,0.8542707208720755,0.0286627213066958,-0.1925784608560725,0.8692858578092636,-0.091264953740084,0.0244316640358809,2
293.751819296,1.1537131202654751,-6.911720514621712,6.347765940158484,0.4972435277449991,0.5990504459352026,0.1233832230674663,293.746806196,0.1751588779477021,0.5764592104877823,0.1977016713949161,0.6046170973598227,0.0936119481338661,0.0649277932416638,293.746806196,0.1799372654949451,0.3263261062812768,0.0274276831913392,0.1898830521336114,0.32114771821919,0.2003417001695624,2
146.75071088,2.196154335563242,1.968960596388644,10.497930105042023,2.786857611039408,1.9985322613422205,0.5614803015764842,146.7494557,0.0394520663600158,0.036277137514074,-0.1384760383272597,-0.1369833623498871,0.0415930687082172,0.0264750435642137,146.7494557,1.9774003695201368,2.076659409843032,0.6866320511302989,2.0930026909230226,2.115497764326793,0.5558646657730044,0
1005.246461,-0.3245680220118714,0.797664719429043,9.886833278040806,-0.127249506633106,0.4228534240450892,0.5680301738998406,1005.253179,-0.058046475785431,0.0630044849882529,-0.0924778714953801,-0.0882611646691431,0.0840486536771249,-0.0446832610334868,1005.249239,-0.1314769063895221,-0.0096282468810779,0.1444334715873402,-0.1569142569514584,0.0625323505249303,0.1244383596705497,2
944.7504197285714,-5.776401211312309,7.860523935477409,-3.2433384728319674,3.1871365230710085,1.9198446995116072,0.387066049736862,944.747911806,0.6798285411749155,1.0276561339565755,-0.5606861968559811,1.2266987879707616,0.3773088769009516,-0.0001904906608317,944.747911806,-1.8834579911458664,0.408075992015598,1.1696254091307428,0.0452021415250204,1.999712612398766,-0.7412493251289161,5
86.24509501,-0.4673768676265223,0.642719670822156,9.897712990081514,-0.7207155585507418,0.1207690395827317,0.2119399860635198,86.25498131,0.0197051561339921,-0.0029581429271095,0.0413454893183117,0.0376946044246851,-0.005379620498934,0.0210675252023328,86.24819875630435,-0.0389497630351464,-0.30933007413137,0.1179219616554009,-0.2510838158868167,-0.1590961211845228,0.1077166620067344,4
352.7455452,7.368069009105795,2.404486077126597,6.283961174294942,7.840542299146886,-1.5743427394568643,-0.1931686745603862,352.7476889,-0.1368605368534645,0.0167888797054752,-0.0824211568830989,0.0973484077326227,-0.1035393146881561,-0.082959703710573,352.75089424,0.3251495053033915,-0.6312928257308644,0.0710098015798178,0.2707264828358006,0.2302569369319387,-0.5485017990892255,2
228.7504071,0.4775576165167227,0.0810340619122205,9.058496187163335,0.5879417054471634,0.0507414299347779,-0.4198548863765659,228.7487247,-0.4020479664992715,-0.0135069160911744,-0.5179285426254582,-0.651555063090696,0.0837913122977617,0.0547048720686163,228.74904186444445,0.5970031315687979,-0.7542046905079395,-0.4408513503655429,-0.956759660781788,-0.0531154041041471,0.1110225578128122,3
807.2503745,-0.6511459542680719,3.031130829141674,9.163722164200498,-0.4647479376339923,-0.2909655020994146,0.1639503646393674,807.2543193,0.004263486438472,0.0204321227111215,-0.0005650394018659,0.0063804185869934,0.0182064092337852,-0.0056704607140479,807.2495497577778,-0.0028793778529047,0.0002368240235439,0.0104894747818866,0.0050795952408292,0.0038158024240841,0.0186819910336978,6
566.2507300714286,-0.0589635946591633,-1.6766730085613808,9.794748277193138,-0.2012620475558307,-1.1099051380153526,0.0328747927514143,566.2494741285714,0.0037833790336082,-0.0032164847027715,-0.0160189874746979,-0.012699697732284,0.0036720276615558,-0.0042380824580494,566.2494741285714,0.1191758696322756,-0.5498378305086133,0.0506214371262634,0.0840485067246077,-0.4232862585447699,0.0317708595819219,0
71.75486818,-0.2618969234866654,1.691329146454562,8.915073376516814,-0.8711718044377683,1.061834548284874,-0.3245036937099286,71.74662500000001,0.2509117954162335,-0.0876280208423708,-0.1395970118282007,0.0559193314562633,-0.0292370163629462,0.3030790132875995,71.74858992195652,-0.3874183341633055,-0.1902322469874615,-0.6460210458401946,-0.2093100356473049,0.2494395231562219,-0.7130070029813119,3
721.24605282,-0.079931477921523,-0.1435955863720036,9.605603200806224,0.10073333141961,0.3833464920588938,-0.2231335173379829,721.2498120448979,-0.0361586091245206,-0.0092870768200908,0.0063587550494357,0.0101844479080544,-0.0364226349333475,-0.0055464313671769,721.2498120448979,-0.2146993194739802,0.2040804397771805,-0.1917554031710356,-0.2096556765003441,0.3390661279683197,-0.2350036227396156,0
35.254697,0.3324644094101439,3.684177156749109,9.040265669144894,0.0217652231478071,0.7915586002728583,0.1385166885902506,35.25141528,-0.0031097811661686,-0.0134041348842147,0.008682098280402,-0.0011701130023525,-0.0152367660044193,0.0047847036197841,35.24829421,-0.020261474135167,0.5095829153852233,-0.1573207711154625,0.5384188500032429,0.0232150225263032,0.0740784374324841,6
473.748043472,-4.069691185412346,5.18702170056414,-1.6277381017001258,4.260183322407397,-1.4612140467477095,0.0910082976472438,473.750549472,-0.1336478678898691,-0.0608358956573507,0.2132499561752021,-0.2338014443618832,-0.1592747923632143,0.156503391931893,473.750549472,1.032219917860778,-1.6662922462127163,3.019547428807485,3.493610371493625,0.1944895039588227,0.2960755728485141,5
770.2504242,-0.6857447230085737,-0.5739719175587024,9.766053900257322,-0.5800742906193949,0.0987268809075349,-0.0401839066671279,770.2491684,-0.002036852841085,0.0007044970490572,0.0304587319378827,0.0336028245399902,-0.0012548793268653,0.0021829468613771,770.2491684,-0.1598992185703939,-0.0397920722551163,-0.0154064465410645,-0.1667254680377181,0.0989719926645311,-0.0503753175354922,0
150.25061784,-1.978223728869525,1.389547783152885,9.863385172108948,-1.424675901697407,2.294554930234589,-0.0208896456793965,150.24936264,-0.0097048136594267,-0.0387192280259888,0.0996805695883069,0.1045130551197089,-0.0118646320632708,-0.033367902293173,150.24936264,-1.3907634005516452,1.0181653026883253,0.074817470310979,-1.335420091629345,1.2271220669116745,0.0118427153641987,0
237.74571514,1.1239564771726918,-6.576614442822769,6.567767996347239,0.8640397905617951,0.7251835843712922,0.2288980318093898,237.75072818,-0.0556859616397916,-0.8390625832748174,-0.2731479453705233,-0.8950511694057198,-0.0770684634479364,0.0413919281008831,237.75072818,0.1891752076051414,0.4916074979961296,0.0048830059031739,0.1977265306830156,0.4867878559330175,0.2206730827601972,2
1235.7503771836734,-2.765960628756285,4.4199189913468055,-5.412553637554789,0.8868514050107992,-2.3043735670146965,0.4575430948262857,1235.74786936,0.5247402068514601,0.0109705868074585,-0.0041814685400279,0.4969001118396081,-0.1102154612836274,0.0284432034218104,1235.74786936,3.269819611418358,-0.4092348514471133,0.6860448293322504,1.6323939975207598,2.0680188793553853,2.034660616290731,5
50.751968977,-3.666795304602769,5.7760678541255,-7.088506377197571,-0.9137751619084984,-0.8188555348550706,0.5597222481431051,50.74946145,-0.0448914707691824,-0.0444238708258004,-0.0415833743823757,-0.0568348754958464,0.0095465118450959,-0.0609006841080544,50.74946145,0.1351019282188046,-0.5109821256861923,-0.5755428303817041,-0.1151299684053595,0.6347807319885199,-0.4793798141255805,5
473.7480347,0.6795233211670818,-0.2966851859490848,10.13379810711213,-0.5345432488710206,0.4587911244446215,0.521327630989024,473.7505805,-0.0863733329988975,0.0140451263043483,-0.3502386222498718,-0.362888690181501,0.0074979954163576,0.0150972572351541,473.74975960000006,0.4232784326687573,-0.0779805529091599,0.4021377406669518,0.125413628232494,0.5692129591389453,0.0894630533300398,4
226.753189632,-0.7707441222099451,0.8689304503909951,9.79136446990116,0.1860877886457566,0.4935422714324922,-0.005833242380719,226.74692222,-9.543361273864508e-05,-0.0012199998233489,-0.000604207513481,-0.0012427290476485,0.0004799301105436,0.000211428365982,226.74692222,-0.0021524784100079,-0.1155607281077472,0.0617261001537863,0.0435578275050732,-0.1312125502525964,0.0218587516441149,7
442.74591,-0.8393164528368153,3.765109891118101,8.895687955850644,0.3366239691095539,-0.3492103489284695,0.1442947878935374,442.7542272,-0.016027705049609,-0.0161496057494679,0.0009008370962591,-0.0086194575957208,-0.0208341267224614,-0.0073863773292333,442.7515547,-0.0031624048813955,0.0391187229372384,-0.0079620688301535,0.0480986630347401,0.004668542140742,0.0176949397588581,6
998.7503533673467,-5.841910799025476,8.05518384033705,-9.079117265611236,-2.536925655988842,3.0675174761582085,0.5153527243974247,998.74784544,-0.0581783330808157,0.2094731132803195,-0.3537770041711862,0.1331883665835469,0.2207876523604709,-0.1915672927425248,998.74784544,-2.1708044605638674,1.9351121985001507,-2.706007439488917,-3.942681263006101,0.9267102942975338,-0.1244920601404093,5
602.2482347,0.8918553403073604,0.0689241282741526,8.893643878198336,-0.0967924309805106,0.8420981192016739,-0.6526346928094213,602.2505805,-0.1906897975086262,0.083775544751328,-0.2653528120069494,-0.3098427244787088,0.0672135368168203,-0.1136273963596628,602.2497594,-0.4890160013533781,0.1694992864264198,-0.420258617800522,-0.2090176377463868,-0.6248004906613414,0.2693262949267471,4
276.7497686285714,-4.124688978146772,5.757357550331357,-6.958778137363836,-0.8012173083761933,-0.5426481586945968,0.1883917714612185,276.747261342,-0.2750848054824605,0.1565022106475342,0.0684375093603315,-0.2659413460180549,0.158608058138149,0.1378956836269808,276.747261342,0.4828458918772989,-0.2350214387391822,-0.7021621386576784,-0.2789378079889751,0.8166016582764787,-0.0879455837825901,5
619.2464607000001,-1.3803318501032436,-0.2117293151654193,9.33088273569397,-1.3396456234409255,0.1750443678424091,-0.3865801711782097,619.2531794,-0.0442925936779348,0.0247143063324277,-0.0874285349244118,-0.0854125400103105,0.0432236923138043,-0.0422315837371637,619.2492394,-0.0525531587888428,0.2246772380796614,-0.1489042152549247,-0.0143746988541006,-0.2723050810306605,0.2458524673626075,2
309.2504071,-0.7244593433353159,2.963504366316633,9.030536923429985,-1.923224367372673,1.862009741332976,-0.0104484784918881,309.2487247,-0.0260661603564646,0.0553496442053282,0.0257200132527894,0.0054421276387517,0.045962450729792,-0.0379286281397987,309.2491506,0.2329350567873628,-0.0580464727829825,-0.1259759305570124,-0.1603233236922929,0.2332200093396841,0.1055866446359418,3
221.2482347,0.4978413182603594,1.417388895016568,9.511412119361898,1.2350627248544954,0.6513287515002313,0.0856137536692376,221.2505805,0.0025134170063961,-0.0085813348146725,-0.0060793284421426,-0.0070545271587355,-0.0077009047831439,0.0120195239584375,221.2547602,-0.1920472091855361,-0.0948612083849015,-0.0458488328940341,-0.1197058275787445,-0.1480470589216745,0.0183498265850598,4
398.74739916,4.596551406159754,-6.834076915773355,-5.783492253857927,-1.7096134214404408,0.5923127052668082,0.6372642838768776,398.75241236,0.004169255018098,-0.0620869933520074,0.0163091399206156,-0.0722188706096788,-0.0115400045695036,0.0184018330076978,398.75241236,0.0870912564363366,-0.0912214419284765,-0.2745363018092147,0.0637291540615853,-0.2665642269313019,-0.2398554172015942,2
947.2464607,-0.1805482775187843,0.4793181750388683,9.491486524521829,-0.03621087267864,0.1825707812662875,0.1072032179240061,947.2531794,0.0940170617109448,-0.2857342621739462,-0.081307821946054,-0.0982759498809056,-0.2935305749243196,0.002225516620665,947.249239,0.3197578109999374,-0.0085569091978001,-0.3227765096407662,0.3605226375212381,-0.2935730549334973,-0.0409311808829777,2
299.250183222449,-1.358257885289464,-0.4527149254594969,9.773751539251164,-0.3803290030700779,-0.837390431021874,-0.001440493721196,299.24892884,-0.0002644065072868,-0.0014928389091406,3.1663400424826406e-05,-0.0013062398852973,0.0011874656530739,0.0002632420180117,299.24892884,-0.1145344025007562,-0.6442419674013479,0.0451180693343689,0.0369420002871968,-0.6707136688951374,0.0579717706916116,7
395.7493311,-1.275047110202572,5.747753147832125,7.740085877276835,0.8178527685576837,-0.2044808206016801,0.1583281208845832,395.7476462,-0.010681612765492,0.0014027796658935,-0.0044000065015182,-0.0054419449424677,0.0040431174507479,-0.0093455712893818,395.7510804911111,-0.0527010049013015,0.0174422693848925,-0.0171892966906213,0.0090347148340544,-0.0562621567346825,-6.886046525532994e-05,6
